rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55197
2	thewindmillman	14021
3	luseis	8539
4	Enderxz3	6401
5	Mattesco	5826
6	Soplight	5050
7	500am	4482
8	12Magner05	4085
9	EMC_	3384
10	Mahoose	3206
11	QuiCreans	2490
12	SpacesickPrism	2268
13	pixelviolin	1790
14	corvidpartyfor6	1728
15	sp00ky_ghost977	1197
16	PlasticOtari	981
17	Jimi7hits	912
18	Mr_Byzantine	871
19	dartwaffle	765
20	hanaryheatwave	684
20	Manaateee	684
22	gcaisawesome	576
22	Kakolbus	576
24	TheSecondLord	504
25	Flores991	468
26	00000000-0000-0000-0009-01ff0c3e5e4f	441
27	Silvo614	414
28	Valoth	387
29	k_ce	360
30	ApophisNova	342
30	MyNamaSheff	342
32	AdmiralSmoke	261
33	Huwulling	243
34	groofles	234
35	Myszoaz	207
36	calamariclam_I	99
37	Spacewardharpy7	63
37	Heisenbberrg	63
39	mobunni	62
40	BPTY4618	45
40	Da_Boss_Rani	45
42	JitteryJared2	27
42	yulgur1	27
44	Miroryk	18
44	shadowthemonkey	18
46	Saltymart	9
46	RebelAndroid	9
46	xPixelRainx	9
46	Touched_Bread	9
46	Hyp3rion_	9
46	Solar_Power	9
46	Iamthejo	9
