rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	TheBananaKat	26148
3	thewindmillman	14021
4	luseis	8539
5	Enderxz3	6734
6	Nicserso	6281
7	Mattesco	5889
8	Soplight	5050
9	500am	4482
10	12Magner05	4085
11	SpacesickPrism	3442
12	EMC_	3384
13	Mahoose	3206
14	QuiCreans	2490
15	Apollo_993	1818
16	Kakolbus	1800
17	pixelviolin	1790
18	corvidpartyfor6	1728
19	hanaryheatwave	1644
20	lunathelemon	1448
21	sp00ky_ghost977	1197
22	PlasticOtari	981
23	Jimi7hits	912
24	Mr_Byzantine	871
25	PaperCanvas	772
26	dartwaffle	765
27	Manaateee	684
28	gcaisawesome	576
29	TheSecondLord	504
30	Flores991	468
31	AdmiralSmoke	459
32	00000000-0000-0000-0009-01ff0c3e5e4f	441
33	Silvo614	414
34	Valoth	387
35	k_ce	360
36	ApophisNova	342
36	MyNamaSheff	342
38	Huwulling	243
39	groofles	234
40	Myszoaz	207
41	calamariclam_I	99
42	Spacewardharpy7	63
42	Heisenbberrg	63
44	mobunni	62
45	BPTY4618	45
45	Da_Boss_Rani	45
47	JitteryJared2	27
47	yulgur1	27
49	Miroryk	18
49	shadowthemonkey	18
51	Saltymart	9
51	RebelAndroid	9
51	xPixelRainx	9
51	Touched_Bread	9
51	Hyp3rion_	9
51	Solar_Power	9
51	Iamthejo	9
