rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	Enderxz3	47485
3	TheBananaKat	26148
4	thewindmillman	14597
5	j5ylim	9230
6	luseis	8539
7	Yamdalorian	8200
8	Mattesco	6921
9	Nicserso	6281
10	QuiCreans	5847
11	Soplight	5050
12	500am	4482
13	12Magner05	4085
14	Mr_Sun15	3491
15	SpacesickPrism	3442
16	EMC_	3384
17	Mahoose	3206
18	corvidpartyfor6	2889
19	Mr_Byzantine	2869
20	TheWickedBird	2203
21	Apollo_993	1818
22	Kakolbus	1800
23	pixelviolin	1790
24	Merv__	1669
25	hanaryheatwave	1644
26	Sleepy_Evelyn	1448
27	Samificator	1386
28	sp00ky_ghost977	1197
29	PlasticOtari	981
30	Jimi7hits	912
31	FormulaNewt3627	846
32	Krowuss	801
33	PaperCanvas	772
34	dartwaffle	765
35	Manaateee	684
36	gcaisawesome	576
36	ee_echo_oo	576
36	Pumpkin_P_Patch	576
39	robonya_	572
40	U_Mos_	531
41	TheSecondLord	504
42	Flores991	468
43	00000000-0000-0000-0009-01ff0c3e5e4f	441
44	SaphSaff	423
44	powercas_gamer	423
46	Alex_Hansen	414
46	Silvo614	414
48	Valoth	387
49	k_ce	360
50	ApophisNova	342
50	MyNamaSheff	342
52	Buuck_	252
53	Huwulling	243
54	groofles	234
55	Myszoaz	207
56	MyMawgDonaldsGon	189
57	philandr	171
58	Niklas20114552	135
59	calamariclam_I	99
60	TipDuy3010	92
61	Spacewardharpy7	63
61	Heisenbberrg	63
63	mobunni	62
64	BPTY4618	45
64	Rani_R	45
66	lumiscosity	27
66	JitteryJared2	27
66	yulgur1	27
69	Miroryk	18
69	shadowthemonkey	18
69	DJzombiehunter	18
72	Saltymart	9
72	RebelAndroid	9
72	xPixelRainx	9
72	MattieHD	9
72	Touched_Bread	9
72	Hyp3rion_	9
72	Solar_Power	9
72	ItsDeltaMC	9
72	Kowcio_	9
72	GustavoMS_64	9
72	Iamthejo	9
