rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	TheBananaKat	26148
3	thewindmillman	14021
4	luseis	8539
5	Enderxz3	7220
6	Nicserso	6281
7	Mattesco	5889
8	Soplight	5050
9	500am	4482
10	12Magner05	4085
11	SpacesickPrism	3442
12	EMC_	3384
13	Mahoose	3206
14	QuiCreans	2490
15	Apollo_993	1818
16	Kakolbus	1800
17	pixelviolin	1790
18	corvidpartyfor6	1737
19	hanaryheatwave	1644
20	lunathelemon	1448
21	Samificator	1386
22	sp00ky_ghost977	1197
23	PlasticOtari	981
24	Jimi7hits	912
25	Mr_Byzantine	871
26	FormulaNewt3627	846
27	PaperCanvas	772
28	dartwaffle	765
29	Manaateee	684
30	gcaisawesome	576
31	TheSecondLord	504
32	Flores991	468
33	AdmiralSmoke	459
34	00000000-0000-0000-0009-01ff0c3e5e4f	441
35	Silvo614	414
36	Valoth	387
37	k_ce	360
38	ApophisNova	342
38	MyNamaSheff	342
40	Huwulling	243
41	groofles	234
42	Myszoaz	207
43	Merv__	144
44	calamariclam_I	99
45	Spacewardharpy7	63
45	Heisenbberrg	63
47	mobunni	62
48	BPTY4618	45
48	Da_Boss_Rani	45
50	JitteryJared2	27
50	yulgur1	27
52	Miroryk	18
52	shadowthemonkey	18
54	Saltymart	9
54	RebelAndroid	9
54	xPixelRainx	9
54	Touched_Bread	9
54	Hyp3rion_	9
54	Solar_Power	9
54	Iamthejo	9
