rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	TheBananaKat	26148
3	thewindmillman	14021
4	j5ylim	9230
5	luseis	8539
6	Enderxz3	7220
7	Nicserso	6281
8	Mattesco	5952
9	QuiCreans	5847
10	Soplight	5050
11	500am	4482
12	12Magner05	4085
13	Mr_Sun15	3491
14	SpacesickPrism	3442
15	EMC_	3384
16	Mahoose	3206
17	Mr_Byzantine	2104
18	TheWickedBird	2023
19	Apollo_993	1818
20	Kakolbus	1800
21	pixelviolin	1790
22	corvidpartyfor6	1737
23	hanaryheatwave	1644
24	Sleepy_Evelyn	1448
25	Samificator	1386
26	sp00ky_ghost977	1197
27	PlasticOtari	981
28	Jimi7hits	912
29	FormulaNewt3627	846
30	Krowuss	801
31	PaperCanvas	772
32	dartwaffle	765
33	Merv__	710
34	Manaateee	684
35	gcaisawesome	576
35	Pumpkin_P_Patch	576
37	U_Mos_	531
38	TheSecondLord	504
39	Flores991	468
40	Yamdalorian	459
41	00000000-0000-0000-0009-01ff0c3e5e4f	441
42	SaphLaseer	423
42	powercas_gamer	423
44	Silvo614	414
45	Valoth	387
46	k_ce	360
47	ApophisNova	342
47	MyNamaSheff	342
49	Huwulling	243
50	groofles	234
51	Myszoaz	207
52	myaccountwasgone	189
53	calamariclam_I	99
54	Spacewardharpy7	63
54	Heisenbberrg	63
56	mobunni	62
57	BPTY4618	45
57	Da_Boss_Rani	45
59	JitteryJared2	27
59	yulgur1	27
61	Miroryk	18
61	shadowthemonkey	18
63	Saltymart	9
63	RebelAndroid	9
63	xPixelRainx	9
63	MattieHD	9
63	Touched_Bread	9
63	Hyp3rion_	9
63	Solar_Power	9
63	ItsDeltaMC	9
63	Iamthejo	9
