rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	thewindmillman	14021
3	luseis	8539
4	Enderxz3	6653
5	Nicserso	6281
6	Mattesco	5889
7	Soplight	5050
8	500am	4482
9	12Magner05	4085
10	SpacesickPrism	3442
11	EMC_	3384
12	Mahoose	3206
13	QuiCreans	2490
14	pixelviolin	1790
15	corvidpartyfor6	1728
16	hanaryheatwave	1644
17	TheBananaKat	1335
18	sp00ky_ghost977	1197
19	PlasticOtari	981
20	Jimi7hits	912
21	Mr_Byzantine	871
22	dartwaffle	765
23	Manaateee	684
24	Kakolbus	648
25	gcaisawesome	576
26	TheSecondLord	504
27	Flores991	468
28	AdmiralSmoke	459
29	00000000-0000-0000-0009-01ff0c3e5e4f	441
30	Silvo614	414
31	Valoth	387
32	k_ce	360
33	ApophisNova	342
33	MyNamaSheff	342
35	Huwulling	243
36	groofles	234
37	Myszoaz	207
38	calamariclam_I	99
39	Spacewardharpy7	63
39	Heisenbberrg	63
41	mobunni	62
42	BPTY4618	45
42	Da_Boss_Rani	45
44	JitteryJared2	27
44	yulgur1	27
46	Miroryk	18
46	shadowthemonkey	18
48	Saltymart	9
48	RebelAndroid	9
48	xPixelRainx	9
48	Touched_Bread	9
48	Hyp3rion_	9
48	Solar_Power	9
48	Iamthejo	9
