rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	TheBananaKat	26148
3	thewindmillman	14021
4	j5ylim	9230
5	luseis	8539
6	Enderxz3	7220
7	Nicserso	6281
8	Mattesco	5952
9	Soplight	5050
10	500am	4482
11	12Magner05	4085
12	SpacesickPrism	3442
13	EMC_	3384
14	Mahoose	3206
15	QuiCreans	2490
16	Apollo_993	1818
17	Kakolbus	1800
18	pixelviolin	1790
19	corvidpartyfor6	1737
20	hanaryheatwave	1644
21	lunathelemon	1448
22	Samificator	1386
23	sp00ky_ghost977	1197
24	PlasticOtari	981
25	Jimi7hits	912
26	Mr_Byzantine	871
27	FormulaNewt3627	846
28	PaperCanvas	772
29	dartwaffle	765
30	Merv__	710
31	Manaateee	684
32	gcaisawesome	576
33	TheSecondLord	504
34	Flores991	468
35	AdmiralSmoke	459
36	00000000-0000-0000-0009-01ff0c3e5e4f	441
37	powercas_gamer	423
38	Silvo614	414
39	Valoth	387
40	k_ce	360
41	ApophisNova	342
41	MyNamaSheff	342
43	Huwulling	243
44	groofles	234
45	Myszoaz	207
46	calamariclam_I	99
47	Spacewardharpy7	63
47	Heisenbberrg	63
49	mobunni	62
50	BPTY4618	45
50	Da_Boss_Rani	45
52	JitteryJared2	27
52	yulgur1	27
54	Miroryk	18
54	shadowthemonkey	18
56	Saltymart	9
56	RebelAndroid	9
56	xPixelRainx	9
56	Touched_Bread	9
56	Hyp3rion_	9
56	Solar_Power	9
56	Iamthejo	9
