rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	42662
2	500am	3906
3	EMC_	3384
4	Mahoose	3206
5	Enderslayerxz3	2187
6	pixelviolin	1790
7	thewindmillman	1514
8	sp00ky_ghost977	1197
9	PlasticOtari	981
10	Jimi7hits	912
11	dartwaffle	765
12	gcaisawesome	576
13	TheSecondLord	504
14	Flores991	468
15	12Magner05	396
16	Valoth	387
17	ApophisNova	342
17	MyNamaSheff	342
19	Huwulling	243
20	Myszoaz	207
21	Smoke____	189
22	Spacewardharpy7	63
23	mobunni	62
24	Jiminie	54
25	Da_Boss_Rani	45
26	JitteryJared2	27
26	yulgur1	27
28	Khelvoryk	18
29	RebelAndroid	9
29	xPixelRainx	9
29	Hyp3rion_	9
29	Miko_Fullbuster	9
