rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	50598
2	thewindmillman	14021
3	Jiminie	8503
4	Enderslayerxz3	6401
5	Soplight	5050
6	500am	3906
7	EMC_	3384
8	Mahoose	3206
9	pixelviolin	1790
10	corvidpartyfor6	1728
11	sp00ky_ghost977	1197
12	PlasticOtari	981
13	Jimi7hits	912
14	dartwaffle	765
15	gcaisawesome	576
15	Kakolbus	576
17	TheSecondLord	504
18	Flores991	468
19	00000000-0000-0000-0009-01ff0c3e5e4f	441
20	12Magner05	396
21	Valoth	387
22	ApophisNova	342
22	MyNamaSheff	342
24	Huwulling	243
25	groofles	234
26	Myszoaz	207
27	Smoke____	189
28	calamariclam_I	99
29	Spacewardharpy7	63
30	mobunni	62
31	Da_Boss_Rani	45
32	JitteryJared2	27
32	yulgur1	27
34	Khelvoryk	18
35	Saltymart	9
35	RebelAndroid	9
35	xPixelRainx	9
35	Touched_Bread	9
35	Hyp3rion_	9
35	Miko_Fullbuster	9
