rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	50535
2	thewindmillman	9350
3	Enderslayerxz3	6401
4	Soplight	5050
5	500am	3906
6	EMC_	3384
7	Mahoose	3206
8	pixelviolin	1790
9	corvidpartyfor6	1728
10	sp00ky_ghost977	1197
11	PlasticOtari	981
12	Jimi7hits	912
13	dartwaffle	765
14	gcaisawesome	576
14	Kakolbus	576
16	TheSecondLord	504
17	Flores991	468
18	Jiminie	405
19	12Magner05	396
20	Valoth	387
21	ApophisNova	342
21	MyNamaSheff	342
23	Huwulling	243
24	groofles	234
25	Myszoaz	207
26	Smoke____	189
27	Spacewardharpy7	63
28	mobunni	62
29	Da_Boss_Rani	45
30	JitteryJared2	27
30	yulgur1	27
32	Khelvoryk	18
33	RebelAndroid	9
33	xPixelRainx	9
33	Touched_Bread	9
33	Hyp3rion_	9
33	Miko_Fullbuster	9
