rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	TheBananaKat	26148
3	thewindmillman	14021
4	j5ylim	9230
5	luseis	8539
6	Enderxz3	7220
7	Nicserso	6281
8	Mattesco	5952
9	Soplight	5050
10	500am	4482
11	12Magner05	4085
12	SpacesickPrism	3442
13	EMC_	3384
14	Mahoose	3206
15	QuiCreans	2490
16	Apollo_993	1818
17	Kakolbus	1800
18	pixelviolin	1790
19	corvidpartyfor6	1737
20	hanaryheatwave	1644
21	lunathelemon	1448
22	Samificator	1386
23	sp00ky_ghost977	1197
24	PlasticOtari	981
25	Jimi7hits	912
26	Mr_Byzantine	871
27	FormulaNewt3627	846
28	Krowuss	801
29	PaperCanvas	772
30	dartwaffle	765
31	Merv__	710
32	Manaateee	684
33	gcaisawesome	576
34	TheSecondLord	504
35	Flores991	468
36	AdmiralSmoke	459
37	00000000-0000-0000-0009-01ff0c3e5e4f	441
38	powercas_gamer	423
39	Silvo614	414
40	Valoth	387
41	k_ce	360
42	ApophisNova	342
42	MyNamaSheff	342
44	Huwulling	243
45	groofles	234
46	Myszoaz	207
47	calamariclam_I	99
48	Spacewardharpy7	63
48	Heisenbberrg	63
50	mobunni	62
51	BPTY4618	45
51	Da_Boss_Rani	45
53	JitteryJared2	27
53	yulgur1	27
55	Miroryk	18
55	shadowthemonkey	18
57	Saltymart	9
57	RebelAndroid	9
57	xPixelRainx	9
57	Touched_Bread	9
57	Hyp3rion_	9
57	Solar_Power	9
57	Iamthejo	9
