rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	Enderxz3	47485
3	TheBananaKat	26148
4	thewindmillman	14597
5	j5ylim	9230
6	luseis	8539
7	Yamdalorian	8200
8	Mattesco	6921
9	Nicserso	6281
10	QuiCreans	5847
11	Soplight	5050
12	500am	4482
13	12Magner05	4085
14	Mr_Sun15	3491
15	SpacesickPrism	3442
16	EMC_	3384
17	Mahoose	3206
18	corvidpartyfor6	2889
19	Mr_Byzantine	2869
20	TheWickedBird	2203
21	Apollo_993	1818
22	Kakolbus	1800
23	pixelviolin	1790
24	hanaryheatwave	1644
25	Sleepy_Evelyn	1448
26	Samificator	1386
27	sp00ky_ghost977	1197
28	PlasticOtari	981
29	Jimi7hits	912
30	FormulaNewt3627	846
31	Krowuss	801
32	PaperCanvas	772
33	dartwaffle	765
34	Merv__	710
35	Manaateee	684
36	gcaisawesome	576
36	Pumpkin_P_Patch	576
38	robonya_	572
39	U_Mos_	531
40	TheSecondLord	504
41	Flores991	468
42	00000000-0000-0000-0009-01ff0c3e5e4f	441
43	SaphSaff	423
43	powercas_gamer	423
45	Alex_Hansen	414
45	Silvo614	414
47	Valoth	387
48	k_ce	360
49	ApophisNova	342
49	MyNamaSheff	342
51	Buuck_	252
52	Huwulling	243
53	groofles	234
54	Myszoaz	207
55	MyMawgDonaldsGon	189
56	philandr	171
57	Niklas20114552	126
58	calamariclam_I	99
59	Spacewardharpy7	63
59	Heisenbberrg	63
61	mobunni	62
62	BPTY4618	45
62	Rani_R	45
64	JitteryJared2	27
64	yulgur1	27
66	Miroryk	18
66	shadowthemonkey	18
68	Saltymart	9
68	RebelAndroid	9
68	xPixelRainx	9
68	MattieHD	9
68	Touched_Bread	9
68	Hyp3rion_	9
68	Solar_Power	9
68	DJzombiehunter	9
68	ItsDeltaMC	9
68	Kowcio_	9
68	GustavoMS_64	9
68	Iamthejo	9
