rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	thewindmillman	14021
3	luseis	8539
4	Enderxz3	6401
5	Nicserso	6281
6	Mattesco	5889
7	Soplight	5050
8	500am	4482
9	12Magner05	4085
10	EMC_	3384
11	Mahoose	3206
12	QuiCreans	2490
13	SpacesickPrism	2268
14	pixelviolin	1790
15	corvidpartyfor6	1728
16	hanaryheatwave	1644
17	sp00ky_ghost977	1197
18	PlasticOtari	981
19	Jimi7hits	912
20	Mr_Byzantine	871
21	dartwaffle	765
22	Manaateee	684
23	gcaisawesome	576
23	Kakolbus	576
25	TheSecondLord	504
26	Flores991	468
27	AdmiralSmoke	459
28	00000000-0000-0000-0009-01ff0c3e5e4f	441
29	Silvo614	414
30	Valoth	387
31	k_ce	360
32	ApophisNova	342
32	MyNamaSheff	342
34	Huwulling	243
35	groofles	234
36	Myszoaz	207
37	calamariclam_I	99
38	Spacewardharpy7	63
38	Heisenbberrg	63
40	mobunni	62
41	BPTY4618	45
41	Da_Boss_Rani	45
43	JitteryJared2	27
43	yulgur1	27
45	Miroryk	18
45	shadowthemonkey	18
47	Saltymart	9
47	RebelAndroid	9
47	xPixelRainx	9
47	Touched_Bread	9
47	Hyp3rion_	9
47	Solar_Power	9
47	Iamthejo	9
