rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	50598
2	thewindmillman	14021
3	luseis	8503
4	Enderxz3	6401
5	Soplight	5050
6	500am	3906
7	EMC_	3384
8	Mahoose	3206
9	QuiCreans	2490
10	pixelviolin	1790
11	corvidpartyfor6	1728
12	sp00ky_ghost977	1197
13	PlasticOtari	981
14	Jimi7hits	912
15	Mr_Byzantine	871
16	dartwaffle	765
17	gcaisawesome	576
17	Kakolbus	576
19	TheSecondLord	504
20	Flores991	468
21	00000000-0000-0000-0009-01ff0c3e5e4f	441
22	12Magner05	396
23	Valoth	387
24	ApophisNova	342
24	MyNamaSheff	342
26	Huwulling	243
27	groofles	234
28	Myszoaz	207
29	Smoke____	189
30	calamariclam_I	99
31	Spacewardharpy7	63
32	mobunni	62
33	Da_Boss_Rani	45
34	JitteryJared2	27
34	yulgur1	27
36	Khelvoryk	18
37	Saltymart	9
37	RebelAndroid	9
37	xPixelRainx	9
37	Touched_Bread	9
37	Hyp3rion_	9
37	Iamthejo	9
