rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	54909
2	thewindmillman	14021
3	luseis	8539
4	Enderxz3	6401
5	Soplight	5050
6	Mattesco	4917
7	500am	3906
8	EMC_	3384
9	Mahoose	3206
10	QuiCreans	2490
11	12Magner05	1835
12	pixelviolin	1790
13	corvidpartyfor6	1728
14	sp00ky_ghost977	1197
15	PlasticOtari	981
16	Jimi7hits	912
17	Mr_Byzantine	871
18	dartwaffle	765
19	gcaisawesome	576
19	Kakolbus	576
21	TheSecondLord	504
22	Flores991	468
23	00000000-0000-0000-0009-01ff0c3e5e4f	441
24	Valoth	387
25	ApophisNova	342
25	MyNamaSheff	342
27	Smoke____	261
28	Huwulling	243
29	groofles	234
30	Myszoaz	207
31	calamariclam_I	99
32	Spacewardharpy7	63
32	Heisenbberrg	63
34	mobunni	62
35	Da_Boss_Rani	45
36	JitteryJared2	27
36	yulgur1	27
38	Khelvoryk	18
38	shadowthemonkey	18
40	Saltymart	9
40	RebelAndroid	9
40	xPixelRainx	9
40	Touched_Bread	9
40	Hyp3rion_	9
40	Solar_Power	9
40	Iamthejo	9
