rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	42662
2	500am	3906
3	EMC_	3384
4	Mahoose	3206
5	Enderslayerxz3	2187
6	pixelviolin	1790
7	thewindmillman	1514
8	sp00ky_ghost977	1197
9	PlasticOtari	981
10	Jimi7hits	912
11	dartwaffle	765
12	gcaisawesome	576
13	TheSecondLord	504
14	Flores991	468
15	12Magner05	396
16	Valoth	387
17	ApophisNova	342
17	MyNamaSheff	342
19	Myszoaz	207
20	Smoke____	189
21	Spacewardharpy7	63
22	mobunni	62
23	Jiminie	54
24	Da_Boss_Rani	45
25	yulgur1	27
26	Khelvoryk	18
27	RebelAndroid	9
27	xPixelRainx	9
27	Hyp3rion_	9
27	Miko_Fullbuster	9
