rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55197
2	thewindmillman	14021
3	luseis	8539
4	Enderxz3	6401
5	Mattesco	5826
6	Soplight	5050
7	500am	4482
8	EMC_	3384
9	Mahoose	3206
10	QuiCreans	2490
11	12Magner05	1835
12	pixelviolin	1790
13	corvidpartyfor6	1728
14	sp00ky_ghost977	1197
15	PlasticOtari	981
16	Jimi7hits	912
17	Mr_Byzantine	871
18	dartwaffle	765
19	RoofTyler	684
20	gcaisawesome	576
20	Kakolbus	576
22	TheSecondLord	504
23	Flores991	468
24	00000000-0000-0000-0009-01ff0c3e5e4f	441
25	Valoth	387
26	k_ce	360
27	ApophisNova	342
27	MyNamaSheff	342
29	Smoke____	261
30	Huwulling	243
31	groofles	234
32	Myszoaz	207
33	calamariclam_I	99
34	Spacewardharpy7	63
34	Heisenbberrg	63
36	mobunni	62
37	Da_Boss_Rani	45
38	JitteryJared2	27
38	yulgur1	27
40	Khelvoryk	18
40	shadowthemonkey	18
42	Saltymart	9
42	RebelAndroid	9
42	xPixelRainx	9
42	Touched_Bread	9
42	Hyp3rion_	9
42	Solar_Power	9
42	Iamthejo	9
