rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	TheBananaKat	26148
3	thewindmillman	14021
4	j5ylim	9230
5	luseis	8539
6	Enderxz3	7220
7	Nicserso	6281
8	Mattesco	5952
9	Soplight	5050
10	500am	4482
11	12Magner05	4085
12	SpacesickPrism	3442
13	EMC_	3384
14	Mahoose	3206
15	QuiCreans	2490
16	TheWickedBird	2023
17	Apollo_993	1818
18	Kakolbus	1800
19	pixelviolin	1790
20	corvidpartyfor6	1737
21	hanaryheatwave	1644
22	Sleepy_Evelyn	1448
23	Samificator	1386
24	sp00ky_ghost977	1197
25	Mr_Byzantine	1087
26	PlasticOtari	981
27	Jimi7hits	912
28	FormulaNewt3627	846
29	Krowuss	801
30	PaperCanvas	772
31	dartwaffle	765
32	Merv__	710
33	Manaateee	684
34	gcaisawesome	576
34	Pumpkin_P_Patch	576
36	U_Mos_	531
37	TheSecondLord	504
38	Flores991	468
39	Yamdalorian	459
40	00000000-0000-0000-0009-01ff0c3e5e4f	441
41	SaphLaseer	423
41	powercas_gamer	423
43	Silvo614	414
44	Valoth	387
45	k_ce	360
46	ApophisNova	342
46	MyNamaSheff	342
48	Huwulling	243
49	groofles	234
50	Myszoaz	207
51	myaccountwasgone	189
52	calamariclam_I	99
53	Spacewardharpy7	63
53	Heisenbberrg	63
55	mobunni	62
56	BPTY4618	45
56	Da_Boss_Rani	45
58	JitteryJared2	27
58	yulgur1	27
60	Miroryk	18
60	shadowthemonkey	18
62	Saltymart	9
62	RebelAndroid	9
62	xPixelRainx	9
62	Touched_Bread	9
62	Hyp3rion_	9
62	Solar_Power	9
62	ItsDeltaMC	9
62	Iamthejo	9
