rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	38405
2	500am	3906
3	Mahoose	2547
4	Enderslayerxz3	2187
5	pixelviolin	1790
6	thewindmillman	1514
7	sp00ky_ghost977	1197
8	PlasticOtari	981
9	gcaisawesome	576
10	TheSecondLord	504
11	Flores991	468
12	12Magner05	396
13	Valoth	387
14	ApophisNova	342
14	MyNamaSheff	342
16	Myszoaz	207
17	Smoke____	189
18	mobunni	62
19	Jiminie	54
20	Da_Boss_Rani	45
21	yulgur1	27
22	Khelvoryk	18
23	RebelAndroid	9
23	xPixelRainx	9
23	Hyp3rion_	9
23	Miko_Fullbuster	9
