rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	TheBananaKat	26148
3	thewindmillman	14021
4	luseis	8539
5	Enderxz3	6734
6	Nicserso	6281
7	Mattesco	5889
8	Soplight	5050
9	500am	4482
10	12Magner05	4085
11	SpacesickPrism	3442
12	EMC_	3384
13	Mahoose	3206
14	QuiCreans	2490
15	Apollo_993	1818
16	Kakolbus	1800
17	pixelviolin	1790
18	corvidpartyfor6	1728
19	hanaryheatwave	1644
20	sp00ky_ghost977	1197
21	PlasticOtari	981
22	Jimi7hits	912
23	Mr_Byzantine	871
24	PaperCanvas	772
25	dartwaffle	765
26	Manaateee	684
27	gcaisawesome	576
28	TheSecondLord	504
29	Flores991	468
30	AdmiralSmoke	459
31	00000000-0000-0000-0009-01ff0c3e5e4f	441
32	Silvo614	414
33	Valoth	387
34	k_ce	360
35	ApophisNova	342
35	MyNamaSheff	342
37	Huwulling	243
38	groofles	234
39	Myszoaz	207
40	calamariclam_I	99
41	Spacewardharpy7	63
41	Heisenbberrg	63
43	mobunni	62
44	BPTY4618	45
44	Da_Boss_Rani	45
46	JitteryJared2	27
46	yulgur1	27
48	Miroryk	18
48	shadowthemonkey	18
50	Saltymart	9
50	RebelAndroid	9
50	xPixelRainx	9
50	Touched_Bread	9
50	Hyp3rion_	9
50	Solar_Power	9
50	Iamthejo	9
