rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	47025
2	Enderslayerxz3	6401
3	thewindmillman	5429
4	Soplight	5050
5	500am	3906
6	EMC_	3384
7	Mahoose	3206
8	pixelviolin	1790
9	sp00ky_ghost977	1197
10	PlasticOtari	981
11	Jimi7hits	912
12	dartwaffle	765
13	gcaisawesome	576
14	TheSecondLord	504
15	Flores991	468
16	12Magner05	396
17	Valoth	387
18	ApophisNova	342
18	MyNamaSheff	342
20	Huwulling	243
21	groofles	234
22	Myszoaz	207
23	Smoke____	189
24	Spacewardharpy7	63
25	mobunni	62
26	Jiminie	54
27	Da_Boss_Rani	45
28	JitteryJared2	27
28	yulgur1	27
30	Khelvoryk	18
31	RebelAndroid	9
31	xPixelRainx	9
31	Hyp3rion_	9
31	Miko_Fullbuster	9
