rank	username	minecraft:crafted/minecraft:raw_copper
1	pintsizedrogue	55206
2	TheBananaKat	26148
3	thewindmillman	14021
4	luseis	8539
5	Enderxz3	6734
6	Nicserso	6281
7	Mattesco	5889
8	Soplight	5050
9	500am	4482
10	12Magner05	4085
11	SpacesickPrism	3442
12	EMC_	3384
13	Mahoose	3206
14	QuiCreans	2490
15	Kakolbus	1800
16	pixelviolin	1790
17	corvidpartyfor6	1728
18	hanaryheatwave	1644
19	sp00ky_ghost977	1197
20	PlasticOtari	981
21	Jimi7hits	912
22	Mr_Byzantine	871
23	PaperCanvas	772
24	dartwaffle	765
25	Manaateee	684
26	gcaisawesome	576
27	TheSecondLord	504
28	Flores991	468
29	AdmiralSmoke	459
30	00000000-0000-0000-0009-01ff0c3e5e4f	441
31	Silvo614	414
32	Valoth	387
33	k_ce	360
34	ApophisNova	342
34	MyNamaSheff	342
36	Huwulling	243
37	groofles	234
38	Myszoaz	207
39	calamariclam_I	99
40	Spacewardharpy7	63
40	Heisenbberrg	63
42	mobunni	62
43	BPTY4618	45
43	Da_Boss_Rani	45
45	JitteryJared2	27
45	yulgur1	27
47	Miroryk	18
47	shadowthemonkey	18
49	Saltymart	9
49	RebelAndroid	9
49	xPixelRainx	9
49	Touched_Bread	9
49	Hyp3rion_	9
49	Solar_Power	9
49	Iamthejo	9
