rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	384932
2	noam464	233376
3	PigDab	78004
4	Blaiku	77603
5	12Magner05	20665
6	Di_infiri	18628
7	rarrq	17212
8	Jackattack53	12036
9	beeperbeeper5	10096
10	MilleGrug	8640
11	eitanzaki	8532
12	Enderslayerxz3	8144
13	EMC_	7540
14	Spacewardharpy7	6400
15	Snowflowe	3600
16	TheEnderman548	3492
17	Syropatathe	3072
18	Smoke____	2204
19	TheSecondLord	2012
20	Xalithia	1976
21	lillips	1968
22	Fullut	1940
23	pintsizedrogue	1644
24	Historical_Sand	1596
25	Cowison	1588
26	King_Pancake1	1580
27	r123moore	1533
28	Arceus1975	1524
29	Legendosh	1304
30	YoshikageBites	1136
31	HolyVenom	1120
32	Ezekson	1068
33	kekhon	1048
34	Lord_Jord	1000
35	OtariCharlie	992
36	teslawolf38	860
37	Winklepicker279	796
38	soundad	748
38	Soplight	748
40	Optiprimus	620
41	sebastiensaborio	616
42	Eraxa	612
43	Akoot_	592
44	Airem_Core	512
45	YungMaki	464
46	Marbz_	448
47	Awyrlas	416
48	Decaying_Lotus	412
49	Mahoose	380
50	Hermanni__	376
51	TheShyPig	348
52	Hpdinosaur	336
53	SuperPooch06	324
53	oxfordschool	324
55	Luigipunch989	320
56	EveryonesUncle	288
57	Blackberry1310	280
58	_Razar	264
58	djancak	264
60	mwrty	260
61	error10101	256
61	Werbe	256
61	AssEatrAndLicker	256
64	Hoid_the_Roamer	252
65	Kowcio_	236
66	joethahobo	212
66	HellsSponge	212
68	cwartzo	204
68	MyNameIsDakar	204
70	Freak_Genius	200
71	T045RTY	168
71	CoffeeNoir	168
73	Shogunite	144
74	cichy096	136
75	lordpipe	128
75	CalebDHawk	128
77	PegLegPete93	120
77	diggydog67	120
79	diamondgolem35	108
79	trixterrx	108
81	PortlyPete69	96
82	CliffEmAll	88
83	Wooptey	84
84	Vorlice	80
85	himak1	72
85	Zythose	72
87	pumpfonzo	68
87	extralargenose	68
89	Kokeech	64
90	egglapras	60
90	lizardfightclub	60
92	Merv__	52
92	TheDankPlatypus	52
92	ZoharGoldMine	52
92	brofrickcheaters	52
96	Dusk_95	48
97	_Virify_	44
97	Hyp3rion_	44
99	Hisiste	40
100	Groovy_MoonBird	36
100	FishyBoy3811	36
100	DarlaMeow	36
103	livingdaydreams	32
103	WET_WET_WET	32
103	ooga47	32
103	ZeroKraken	32
107	set67	28
108	BobDeBouwer1337	24
108	fred870d	24
110	ShedJr_	20
110	Ardennes	20
110	SammiWolfGirl	20
113	JohnnyFyes	16
113	MSK__	16
113	SingedBread	16
113	Kubeusz2010	16
117	I_Am_Mushkin	12
117	LexMakesHistory	12
117	jacobsoy	12
117	RadarHz	12
121	Nesquiczek	8
121	TowenPL	8
121	xxPipperDipperxx	8
121	CarltheCuck	8
121	burbankbuilder28	8
121	NomadicRobin_	8
121	fluddd	8
121	ItzWqlfy	8
129	RatatJuice	4
129	500am	4
129	M_Patata	4
129	MightyWertu	4
129	MasterNueve	4
129	anbbang	4
