rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	886104
2	noam464	277382
3	EcksD	89598
4	PigDab	81356
5	Blaiku	77603
6	gcaisawesome	38832
7	12Magner05	21321
8	Di_infiri	18628
9	rarrq	17212
10	Jackattack53	12352
11	beeperbeeper5	10420
12	MilleGrug	8640
13	Enderxz3	8548
14	eitanzaki	8536
15	joethahobo	7892
16	EMC_	7540
17	Spacewardharpy7	6420
18	Lutres_Torane	5299
19	Snowflowe	3600
20	TheEnderMan548	3492
21	RealGroot	3404
22	Syropatathe	3072
23	Smoke____	2980
24	TheDankPlatypus	2952
25	Hyp3rion_	2328
26	TheSecondLord	2216
27	pintsizedrogue	2128
28	Fuad_R	2124
29	Xalithia	1976
30	lillips	1968
31	Fullut	1940
32	Marbz_	1848
33	ZA07	1696
34	ITDV	1636
35	Historical_Sand	1596
36	Cowison	1588
37	King_Pancake1	1580
38	r123moore	1533
39	Arceus1975	1524
40	00000000-0000-0000-0009-01ff0c3e5e4f	1372
41	Legendosh	1304
42	Rebytre	1276
43	Lord_Jord	1188
44	Biites	1136
45	teslawolf38	1116
46	Ezekson	1068
47	kekhon	1048
48	PlasticOtari	992
49	mihimihimihi	960
50	Jonafrog99	884
51	Mahoose	872
52	luseis	808
53	Winklepicker279	796
54	Soplight	760
55	soundad	748
56	AlexxO_o	704
57	Steelynan	624
58	Optiprimus	620
59	Eraxa	612
60	Akoot_	592
61	weabis	584
62	Huwulling	556
63	YungMaki	528
64	Airem_Core	512
65	Awyrlas	416
66	Decaying_Lotus	412
67	Hermanni__	376
68	TheShyPig	348
69	Hpdinosaur	336
70	SuperPooch06	324
70	ConnorDanky_	324
72	Luigipunch989	320
73	Alteriity	308
74	EveryonesUncle	288
75	Blackberry1310	280
76	_Razaria	264
76	djancak	264
78	mwrty	260
79	gren_ben	256
79	Werbe	256
81	Hoid_the_Roamer	252
82	Mattesco	248
83	500am	244
84	Kowcio_	240
85	HellsSponge	212
86	0Vyp_	204
86	MyNameIsDakar	204
88	FreakGenius	200
89	diamondgolem35	172
90	T045RTY	168
90	CoffeeNoir	168
92	Shogunite	144
93	KarlKaek	140
93	lordpipe	140
95	cichy096	136
96	CalebDHawk	128
97	PegLegPete93	120
97	diggydog67	120
99	EngagedGrub41	118
100	iSammael	116
101	trixterrx	108
102	Moofyman	100
103	PortlyPete69	96
104	CliffEmAll	88
105	Wooptey	84
106	Vorlice	80
107	himak1	72
107	Zythose	72
109	pumpfonzo	68
109	extralargenose	68
111	breadbowlgamer	64
111	Kokeech	64
113	lorpus	60
113	lizardfightclub	60
115	Merv__	52
115	Lez_	52
115	ZoharGoldMine	52
115	brofrickcheaters	52
119	Dusk_95	48
120	_Virify_	44
121	Mr_Byzantine	40
121	Hisiste	40
123	Groovy_MoonBird	36
123	FishyBoy3811	36
123	DarlaMeow	36
126	livingdaydreams	32
126	Sleepy_Time_	32
126	WET_WET_WET	32
126	SlothInASuit	32
126	ooga47	32
126	ZeroKraken	32
132	set67	28
133	BobDeBouwer1337	24
133	F_Uhre	24
135	ShedJr_	20
135	Ardennes	20
135	SammiWolfGirl	20
135	TheALV	20
139	JohnnyFyes	16
139	SingedBread	16
139	Kubeusz2010	16
142	sp00ky_ghost977	14
143	I_Am_Mushkin	12
143	Inchef	12
143	LexMakesHistory	12
143	jacobsoy	12
143	RadarHz	12
148	Jindong	8
148	TowenPL	8
148	Smashic	8
148	Masssonnn	8
148	xxPipperDipperxx	8
148	CarltheCuck	8
148	burbankbuilder28	8
148	NomadicRobin_	8
148	fluddd	8
148	ItzWqlfy	8
148	Nicserso	8
159	RatatJuice	4
159	M_Patata	4
159	JitteryJared2	4
159	MightyWertu	4
159	MasterNueve	4
159	ItsDeltaMC	4
159	Skippeh	4
159	anbbang	4
