rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	426764
2	noam464	233376
3	PigDab	79028
4	Blaiku	77603
5	gcaisawesome	21260
6	12Magner05	20713
7	Di_infiri	18628
8	rarrq	17212
9	Jackattack53	12036
10	beeperbeeper5	10104
11	MilleGrug	8640
12	eitanzaki	8532
13	Enderslayerxz3	8144
14	EMC_	7540
15	Spacewardharpy7	6400
16	Snowflowe	3600
17	TheEnderman548	3492
18	Syropatathe	3072
19	TheDankPlatypus	2688
20	Smoke____	2204
21	TheSecondLord	2012
22	Xalithia	1976
23	lillips	1968
24	Fullut	1940
25	pintsizedrogue	1644
26	Historical_Sand	1596
27	Cowison	1588
28	King_Pancake1	1580
29	r123moore	1533
30	Arceus1975	1524
31	Marbz_	1500
32	Legendosh	1304
33	YoshikageBites	1136
34	HolyVenom	1120
35	Ezekson	1068
36	kekhon	1048
37	Lord_Jord	1000
38	OtariCharlie	992
39	teslawolf38	860
40	Winklepicker279	796
41	soundad	748
41	Soplight	748
43	Optiprimus	620
44	sebastiensaborio	616
45	Eraxa	612
46	Akoot_	592
47	Airem_Core	512
48	YungMaki	464
49	Awyrlas	416
50	Decaying_Lotus	412
51	Mahoose	380
52	Hermanni__	376
53	TheShyPig	348
54	Hpdinosaur	336
55	SuperPooch06	324
55	oxfordschool	324
57	Luigipunch989	320
58	EveryonesUncle	288
59	Blackberry1310	280
60	_Razar	264
60	djancak	264
62	mwrty	260
63	error10101	256
63	Werbe	256
63	AssEatrAndLicker	256
66	Hoid_the_Roamer	252
67	Kowcio_	236
68	joethahobo	212
68	HellsSponge	212
70	cwartzo	204
70	MyNameIsDakar	204
72	Freak_Genius	200
73	T045RTY	168
73	CoffeeNoir	168
75	Shogunite	144
76	cichy096	136
77	lordpipe	128
77	CalebDHawk	128
79	PegLegPete93	120
79	diggydog67	120
81	diamondgolem35	108
81	trixterrx	108
83	PortlyPete69	96
84	CliffEmAll	88
85	Wooptey	84
86	Vorlice	80
87	himak1	72
87	Zythose	72
89	pumpfonzo	68
89	extralargenose	68
91	breadbowlgamer	64
91	Kokeech	64
93	egglapras	60
93	Hyp3rion_	60
93	lizardfightclub	60
96	Merv__	52
96	ZoharGoldMine	52
96	brofrickcheaters	52
99	Dusk_95	48
100	_Virify_	44
101	Hisiste	40
102	Groovy_MoonBird	36
102	FishyBoy3811	36
102	DarlaMeow	36
105	livingdaydreams	32
105	WET_WET_WET	32
105	ooga47	32
105	ZeroKraken	32
109	set67	28
110	BobDeBouwer1337	24
110	fred870d	24
112	ShedJr_	20
112	Ardennes	20
112	SammiWolfGirl	20
115	JohnnyFyes	16
115	MSK__	16
115	SingedBread	16
115	Kubeusz2010	16
119	I_Am_Mushkin	12
119	LexMakesHistory	12
119	jacobsoy	12
119	RadarHz	12
123	Nesquiczek	8
123	TowenPL	8
123	500am	8
123	xxPipperDipperxx	8
123	CarltheCuck	8
123	burbankbuilder28	8
123	NomadicRobin_	8
123	fluddd	8
123	ItzWqlfy	8
132	RatatJuice	4
132	M_Patata	4
132	MightyWertu	4
132	MasterNueve	4
132	anbbang	4
