rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	885720
2	noam464	268882
3	PigDab	81356
4	Blaiku	77603
5	EcksD	75776
6	gcaisawesome	38832
7	12Magner05	21321
8	Di_infiri	18628
9	rarrq	17212
10	Jackattack53	12320
11	beeperbeeper5	10420
12	MilleGrug	8640
13	Enderslayerxz3	8548
14	eitanzaki	8536
15	joethahobo	7892
16	EMC_	7540
17	Spacewardharpy7	6420
18	Lutres_Torane	5299
19	Snowflowe	3600
20	TheEnderman548	3492
21	Segotep999	3404
22	Syropatathe	3072
23	Smoke____	2980
24	TheDankPlatypus	2952
25	TheSecondLord	2216
26	Hyp3rion_	2200
27	pintsizedrogue	2128
28	Xalithia	1976
29	lillips	1968
30	Fullut	1940
31	Fuad_R	1860
32	Marbz_	1848
33	HolyVenom	1696
34	MSK__	1636
35	Historical_Sand	1596
36	Cowison	1588
37	King_Pancake1	1580
38	r123moore	1533
39	Arceus1975	1524
40	Legendosh	1304
41	Rebytre	1276
42	Lord_Jord	1188
43	YoshikageBites	1136
44	Ezekson	1068
45	kekhon	1048
46	PlasticOtari	992
47	00000000-0000-0000-0009-01ff0c3e5e4f	952
48	Jonafrog99	884
49	Mahoose	872
50	teslawolf38	860
51	Winklepicker279	796
52	Soplight	760
53	soundad	748
54	AlexxO_o	704
55	Jiminie	680
56	Steelynan	624
57	Optiprimus	620
58	Eraxa	612
59	Akoot_	592
60	iHuntWeeaboos	584
61	Huwulling	556
62	YungMaki	528
63	Airem_Core	512
64	Awyrlas	416
65	Decaying_Lotus	412
66	Hermanni__	376
67	TheShyPig	348
68	Hpdinosaur	336
69	SuperPooch06	324
69	oxfordschool	324
71	Luigipunch989	320
72	Alteriity	308
73	EveryonesUncle	288
74	Blackberry1310	280
75	_Razar	264
75	djancak	264
77	mwrty	260
78	error10101	256
78	Werbe	256
80	Hoid_the_Roamer	252
81	Mattesco	248
82	500am	244
83	Kowcio_	236
84	HellsSponge	212
85	cwartzo	204
85	MyNameIsDakar	204
87	Freak_Genius	200
88	mihimihimihi	196
89	diamondgolem35	172
90	T045RTY	168
90	CoffeeNoir	168
92	Shogunite	144
93	KarlKaek	140
93	lordpipe	140
95	cichy096	136
96	CalebDHawk	128
97	PegLegPete93	120
97	diggydog67	120
99	EngagedGrub41	118
100	iSammael	116
101	trixterrx	108
102	Moofyman	100
103	PortlyPete69	96
104	CliffEmAll	88
105	Wooptey	84
106	Vorlice	80
107	himak1	72
107	Zythose	72
109	pumpfonzo	68
109	extralargenose	68
111	breadbowlgamer	64
111	Kokeech	64
113	egglapras	60
113	lizardfightclub	60
115	Merv__	52
115	Lez_	52
115	ZoharGoldMine	52
115	brofrickcheaters	52
119	Dusk_95	48
120	_Virify_	44
121	Hisiste	40
122	Groovy_MoonBird	36
122	FishyBoy3811	36
122	DarlaMeow	36
125	livingdaydreams	32
125	Sleepy_Time_	32
125	WET_WET_WET	32
125	SlothInASuit	32
125	ooga47	32
125	ZeroKraken	32
131	set67	28
132	BobDeBouwer1337	24
132	fred870d	24
134	ShedJr_	20
134	Ardennes	20
134	SammiWolfGirl	20
134	TheALV	20
138	JohnnyFyes	16
138	SingedBread	16
138	Kubeusz2010	16
141	sp00ky_ghost977	14
142	I_Am_Mushkin	12
142	Inchef	12
142	LexMakesHistory	12
142	jacobsoy	12
142	RadarHz	12
147	Nesquiczek	8
147	TowenPL	8
147	Smashic	8
147	Masssonnn	8
147	xxPipperDipperxx	8
147	CarltheCuck	8
147	burbankbuilder28	8
147	NomadicRobin_	8
147	fluddd	8
147	ItzWqlfy	8
147	Nicserso	8
158	RatatJuice	4
158	M_Patata	4
158	JitteryJared2	4
158	MightyWertu	4
158	MasterNueve	4
158	ItsDeltaMC	4
158	Skippeh	4
158	anbbang	4
