rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	881984
2	noam464	233376
3	PigDab	81356
4	Blaiku	77603
5	gcaisawesome	38832
6	12Magner05	21321
7	Di_infiri	18628
8	rarrq	17212
9	EcksD	14080
10	Jackattack53	12124
11	beeperbeeper5	10372
12	MilleGrug	8640
13	eitanzaki	8532
14	Enderslayerxz3	8292
15	joethahobo	7892
16	EMC_	7540
17	Spacewardharpy7	6420
18	Lutres_Torane	5299
19	Snowflowe	3600
20	TheEnderman548	3492
21	Segotep999	3404
22	Syropatathe	3072
23	Smoke____	2980
24	TheDankPlatypus	2952
25	TheSecondLord	2160
26	pintsizedrogue	2128
27	Hyp3rion_	2020
28	Xalithia	1976
29	lillips	1968
30	Fullut	1940
31	Marbz_	1840
32	HolyVenom	1696
33	MSK__	1636
34	Historical_Sand	1596
35	Cowison	1588
36	King_Pancake1	1580
37	r123moore	1533
38	Arceus1975	1524
39	Legendosh	1304
40	Rebytre	1276
41	Lord_Jord	1188
42	YoshikageBites	1136
43	Ezekson	1068
44	kekhon	1048
45	PlasticOtari	992
46	00000000-0000-0000-0009-01ff0c3e5e4f	944
47	teslawolf38	860
48	Winklepicker279	796
49	soundad	748
49	Soplight	748
51	Mahoose	744
52	Jiminie	624
52	Steelynan	624
54	Optiprimus	620
55	Eraxa	612
56	Akoot_	592
57	YungMaki	528
58	Airem_Core	512
59	Awyrlas	416
60	Decaying_Lotus	412
61	Hermanni__	376
62	TheShyPig	348
63	Hpdinosaur	336
64	SuperPooch06	324
64	oxfordschool	324
66	Luigipunch989	320
67	EveryonesUncle	288
68	Blackberry1310	280
69	_Razar	264
69	djancak	264
71	mwrty	260
72	error10101	256
72	Werbe	256
74	Hoid_the_Roamer	252
75	Mattesco	248
76	500am	244
77	Kowcio_	236
78	HellsSponge	212
79	cwartzo	204
79	MyNameIsDakar	204
81	Freak_Genius	200
82	T045RTY	168
82	CoffeeNoir	168
84	Shogunite	144
85	KarlKaek	140
85	lordpipe	140
87	cichy096	136
88	CalebDHawk	128
89	PegLegPete93	120
89	diggydog67	120
91	diamondgolem35	108
91	trixterrx	108
93	PortlyPete69	96
94	CliffEmAll	88
95	Wooptey	84
96	Vorlice	80
97	himak1	72
97	Zythose	72
99	pumpfonzo	68
99	extralargenose	68
101	Alteriity	64
101	breadbowlgamer	64
101	Kokeech	64
104	egglapras	60
104	lizardfightclub	60
106	Merv__	52
106	ZoharGoldMine	52
106	brofrickcheaters	52
109	Dusk_95	48
110	_Virify_	44
111	Hisiste	40
112	Groovy_MoonBird	36
112	FishyBoy3811	36
112	DarlaMeow	36
115	livingdaydreams	32
115	WET_WET_WET	32
115	SlothInASuit	32
115	ooga47	32
115	ZeroKraken	32
120	set67	28
121	BobDeBouwer1337	24
121	fred870d	24
123	ShedJr_	20
123	Ardennes	20
123	SammiWolfGirl	20
123	TheALV	20
127	JohnnyFyes	16
127	SingedBread	16
127	Kubeusz2010	16
130	sp00ky_ghost977	14
131	I_Am_Mushkin	12
131	Inchef	12
131	LexMakesHistory	12
131	jacobsoy	12
131	RadarHz	12
136	Nesquiczek	8
136	TowenPL	8
136	Smashic	8
136	Masssonnn	8
136	xxPipperDipperxx	8
136	CarltheCuck	8
136	burbankbuilder28	8
136	NomadicRobin_	8
136	fluddd	8
136	ItzWqlfy	8
146	RatatJuice	4
146	M_Patata	4
146	JitteryJared2	4
146	MightyWertu	4
146	MasterNueve	4
146	ItsDeltaMC	4
146	Skippeh	4
146	anbbang	4
