rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	886104
2	noam464	277894
3	EcksD	89598
4	PigDab	81356
5	Blaiku	77603
6	gcaisawesome	38832
7	12Magner05	21321
8	Di_infiri	18628
9	rarrq	17212
10	Manaateee	16580
11	Hyp3rion_	16408
12	Jackattack53	13440
13	beeperbeeper5	12720
14	joethahobo	12228
15	Enderxz3	9380
16	MilleGrug	8640
17	eitanzaki	8536
18	Lez_	8144
19	Lutres_	7547
20	EMC_	7540
21	Spacewardharpy7	6676
22	Apollo_993	6540
23	Snowflowe	3600
24	TheEnderMan548	3492
25	Segotep999	3404
26	Syropatathe	3072
27	AdmiralSmoke	3028
28	TheDankPlatypus	2952
29	TheSecondLord	2750
30	pintsizedrogue	2596
31	YungMaki	2456
32	Fuad_R	2124
33	Xalithia	1976
34	lillips	1968
35	Fullut	1940
36	luseis	1880
37	Marbz_	1848
38	HolyVenom	1696
39	ITDV	1636
40	Historical_Sand	1596
41	Cowison	1588
42	King_Pancake1	1580
43	r123moore	1533
44	Arceus1975	1524
45	00000000-0000-0000-0009-01ff0c3e5e4f	1372
46	Legendosh	1312
47	Rebytre	1276
48	teslawolf38	1220
49	Lord_Jord	1188
50	Biites	1136
51	Kowcio_	1070
52	Ezekson	1068
53	hanaryheatwave	1056
53	mihimihimihi	1056
55	kekhon	1048
56	Mahoose	996
57	PlasticOtari	992
58	Jonafrog99	884
59	shadowthemonkey	868
60	Winklepicker279	796
61	Soplight	760
62	soundad	748
63	Mr_Byzantine	736
64	Huwulling	712
65	AlexxO_o	704
66	Steelynan	624
67	Optiprimus	620
68	Eraxa	612
69	Akoot_	592
70	weabis	584
71	Dakar_	520
72	Airem_Core	512
73	Awyrlas	416
74	Decaying_Lotus	412
75	Hermanni__	376
76	TheShyPig	348
76	SpacesickPrism	348
78	Hpdinosaur	336
79	Mattesco	328
80	SuperPooch06	324
80	ConnorDanky_	324
82	Luigipunch989	320
83	Alteriity	308
84	EveryonesUncle	288
85	Blackberry1310	280
86	_Razaria	264
86	djancak	264
88	mwrty	260
89	gren_ben	256
89	Werbe	256
91	Hoid_the_Roamer	252
92	500am	244
93	HellsSponge	212
94	diamondgolem35	208
95	0Vyp_	204
96	FreakGenius	200
97	Nicserso	172
98	T045RTY	168
98	CoffeeNoir	168
100	pixelviolin	164
101	Jimb0nat0r	152
102	Shogunite	144
103	KarlKaek	140
103	lordpipe	140
105	cichy096	136
106	CalebDHawk	128
107	ECstardust	124
108	PegLegPete93	120
108	diggydog67	120
110	EngagedGrub41	118
111	iSammael	116
112	trixterrx	108
113	Moofyman	100
114	Elastiq	96
114	PortlyPete69	96
116	CliffEmAll	88
117	Wooptey	84
118	Vorlice	80
119	himak1	72
119	Zythose	72
121	pumpfonzo	68
121	extralargenose	68
121	SvenskaHugo	68
124	_Huge_Male_	64
124	breadbowlgamer	64
124	Kokeech	64
124	ZoomieZoomie	64
128	lorpus	60
128	lizardfightclub	60
130	TheALV	56
131	Merv__	52
131	ZoharGoldMine	52
131	brofrickcheaters	52
134	PazinGaming	48
134	Druid95	48
134	FishisTTV	48
137	_Virify_	44
138	Hisiste	40
139	Groovy_MoonBird	36
139	FishyBoy3811	36
139	DarlaMeow	36
142	livingdaydreams	32
142	Sleepy_Time_	32
142	WET_WET_WET	32
142	SlothInASuit	32
142	ooga47	32
142	ZeroKraken	32
148	set67	28
149	BobDeBouwer1337	24
149	F_Uhre	24
151	ShedJr_	20
151	Tiberonus	20
151	SammiWolfGirl	20
154	JohnnyFyes	16
154	SingedBread	16
154	Kubeusz2010	16
157	sp00ky_ghost977	14
158	I_Am_Mushkin	12
158	nattybears	12
158	Inchef	12
158	LexMakesHistory	12
158	jacobsoy	12
158	_i_ERROR_i_	12
158	RadarHz	12
165	CLG_Kata	8
165	Jindong	8
165	TowenPL	8
165	Smashic	8
165	Masssonnn	8
165	xxPipperDipperxx	8
165	Kakolbus	8
165	CarltheCuck	8
165	burbankbuilder28	8
165	NomadicRobin_	8
165	MAns_44	8
165	fluddd	8
165	TheImperial	8
165	NATE_the_HALO	8
179	RatatJuice	4
179	Secret_Canary	4
179	M_Patata	4
179	JitteryJared2	4
179	MightyWertu	4
179	MasterNueve	4
179	ItsDeltaMC	4
179	Skippeh	4
179	anbbang	4
