rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	426768
2	noam464	233376
3	PigDab	81356
4	Blaiku	77603
5	gcaisawesome	32688
6	12Magner05	20825
7	Di_infiri	18628
8	rarrq	17212
9	Jackattack53	12108
10	beeperbeeper5	10116
11	MilleGrug	8640
12	eitanzaki	8532
13	Enderslayerxz3	8272
14	EMC_	7540
15	Spacewardharpy7	6412
16	Snowflowe	3600
17	TheEnderman548	3492
18	Syropatathe	3072
19	TheDankPlatypus	2772
20	Smoke____	2204
21	TheSecondLord	2012
22	Xalithia	1976
23	lillips	1968
24	Fullut	1940
25	pintsizedrogue	1644
26	Marbz_	1636
27	Historical_Sand	1596
28	Cowison	1588
29	King_Pancake1	1580
30	r123moore	1533
31	Arceus1975	1524
32	Legendosh	1304
33	Lord_Jord	1188
34	YoshikageBites	1136
35	HolyVenom	1120
36	Ezekson	1068
37	kekhon	1048
38	PlasticOtari	992
39	teslawolf38	860
40	Winklepicker279	796
41	soundad	748
41	Soplight	748
43	Hyp3rion_	644
44	Mahoose	628
45	Optiprimus	620
46	sebastiensaborio	616
47	Eraxa	612
48	Akoot_	592
49	Airem_Core	512
50	YungMaki	496
51	joethahobo	468
52	Awyrlas	416
53	Decaying_Lotus	412
54	Hermanni__	376
55	TheShyPig	348
56	Hpdinosaur	336
57	SuperPooch06	324
57	oxfordschool	324
59	Luigipunch989	320
60	EveryonesUncle	288
61	Blackberry1310	280
62	_Razar	264
62	djancak	264
64	mwrty	260
65	error10101	256
65	Werbe	256
65	AssEatrAndLicker	256
68	Hoid_the_Roamer	252
69	Kowcio_	236
70	HellsSponge	212
71	cwartzo	204
71	MyNameIsDakar	204
73	Freak_Genius	200
74	T045RTY	168
74	CoffeeNoir	168
76	Shogunite	144
77	KarlKaek	140
78	cichy096	136
79	lordpipe	128
79	CalebDHawk	128
81	PegLegPete93	120
81	diggydog67	120
83	diamondgolem35	108
83	trixterrx	108
85	PortlyPete69	96
86	CliffEmAll	88
87	Wooptey	84
88	Vorlice	80
89	himak1	72
89	Zythose	72
91	pumpfonzo	68
91	extralargenose	68
93	breadbowlgamer	64
93	Kokeech	64
95	egglapras	60
95	lizardfightclub	60
97	Merv__	52
97	ZoharGoldMine	52
97	brofrickcheaters	52
100	Dusk_95	48
101	_Virify_	44
102	Hisiste	40
103	Groovy_MoonBird	36
103	FishyBoy3811	36
103	DarlaMeow	36
106	livingdaydreams	32
106	WET_WET_WET	32
106	ooga47	32
106	ZeroKraken	32
110	set67	28
111	BobDeBouwer1337	24
111	fred870d	24
113	ShedJr_	20
113	Ardennes	20
113	SammiWolfGirl	20
113	TheALV	20
117	JohnnyFyes	16
117	MSK__	16
117	SingedBread	16
117	Kubeusz2010	16
121	sp00ky_ghost977	14
122	I_Am_Mushkin	12
122	LexMakesHistory	12
122	jacobsoy	12
122	RadarHz	12
126	Nesquiczek	8
126	TowenPL	8
126	500am	8
126	xxPipperDipperxx	8
126	CarltheCuck	8
126	burbankbuilder28	8
126	NomadicRobin_	8
126	fluddd	8
126	ItzWqlfy	8
135	RatatJuice	4
135	M_Patata	4
135	MightyWertu	4
135	MasterNueve	4
135	anbbang	4
