rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	470332
2	noam464	233376
3	PigDab	81356
4	Blaiku	77603
5	gcaisawesome	38832
6	12Magner05	21321
7	Di_infiri	18628
8	rarrq	17212
9	Jackattack53	12108
10	beeperbeeper5	10372
11	MilleGrug	8640
12	eitanzaki	8532
13	Enderslayerxz3	8292
14	EMC_	7540
15	Spacewardharpy7	6420
16	Lutres_Torane	5299
17	joethahobo	3796
18	Snowflowe	3600
19	TheEnderman548	3492
20	Syropatathe	3072
21	Smoke____	2916
22	TheDankPlatypus	2772
23	pintsizedrogue	2060
24	TheSecondLord	2012
25	Xalithia	1976
26	lillips	1968
27	Fullut	1940
28	Marbz_	1840
29	Hyp3rion_	1772
30	HolyVenom	1696
31	MSK__	1636
32	Historical_Sand	1596
33	Cowison	1588
34	King_Pancake1	1580
35	r123moore	1533
36	Arceus1975	1524
37	Legendosh	1304
38	Lord_Jord	1188
39	YoshikageBites	1136
40	Ezekson	1068
41	kekhon	1048
42	PlasticOtari	992
43	teslawolf38	860
44	Winklepicker279	796
45	soundad	748
45	Soplight	748
47	Mahoose	728
48	Optiprimus	620
49	Steelynan	616
50	Eraxa	612
51	Akoot_	592
52	Jiminie	572
53	Airem_Core	512
53	Segotep999	512
55	YungMaki	496
56	Awyrlas	416
57	Decaying_Lotus	412
58	Hermanni__	376
59	TheShyPig	348
60	Hpdinosaur	336
61	SuperPooch06	324
61	oxfordschool	324
63	Luigipunch989	320
64	EveryonesUncle	288
65	Blackberry1310	280
66	_Razar	264
66	djancak	264
68	mwrty	260
69	error10101	256
69	Werbe	256
71	Hoid_the_Roamer	252
72	Mattesco	248
73	500am	244
74	Kowcio_	236
75	HellsSponge	212
76	cwartzo	204
76	MyNameIsDakar	204
78	Freak_Genius	200
79	T045RTY	168
79	CoffeeNoir	168
81	Shogunite	144
82	KarlKaek	140
83	cichy096	136
84	lordpipe	128
84	CalebDHawk	128
86	PegLegPete93	120
86	diggydog67	120
88	diamondgolem35	108
88	trixterrx	108
90	PortlyPete69	96
91	CliffEmAll	88
92	Wooptey	84
93	Vorlice	80
94	himak1	72
94	Zythose	72
96	pumpfonzo	68
96	extralargenose	68
98	breadbowlgamer	64
98	Kokeech	64
100	egglapras	60
100	lizardfightclub	60
102	Merv__	52
102	ZoharGoldMine	52
102	brofrickcheaters	52
105	Rebytre	48
105	Dusk_95	48
107	_Virify_	44
108	Hisiste	40
109	Groovy_MoonBird	36
109	FishyBoy3811	36
109	DarlaMeow	36
112	livingdaydreams	32
112	WET_WET_WET	32
112	SlothInASuit	32
112	ooga47	32
112	ZeroKraken	32
117	set67	28
118	BobDeBouwer1337	24
118	fred870d	24
120	ShedJr_	20
120	Ardennes	20
120	SammiWolfGirl	20
120	TheALV	20
124	JohnnyFyes	16
124	SingedBread	16
124	Kubeusz2010	16
127	sp00ky_ghost977	14
128	I_Am_Mushkin	12
128	Inchef	12
128	LexMakesHistory	12
128	jacobsoy	12
128	RadarHz	12
133	Nesquiczek	8
133	TowenPL	8
133	Masssonnn	8
133	xxPipperDipperxx	8
133	CarltheCuck	8
133	burbankbuilder28	8
133	NomadicRobin_	8
133	fluddd	8
133	ItzWqlfy	8
142	RatatJuice	4
142	M_Patata	4
142	MightyWertu	4
142	MasterNueve	4
142	Skippeh	4
142	anbbang	4
