rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	886104
2	noam464	277894
3	EcksD	89598
4	PigDab	81356
5	Blaiku	77603
6	gcaisawesome	38832
7	12Magner05	21321
8	Di_infiri	18628
9	rarrq	17212
10	Manaateee	16580
11	Hyp3rion_	16408
12	Jackattack53	13420
13	beeperbeeper5	12464
14	joethahobo	11996
15	Enderxz3	9380
16	MilleGrug	8640
17	eitanzaki	8536
18	Lez_	8144
19	Lutres_	7547
20	EMC_	7540
21	Spacewardharpy7	6676
22	Apollo_993	6540
23	Snowflowe	3600
24	TheEnderMan548	3492
25	Segotep999	3404
26	Syropatathe	3072
27	AdmiralSmoke	3028
28	TheDankPlatypus	2952
29	TheSecondLord	2750
30	pintsizedrogue	2596
31	YungMaki	2456
32	Fuad_R	2124
33	Xalithia	1976
34	lillips	1968
35	Fullut	1940
36	luseis	1880
37	Marbz_	1848
38	HolyVenom	1696
39	ITDV	1636
40	Historical_Sand	1596
41	Cowison	1588
42	King_Pancake1	1580
43	r123moore	1533
44	Arceus1975	1524
45	00000000-0000-0000-0009-01ff0c3e5e4f	1372
46	Legendosh	1312
47	Rebytre	1276
48	teslawolf38	1220
49	Lord_Jord	1188
50	Biites	1136
51	Kowcio_	1070
52	Ezekson	1068
53	hanaryheatwave	1056
53	mihimihimihi	1056
55	kekhon	1048
56	Mahoose	996
57	PlasticOtari	992
58	Jonafrog99	884
59	Winklepicker279	796
60	Soplight	760
61	soundad	748
62	Huwulling	712
63	AlexxO_o	704
64	Mr_Byzantine	672
65	Steelynan	624
66	Optiprimus	620
67	Eraxa	612
68	Akoot_	592
69	weabis	584
70	Dakar_	520
71	Airem_Core	512
72	Awyrlas	416
73	Decaying_Lotus	412
74	Hermanni__	376
75	TheShyPig	348
75	SpacesickPrism	348
77	Hpdinosaur	336
78	Mattesco	328
79	SuperPooch06	324
79	ConnorDanky_	324
81	Luigipunch989	320
82	Alteriity	308
83	EveryonesUncle	288
84	Blackberry1310	280
85	_Razaria	264
85	djancak	264
87	mwrty	260
88	gren_ben	256
88	Werbe	256
90	Hoid_the_Roamer	252
91	500am	244
92	HellsSponge	212
93	diamondgolem35	208
94	0Vyp_	204
95	FreakGenius	200
96	Nicserso	172
97	T045RTY	168
97	CoffeeNoir	168
99	pixelviolin	164
100	Jimb0nat0r	152
101	Shogunite	144
102	KarlKaek	140
102	lordpipe	140
104	cichy096	136
105	CalebDHawk	128
106	ECstardust	124
107	PegLegPete93	120
107	diggydog67	120
109	EngagedGrub41	118
110	iSammael	116
111	trixterrx	108
112	Moofyman	100
113	Elastiq	96
113	PortlyPete69	96
115	CliffEmAll	88
116	Wooptey	84
117	Vorlice	80
118	himak1	72
118	Zythose	72
120	pumpfonzo	68
120	extralargenose	68
120	SvenskaHugo	68
123	_Huge_Male_	64
123	breadbowlgamer	64
123	Kokeech	64
123	ZoomieZoomie	64
127	lorpus	60
127	lizardfightclub	60
129	TheALV	56
130	Merv__	52
130	ZoharGoldMine	52
130	brofrickcheaters	52
133	PazinGaming	48
133	Druid95	48
133	FishisTTV	48
136	_Virify_	44
137	Hisiste	40
138	Groovy_MoonBird	36
138	FishyBoy3811	36
138	DarlaMeow	36
141	livingdaydreams	32
141	Sleepy_Time_	32
141	WET_WET_WET	32
141	SlothInASuit	32
141	ooga47	32
141	ZeroKraken	32
147	set67	28
148	BobDeBouwer1337	24
148	F_Uhre	24
150	ShedJr_	20
150	Tiberonus	20
150	SammiWolfGirl	20
153	JohnnyFyes	16
153	SingedBread	16
153	Kubeusz2010	16
156	sp00ky_ghost977	14
157	I_Am_Mushkin	12
157	nattybears	12
157	Inchef	12
157	LexMakesHistory	12
157	jacobsoy	12
157	_i_ERROR_i_	12
157	RadarHz	12
164	CLG_Kata	8
164	Jindong	8
164	TowenPL	8
164	Smashic	8
164	Masssonnn	8
164	xxPipperDipperxx	8
164	Kakolbus	8
164	CarltheCuck	8
164	burbankbuilder28	8
164	NomadicRobin_	8
164	MAns_44	8
164	fluddd	8
164	TheImperial	8
164	NATE_the_HALO	8
178	RatatJuice	4
178	Secret_Canary	4
178	M_Patata	4
178	JitteryJared2	4
178	MightyWertu	4
178	MasterNueve	4
178	ItsDeltaMC	4
178	Skippeh	4
178	anbbang	4
