rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	885720
2	noam464	233972
3	PigDab	81356
4	Blaiku	77603
5	EcksD	49672
6	gcaisawesome	38832
7	12Magner05	21321
8	Di_infiri	18628
9	rarrq	17212
10	Jackattack53	12192
11	beeperbeeper5	10420
12	MilleGrug	8640
13	Enderslayerxz3	8548
14	eitanzaki	8536
15	joethahobo	7892
16	EMC_	7540
17	Spacewardharpy7	6420
18	Lutres_Torane	5299
19	Snowflowe	3600
20	TheEnderman548	3492
21	Segotep999	3404
22	Syropatathe	3072
23	Smoke____	2980
24	TheDankPlatypus	2952
25	TheSecondLord	2160
26	pintsizedrogue	2128
27	Hyp3rion_	2036
28	Xalithia	1976
29	lillips	1968
30	Fullut	1940
31	Marbz_	1848
32	HolyVenom	1696
33	MSK__	1636
34	Historical_Sand	1596
35	Cowison	1588
36	King_Pancake1	1580
37	r123moore	1533
38	Arceus1975	1524
39	Legendosh	1304
40	Rebytre	1276
41	Lord_Jord	1188
42	YoshikageBites	1136
43	Ezekson	1068
44	kekhon	1048
45	PlasticOtari	992
46	00000000-0000-0000-0009-01ff0c3e5e4f	952
47	Mahoose	872
48	teslawolf38	860
49	Winklepicker279	796
50	Soplight	760
51	soundad	748
52	Jiminie	680
53	Steelynan	624
54	Optiprimus	620
55	Eraxa	612
56	Akoot_	592
57	YungMaki	528
58	Airem_Core	512
59	Awyrlas	416
60	Decaying_Lotus	412
61	Hermanni__	376
62	TheShyPig	348
63	Hpdinosaur	336
64	SuperPooch06	324
64	oxfordschool	324
66	Luigipunch989	320
67	EveryonesUncle	288
68	Blackberry1310	280
69	_Razar	264
69	djancak	264
71	mwrty	260
72	error10101	256
72	Werbe	256
74	Hoid_the_Roamer	252
75	Mattesco	248
76	500am	244
77	Kowcio_	236
78	HellsSponge	212
79	cwartzo	204
79	MyNameIsDakar	204
81	Freak_Genius	200
82	Alteriity	172
83	T045RTY	168
83	CoffeeNoir	168
85	Shogunite	144
86	KarlKaek	140
86	lordpipe	140
88	cichy096	136
89	CalebDHawk	128
90	PegLegPete93	120
90	diggydog67	120
92	diamondgolem35	108
92	trixterrx	108
94	Moofyman	100
95	PortlyPete69	96
96	CliffEmAll	88
97	Wooptey	84
98	Vorlice	80
99	himak1	72
99	Zythose	72
101	pumpfonzo	68
101	extralargenose	68
103	breadbowlgamer	64
103	Kokeech	64
105	egglapras	60
105	lizardfightclub	60
107	Merv__	52
107	Lez_	52
107	ZoharGoldMine	52
107	brofrickcheaters	52
111	Dusk_95	48
112	_Virify_	44
112	Huwulling	44
114	Hisiste	40
115	Groovy_MoonBird	36
115	FishyBoy3811	36
115	DarlaMeow	36
118	livingdaydreams	32
118	Sleepy_Time_	32
118	WET_WET_WET	32
118	SlothInASuit	32
118	ooga47	32
118	ZeroKraken	32
124	set67	28
125	BobDeBouwer1337	24
125	fred870d	24
127	ShedJr_	20
127	Ardennes	20
127	SammiWolfGirl	20
127	TheALV	20
131	JohnnyFyes	16
131	SingedBread	16
131	iSammael	16
131	Kubeusz2010	16
135	sp00ky_ghost977	14
136	I_Am_Mushkin	12
136	Inchef	12
136	LexMakesHistory	12
136	jacobsoy	12
136	RadarHz	12
141	Nesquiczek	8
141	TowenPL	8
141	Smashic	8
141	Masssonnn	8
141	xxPipperDipperxx	8
141	CarltheCuck	8
141	burbankbuilder28	8
141	NomadicRobin_	8
141	fluddd	8
141	ItzWqlfy	8
141	Nicserso	8
152	RatatJuice	4
152	M_Patata	4
152	JitteryJared2	4
152	Fuad_R	4
152	MightyWertu	4
152	MasterNueve	4
152	ItsDeltaMC	4
152	Skippeh	4
152	anbbang	4
