rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	886104
2	noam464	277894
3	EcksD	89598
4	PigDab	81356
5	Blaiku	77603
6	gcaisawesome	38832
7	12Magner05	21321
8	Di_infiri	18628
9	rarrq	17212
10	Hyp3rion_	16408
11	Jackattack53	13092
12	beeperbeeper5	11952
13	joethahobo	10948
14	Enderxz3	9380
15	MilleGrug	8640
16	eitanzaki	8536
17	RoofTyler	8108
18	Lez_	7804
19	EMC_	7540
20	Spacewardharpy7	6676
21	Apollo_993	6476
22	Lutres_Torane	5299
23	Snowflowe	3600
24	TheEnderMan548	3492
25	RealGroot	3404
26	Syropatathe	3072
27	Smoke____	2980
28	TheDankPlatypus	2952
29	pintsizedrogue	2276
30	TheSecondLord	2216
31	Fuad_R	2124
32	Xalithia	1976
33	lillips	1968
34	Fullut	1940
35	Marbz_	1848
36	ZA07	1696
37	ITDV	1636
38	Historical_Sand	1596
39	Cowison	1588
40	King_Pancake1	1580
41	r123moore	1533
42	Arceus1975	1524
43	00000000-0000-0000-0009-01ff0c3e5e4f	1372
44	Legendosh	1312
45	Rebytre	1276
46	teslawolf38	1220
47	Lord_Jord	1188
48	YungMaki	1176
49	Biites	1136
50	Ezekson	1068
51	mihimihimihi	1056
52	kekhon	1048
53	PlasticOtari	992
54	luseis	984
55	Jonafrog99	884
56	Mahoose	872
57	Kowcio_	814
58	Winklepicker279	796
59	Soplight	760
60	soundad	748
61	Huwulling	712
62	AlexxO_o	704
63	Mr_Byzantine	664
64	Steelynan	624
65	Optiprimus	620
66	Eraxa	612
67	Akoot_	592
68	weabis	584
69	MyNameIsDakar	520
70	Airem_Core	512
71	Awyrlas	416
72	Decaying_Lotus	412
73	Hermanni__	376
74	TheShyPig	348
74	SpacesickPrism	348
76	Hpdinosaur	336
77	Mattesco	328
78	SuperPooch06	324
78	ConnorDanky_	324
80	Luigipunch989	320
81	Alteriity	308
82	EveryonesUncle	288
83	Blackberry1310	280
84	_Razaria	264
84	djancak	264
86	mwrty	260
87	gren_ben	256
87	Werbe	256
89	Hoid_the_Roamer	252
90	500am	244
91	HellsSponge	212
92	diamondgolem35	208
93	0Vyp_	204
94	FreakGenius	200
95	T045RTY	168
95	CoffeeNoir	168
97	pixelviolin	164
98	Shogunite	144
99	KarlKaek	140
99	lordpipe	140
101	cichy096	136
102	CalebDHawk	128
103	PegLegPete93	120
103	diggydog67	120
105	EngagedGrub41	118
106	iSammael	116
107	trixterrx	108
108	Moofyman	100
109	Elastiq	96
109	PortlyPete69	96
111	CliffEmAll	88
112	Wooptey	84
113	Vorlice	80
114	himak1	72
114	Zythose	72
116	pumpfonzo	68
116	extralargenose	68
118	_Huge_Male_	64
118	breadbowlgamer	64
118	Kokeech	64
118	ZoomieZoomie	64
122	lorpus	60
122	lizardfightclub	60
124	TheALV	56
125	Merv__	52
125	ZoharGoldMine	52
125	brofrickcheaters	52
128	Dusk_95	48
128	FishisTTV	48
130	_Virify_	44
131	Hisiste	40
132	Groovy_MoonBird	36
132	FishyBoy3811	36
132	DarlaMeow	36
135	livingdaydreams	32
135	Sleepy_Time_	32
135	hanaryheatwave	32
135	WET_WET_WET	32
135	SlothInASuit	32
135	ooga47	32
135	ZeroKraken	32
142	set67	28
142	Jimb0nat0r	28
144	BobDeBouwer1337	24
144	F_Uhre	24
146	ShedJr_	20
146	Ardennes	20
146	SammiWolfGirl	20
149	JohnnyFyes	16
149	SingedBread	16
149	Kubeusz2010	16
152	sp00ky_ghost977	14
153	I_Am_Mushkin	12
153	nattybears	12
153	Inchef	12
153	LexMakesHistory	12
153	jacobsoy	12
153	GlitchyPlate810	12
153	RadarHz	12
160	FazeObama69	8
160	Jindong	8
160	TowenPL	8
160	Smashic	8
160	Masssonnn	8
160	xxPipperDipperxx	8
160	Kakolbus	8
160	CarltheCuck	8
160	burbankbuilder28	8
160	NomadicRobin_	8
160	MAns_44	8
160	fluddd	8
160	ItzWqlfy	8
160	NATE_the_HALO	8
160	Nicserso	8
175	RatatJuice	4
175	Secret_Canary	4
175	M_Patata	4
175	JitteryJared2	4
175	MightyWertu	4
175	MasterNueve	4
175	ItsDeltaMC	4
175	Skippeh	4
175	anbbang	4
