rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	886104
2	noam464	277894
3	EcksD	89598
4	PigDab	81356
5	Blaiku	77603
6	gcaisawesome	38832
7	12Magner05	21321
8	Di_infiri	18628
9	rarrq	17212
10	Manaateee	16580
11	Hyp3rion_	16408
12	Jackattack53	13440
13	beeperbeeper5	12720
14	joethahobo	12228
15	Enderxz3	9380
16	Lez_	8816
17	MilleGrug	8640
18	eitanzaki	8536
19	Lutres_	7547
20	EMC_	7540
21	Spacewardharpy7	6676
22	Apollo_993	6544
23	Snowflowe	3600
24	TheEnderMan548	3492
25	Segotep999	3404
26	Syropatathe	3072
27	AdmiralSmoke	3028
28	TheDankPlatypus	2952
29	TheSecondLord	2750
30	pintsizedrogue	2596
31	YungMaki	2456
32	Alteriity	2172
33	Fuad_R	2124
34	Xalithia	1976
35	lillips	1968
36	Fullut	1940
37	luseis	1880
38	Marbz_	1848
39	HolyVenom	1696
40	ITDV	1636
41	Historical_Sand	1596
42	Cowison	1588
43	King_Pancake1	1580
44	r123moore	1533
45	Arceus1975	1524
46	00000000-0000-0000-0009-01ff0c3e5e4f	1372
47	Legendosh	1312
48	Rebytre	1276
49	teslawolf38	1220
50	Lord_Jord	1188
51	Biites	1136
52	Kowcio_	1070
53	Ezekson	1068
54	hanaryheatwave	1056
54	mihimihimihi	1056
56	kekhon	1048
57	Mahoose	996
58	PlasticOtari	992
59	Jonafrog99	884
60	shadowthemonkey	872
61	Winklepicker279	796
62	Mr_Byzantine	760
62	Soplight	760
64	soundad	748
65	Huwulling	712
66	AlexxO_o	704
67	Steelynan	624
68	Optiprimus	620
69	Eraxa	612
70	Akoot_	592
71	weabis	584
72	Dakar_	520
73	Airem_Core	512
74	IgnoredBee	452
75	Awyrlas	416
76	Decaying_Lotus	412
77	Hermanni__	376
78	TheShyPig	348
78	SpacesickPrism	348
80	Hpdinosaur	336
81	Mattesco	328
82	SuperPooch06	324
82	ConnorDanky_	324
84	Luigipunch989	320
85	EveryonesUncle	288
86	Blackberry1310	280
87	Nicserso	268
88	_Razaria	264
88	djancak	264
90	mwrty	260
91	gren_ben	256
91	Werbe	256
93	Hoid_the_Roamer	252
94	500am	244
95	HellsSponge	212
96	diamondgolem35	208
97	0Vyp_	204
98	FreakGenius	200
99	T045RTY	168
99	CoffeeNoir	168
99	pixelviolin	168
102	Jimb0nat0r	152
103	Shogunite	144
104	KarlKaek	140
104	lordpipe	140
106	cichy096	136
107	CalebDHawk	128
108	ECstardust	124
109	PegLegPete93	120
109	diggydog67	120
111	EngagedGrub41	118
112	iSammael	116
113	trixterrx	108
114	Moofyman	100
115	Elastiq	96
115	PortlyPete69	96
117	CliffEmAll	88
118	Wooptey	84
119	Vorlice	80
120	himak1	72
120	Zythose	72
122	pumpfonzo	68
122	extralargenose	68
122	SvenskaHugo	68
125	_Huge_Male_	64
125	breadbowlgamer	64
125	Kokeech	64
125	ZoomieZoomie	64
129	lorpus	60
129	lizardfightclub	60
131	TheALV	56
132	Merv__	52
132	ZoharGoldMine	52
132	brofrickcheaters	52
135	PazinGaming	48
135	Druid95	48
135	FishisTTV	48
138	_Virify_	44
139	Hisiste	40
140	Groovy_MoonBird	36
140	FishyBoy3811	36
140	DarlaMeow	36
143	livingdaydreams	32
143	Sleepy_Time_	32
143	WET_WET_WET	32
143	SlothInASuit	32
143	ooga47	32
143	ZeroKraken	32
149	set67	28
150	BobDeBouwer1337	24
150	F_Uhre	24
152	ShedJr_	20
152	Tiberonus	20
152	SammiWolfGirl	20
155	JohnnyFyes	16
155	SingedBread	16
155	Kubeusz2010	16
158	sp00ky_ghost977	14
159	I_Am_Mushkin	12
159	nattybears	12
159	Inchef	12
159	LexMakesHistory	12
159	jacobsoy	12
159	_i_ERROR_i_	12
159	RadarHz	12
166	CLG_Kata	8
166	Jindong	8
166	TowenPL	8
166	Smashic	8
166	Masssonnn	8
166	xxPipperDipperxx	8
166	Kakolbus	8
166	CarltheCuck	8
166	burbankbuilder28	8
166	NomadicRobin_	8
166	MAns_44	8
166	fluddd	8
166	TheImperial	8
166	NATE_the_HALO	8
180	RatatJuice	4
180	Secret_Canary	4
180	M_Patata	4
180	JitteryJared2	4
180	MightyWertu	4
180	MasterNueve	4
180	ItsDeltaMC	4
180	Skippeh	4
180	anbbang	4
