rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	886104
2	noam464	277894
3	EcksD	89598
4	PigDab	81356
5	Blaiku	77603
6	gcaisawesome	38832
7	12Magner05	21321
8	Di_infiri	18628
9	rarrq	17212
10	Hyp3rion_	15640
11	Jackattack53	12848
12	beeperbeeper5	11196
13	joethahobo	10436
14	MilleGrug	8640
15	Enderxz3	8556
16	eitanzaki	8536
17	Lez_	7804
18	EMC_	7540
19	Spacewardharpy7	6676
20	Lutres_Torane	5299
21	Apollo_993	3888
22	Snowflowe	3600
23	TheEnderMan548	3492
24	RoofTyler	3456
25	RealGroot	3404
26	Syropatathe	3072
27	Smoke____	2980
28	TheDankPlatypus	2952
29	pintsizedrogue	2276
30	TheSecondLord	2216
31	Fuad_R	2124
32	Xalithia	1976
33	lillips	1968
34	Fullut	1940
35	Marbz_	1848
36	ZA07	1696
37	ITDV	1636
38	Historical_Sand	1596
39	Cowison	1588
40	King_Pancake1	1580
41	r123moore	1533
42	Arceus1975	1524
43	00000000-0000-0000-0009-01ff0c3e5e4f	1372
44	Legendosh	1312
45	Rebytre	1276
46	teslawolf38	1220
47	Lord_Jord	1188
48	Biites	1136
49	Ezekson	1068
50	mihimihimihi	1056
51	kekhon	1048
52	PlasticOtari	992
53	Jonafrog99	884
54	Mahoose	872
55	luseis	808
56	Winklepicker279	796
57	Soplight	760
58	soundad	748
59	Huwulling	712
60	AlexxO_o	704
61	Mr_Byzantine	648
61	YungMaki	648
63	Steelynan	624
64	Optiprimus	620
65	Eraxa	612
66	Akoot_	592
67	weabis	584
68	Airem_Core	512
69	Awyrlas	416
70	Decaying_Lotus	412
71	Hermanni__	376
72	TheShyPig	348
73	Hpdinosaur	336
74	Mattesco	328
75	SuperPooch06	324
75	ConnorDanky_	324
77	Luigipunch989	320
78	Kowcio_	310
79	Alteriity	308
80	EveryonesUncle	288
81	Blackberry1310	280
82	_Razaria	264
82	djancak	264
84	mwrty	260
85	gren_ben	256
85	Werbe	256
87	Hoid_the_Roamer	252
88	500am	244
89	HellsSponge	212
90	0Vyp_	204
90	MyNameIsDakar	204
92	FreakGenius	200
93	diamondgolem35	172
94	T045RTY	168
94	CoffeeNoir	168
96	Shogunite	144
97	KarlKaek	140
97	lordpipe	140
99	cichy096	136
100	CalebDHawk	128
101	PegLegPete93	120
101	diggydog67	120
103	EngagedGrub41	118
104	iSammael	116
105	trixterrx	108
106	Moofyman	100
107	Elastiq	96
107	PortlyPete69	96
109	CliffEmAll	88
110	Wooptey	84
111	Vorlice	80
112	himak1	72
112	Zythose	72
114	pumpfonzo	68
114	extralargenose	68
116	_Huge_Male_	64
116	breadbowlgamer	64
116	Kokeech	64
119	lorpus	60
119	lizardfightclub	60
121	Merv__	52
121	ZoharGoldMine	52
121	brofrickcheaters	52
124	Dusk_95	48
124	FishisTTV	48
126	_Virify_	44
127	Hisiste	40
128	Groovy_MoonBird	36
128	FishyBoy3811	36
128	DarlaMeow	36
131	livingdaydreams	32
131	Sleepy_Time_	32
131	WET_WET_WET	32
131	SlothInASuit	32
131	ooga47	32
131	ZeroKraken	32
137	set67	28
137	Jimb0nat0r	28
139	BobDeBouwer1337	24
139	F_Uhre	24
141	ShedJr_	20
141	Ardennes	20
141	SammiWolfGirl	20
141	TheALV	20
145	JohnnyFyes	16
145	SingedBread	16
145	Kubeusz2010	16
148	sp00ky_ghost977	14
149	I_Am_Mushkin	12
149	nattybears	12
149	Inchef	12
149	LexMakesHistory	12
149	jacobsoy	12
149	RadarHz	12
155	FazeObama69	8
155	Jindong	8
155	TowenPL	8
155	Smashic	8
155	Masssonnn	8
155	xxPipperDipperxx	8
155	CarltheCuck	8
155	burbankbuilder28	8
155	NomadicRobin_	8
155	MAns_44	8
155	fluddd	8
155	ItzWqlfy	8
155	Nicserso	8
168	RatatJuice	4
168	Secret_Canary	4
168	M_Patata	4
168	JitteryJared2	4
168	MightyWertu	4
168	MasterNueve	4
168	ItsDeltaMC	4
168	Skippeh	4
168	anbbang	4
