rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	886104
2	noam464	277894
3	EcksD	89598
4	PigDab	81356
5	Blaiku	77603
6	gcaisawesome	38832
7	12Magner05	21321
8	Di_infiri	18628
9	rarrq	17212
10	Hyp3rion_	15640
11	Jackattack53	12352
12	beeperbeeper5	11196
13	joethahobo	10116
14	MilleGrug	8640
15	Enderxz3	8556
16	eitanzaki	8536
17	EMC_	7540
18	Spacewardharpy7	6676
19	Lutres_Torane	5299
20	Snowflowe	3600
21	TheEnderMan548	3492
22	RealGroot	3404
23	Syropatathe	3072
24	Smoke____	2980
25	TheDankPlatypus	2952
26	RoofTyler	2816
27	TheSecondLord	2216
28	pintsizedrogue	2148
29	Fuad_R	2124
30	Xalithia	1976
31	lillips	1968
32	Fullut	1940
33	Marbz_	1848
34	ZA07	1696
35	ITDV	1636
36	Historical_Sand	1596
37	Cowison	1588
38	King_Pancake1	1580
39	r123moore	1533
40	Arceus1975	1524
41	00000000-0000-0000-0009-01ff0c3e5e4f	1372
42	Legendosh	1312
43	Rebytre	1276
44	teslawolf38	1220
45	Lord_Jord	1188
46	Biites	1136
47	Ezekson	1068
48	mihimihimihi	1056
49	kekhon	1048
50	PlasticOtari	992
51	Jonafrog99	884
52	Mahoose	872
53	luseis	808
54	Winklepicker279	796
55	Soplight	760
56	soundad	748
57	AlexxO_o	704
58	YungMaki	648
59	Steelynan	624
60	Optiprimus	620
61	Eraxa	612
62	Akoot_	592
63	Huwulling	584
63	weabis	584
65	Airem_Core	512
66	Lez_	500
67	Awyrlas	416
68	Decaying_Lotus	412
69	Hermanni__	376
70	TheShyPig	348
71	Hpdinosaur	336
72	SuperPooch06	324
72	ConnorDanky_	324
74	Luigipunch989	320
75	Kowcio_	310
76	Alteriity	308
77	EveryonesUncle	288
78	Mattesco	284
79	Blackberry1310	280
80	_Razaria	264
80	djancak	264
82	mwrty	260
83	gren_ben	256
83	Werbe	256
85	Hoid_the_Roamer	252
86	500am	244
87	HellsSponge	212
88	0Vyp_	204
88	MyNameIsDakar	204
90	FreakGenius	200
91	Apollo_993	172
91	diamondgolem35	172
93	T045RTY	168
93	CoffeeNoir	168
95	Shogunite	144
96	KarlKaek	140
96	lordpipe	140
98	cichy096	136
99	CalebDHawk	128
100	PegLegPete93	120
100	diggydog67	120
102	EngagedGrub41	118
103	iSammael	116
104	trixterrx	108
105	Moofyman	100
106	Elastiq	96
106	PortlyPete69	96
108	CliffEmAll	88
109	Wooptey	84
110	Vorlice	80
111	himak1	72
111	Zythose	72
113	pumpfonzo	68
113	extralargenose	68
115	breadbowlgamer	64
115	Kokeech	64
117	lorpus	60
117	lizardfightclub	60
119	Merv__	52
119	ZoharGoldMine	52
119	brofrickcheaters	52
122	Dusk_95	48
122	FishisTTV	48
124	_Virify_	44
125	Mr_Byzantine	40
125	Hisiste	40
127	Groovy_MoonBird	36
127	FishyBoy3811	36
127	DarlaMeow	36
130	livingdaydreams	32
130	Sleepy_Time_	32
130	WET_WET_WET	32
130	SlothInASuit	32
130	ooga47	32
130	ZeroKraken	32
136	set67	28
137	BobDeBouwer1337	24
137	F_Uhre	24
139	ShedJr_	20
139	Ardennes	20
139	SammiWolfGirl	20
139	TheALV	20
143	JohnnyFyes	16
143	SingedBread	16
143	Kubeusz2010	16
146	sp00ky_ghost977	14
147	I_Am_Mushkin	12
147	nattybears	12
147	Inchef	12
147	LexMakesHistory	12
147	jacobsoy	12
147	RadarHz	12
153	FazeObama69	8
153	Jindong	8
153	TowenPL	8
153	Smashic	8
153	Masssonnn	8
153	xxPipperDipperxx	8
153	CarltheCuck	8
153	burbankbuilder28	8
153	NomadicRobin_	8
153	MAns_44	8
153	fluddd	8
153	ItzWqlfy	8
153	Nicserso	8
153	Jimb0nat0r	8
167	RatatJuice	4
167	Secret_Canary	4
167	M_Patata	4
167	JitteryJared2	4
167	MightyWertu	4
167	MasterNueve	4
167	ItsDeltaMC	4
167	Skippeh	4
167	anbbang	4
