rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	882100
2	noam464	233376
3	PigDab	81356
4	Blaiku	77603
5	gcaisawesome	38832
6	12Magner05	21321
7	Di_infiri	18628
8	rarrq	17212
9	Jackattack53	12124
10	beeperbeeper5	10372
11	MilleGrug	8640
12	eitanzaki	8532
13	Enderslayerxz3	8292
14	joethahobo	7892
15	EMC_	7540
16	Spacewardharpy7	6420
17	Lutres_Torane	5299
18	Snowflowe	3600
19	TheEnderman548	3492
20	Segotep999	3404
21	Syropatathe	3072
22	Smoke____	2980
23	TheDankPlatypus	2952
24	TheSecondLord	2160
25	pintsizedrogue	2128
26	Hyp3rion_	2020
27	Xalithia	1976
28	lillips	1968
29	Fullut	1940
30	Marbz_	1848
31	HolyVenom	1696
32	MSK__	1636
33	Historical_Sand	1596
34	Cowison	1588
35	King_Pancake1	1580
36	r123moore	1533
37	Arceus1975	1524
38	Legendosh	1304
39	Rebytre	1276
40	Lord_Jord	1188
41	YoshikageBites	1136
42	Ezekson	1068
43	kekhon	1048
44	PlasticOtari	992
45	00000000-0000-0000-0009-01ff0c3e5e4f	944
46	teslawolf38	860
47	Winklepicker279	796
48	Mahoose	768
49	soundad	748
49	Soplight	748
51	Jiminie	632
52	Steelynan	624
53	Optiprimus	620
54	Eraxa	612
55	Akoot_	592
56	YungMaki	528
57	Airem_Core	512
58	Awyrlas	416
59	Decaying_Lotus	412
60	Hermanni__	376
61	TheShyPig	348
62	Hpdinosaur	336
63	SuperPooch06	324
63	oxfordschool	324
65	Luigipunch989	320
66	EveryonesUncle	288
67	Blackberry1310	280
68	_Razar	264
68	djancak	264
70	mwrty	260
71	error10101	256
71	Werbe	256
73	Hoid_the_Roamer	252
74	Mattesco	248
75	500am	244
76	Kowcio_	236
77	HellsSponge	212
78	cwartzo	204
78	MyNameIsDakar	204
80	Freak_Genius	200
81	T045RTY	168
81	CoffeeNoir	168
83	Shogunite	144
84	KarlKaek	140
84	lordpipe	140
86	cichy096	136
87	CalebDHawk	128
88	PegLegPete93	120
88	diggydog67	120
90	diamondgolem35	108
90	trixterrx	108
92	Moofyman	100
93	PortlyPete69	96
94	CliffEmAll	88
95	Wooptey	84
96	Vorlice	80
97	Alteriity	76
98	himak1	72
98	Zythose	72
100	pumpfonzo	68
100	extralargenose	68
102	breadbowlgamer	64
102	Kokeech	64
104	egglapras	60
104	lizardfightclub	60
106	Merv__	52
106	ZoharGoldMine	52
106	brofrickcheaters	52
109	Dusk_95	48
110	_Virify_	44
111	Hisiste	40
112	Groovy_MoonBird	36
112	FishyBoy3811	36
112	DarlaMeow	36
115	livingdaydreams	32
115	WET_WET_WET	32
115	SlothInASuit	32
115	ooga47	32
115	ZeroKraken	32
120	set67	28
121	BobDeBouwer1337	24
121	fred870d	24
123	ShedJr_	20
123	Ardennes	20
123	SammiWolfGirl	20
123	TheALV	20
127	JohnnyFyes	16
127	SingedBread	16
127	Kubeusz2010	16
130	sp00ky_ghost977	14
131	I_Am_Mushkin	12
131	Inchef	12
131	LexMakesHistory	12
131	jacobsoy	12
131	RadarHz	12
136	Nesquiczek	8
136	TowenPL	8
136	Smashic	8
136	Masssonnn	8
136	xxPipperDipperxx	8
136	CarltheCuck	8
136	burbankbuilder28	8
136	NomadicRobin_	8
136	fluddd	8
136	ItzWqlfy	8
146	RatatJuice	4
146	M_Patata	4
146	JitteryJared2	4
146	MightyWertu	4
146	MasterNueve	4
146	ItsDeltaMC	4
146	Skippeh	4
146	anbbang	4
