rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	886104
2	noam464	277894
3	EcksD	89598
4	PigDab	81356
5	Blaiku	77603
6	gcaisawesome	38832
7	12Magner05	21321
8	Di_infiri	18628
9	rarrq	17212
10	Hyp3rion_	16408
11	RoofTyler	14944
12	Jackattack53	13348
13	beeperbeeper5	11952
14	joethahobo	11484
15	Enderxz3	9380
16	MilleGrug	8640
17	eitanzaki	8536
18	Lez_	7804
19	EMC_	7540
20	Spacewardharpy7	6676
21	Apollo_993	6476
22	Lutres_Torane	5299
23	Snowflowe	3600
24	TheEnderMan548	3492
25	RealGroot	3404
26	Syropatathe	3072
27	Smoke____	2980
28	TheDankPlatypus	2952
29	TheSecondLord	2750
30	pintsizedrogue	2276
31	Fuad_R	2124
32	Xalithia	1976
33	lillips	1968
34	Fullut	1940
35	Marbz_	1848
36	ZA07	1696
37	ITDV	1636
38	Historical_Sand	1596
39	Cowison	1588
40	King_Pancake1	1580
41	r123moore	1533
42	Arceus1975	1524
43	luseis	1400
44	00000000-0000-0000-0009-01ff0c3e5e4f	1372
45	Legendosh	1312
46	Rebytre	1276
47	teslawolf38	1220
48	Lord_Jord	1188
49	YungMaki	1176
50	Biites	1136
51	Kowcio_	1070
52	Ezekson	1068
53	hanaryheatwave	1056
53	mihimihimihi	1056
55	kekhon	1048
56	PlasticOtari	992
57	Jonafrog99	884
58	Mahoose	872
59	Winklepicker279	796
60	Soplight	760
61	soundad	748
62	Huwulling	712
63	AlexxO_o	704
64	Mr_Byzantine	664
65	Steelynan	624
66	Optiprimus	620
67	Eraxa	612
68	Akoot_	592
69	weabis	584
70	MyNameIsDakar	520
71	Airem_Core	512
72	Awyrlas	416
73	Decaying_Lotus	412
74	Hermanni__	376
75	TheShyPig	348
75	SpacesickPrism	348
77	Hpdinosaur	336
78	Mattesco	328
79	SuperPooch06	324
79	ConnorDanky_	324
81	Luigipunch989	320
82	Alteriity	308
83	EveryonesUncle	288
84	Blackberry1310	280
85	_Razaria	264
85	djancak	264
87	mwrty	260
88	gren_ben	256
88	Werbe	256
90	Hoid_the_Roamer	252
91	500am	244
92	HellsSponge	212
93	diamondgolem35	208
94	0Vyp_	204
95	FreakGenius	200
96	T045RTY	168
96	CoffeeNoir	168
98	pixelviolin	164
99	Shogunite	144
100	KarlKaek	140
100	lordpipe	140
102	cichy096	136
103	CalebDHawk	128
104	PegLegPete93	120
104	diggydog67	120
106	EngagedGrub41	118
107	ECstardust	116
107	iSammael	116
109	trixterrx	108
110	Moofyman	100
111	Elastiq	96
111	PortlyPete69	96
113	CliffEmAll	88
114	Wooptey	84
115	Vorlice	80
116	himak1	72
116	Zythose	72
118	pumpfonzo	68
118	extralargenose	68
120	_Huge_Male_	64
120	breadbowlgamer	64
120	Kokeech	64
120	ZoomieZoomie	64
124	lorpus	60
124	lizardfightclub	60
126	TheALV	56
127	Merv__	52
127	ZoharGoldMine	52
127	brofrickcheaters	52
130	Dusk_95	48
130	FishisTTV	48
132	_Virify_	44
133	Hisiste	40
134	Groovy_MoonBird	36
134	FishyBoy3811	36
134	DarlaMeow	36
137	livingdaydreams	32
137	Sleepy_Time_	32
137	WET_WET_WET	32
137	SlothInASuit	32
137	ooga47	32
137	ZeroKraken	32
143	set67	28
143	Jimb0nat0r	28
145	BobDeBouwer1337	24
145	F_Uhre	24
147	ShedJr_	20
147	Ardennes	20
147	SammiWolfGirl	20
150	JohnnyFyes	16
150	SingedBread	16
150	Kubeusz2010	16
153	sp00ky_ghost977	14
154	I_Am_Mushkin	12
154	nattybears	12
154	Inchef	12
154	LexMakesHistory	12
154	jacobsoy	12
154	GlitchyPlate810	12
154	RadarHz	12
161	FazeObama69	8
161	Jindong	8
161	TowenPL	8
161	Smashic	8
161	Masssonnn	8
161	xxPipperDipperxx	8
161	Kakolbus	8
161	CarltheCuck	8
161	burbankbuilder28	8
161	NomadicRobin_	8
161	MAns_44	8
161	fluddd	8
161	ItzWqlfy	8
161	NATE_the_HALO	8
161	Nicserso	8
176	RatatJuice	4
176	Secret_Canary	4
176	M_Patata	4
176	JitteryJared2	4
176	MightyWertu	4
176	MasterNueve	4
176	ItsDeltaMC	4
176	Skippeh	4
176	anbbang	4
