rank	username	minecraft:crafted/minecraft:warped_planks
1	thewindmillman	886104
2	noam464	277894
3	EcksD	89598
4	PigDab	81356
5	Blaiku	77603
6	gcaisawesome	38832
7	12Magner05	21321
8	Di_infiri	18628
9	rarrq	17212
10	Hyp3rion_	16408
11	Jackattack53	13088
12	beeperbeeper5	11952
13	joethahobo	10948
14	Enderxz3	9380
15	MilleGrug	8640
16	eitanzaki	8536
17	RoofTyler	8108
18	Lez_	7804
19	EMC_	7540
20	Spacewardharpy7	6676
21	Apollo_993	6476
22	Lutres_Torane	5299
23	Snowflowe	3600
24	TheEnderMan548	3492
25	RealGroot	3404
26	Syropatathe	3072
27	Smoke____	2980
28	TheDankPlatypus	2952
29	pintsizedrogue	2276
30	TheSecondLord	2216
31	Fuad_R	2124
32	Xalithia	1976
33	lillips	1968
34	Fullut	1940
35	Marbz_	1848
36	ZA07	1696
37	ITDV	1636
38	Historical_Sand	1596
39	Cowison	1588
40	King_Pancake1	1580
41	r123moore	1533
42	Arceus1975	1524
43	00000000-0000-0000-0009-01ff0c3e5e4f	1372
44	Legendosh	1312
45	Rebytre	1276
46	teslawolf38	1220
47	Lord_Jord	1188
48	Biites	1136
49	Ezekson	1068
50	mihimihimihi	1056
51	kekhon	1048
52	PlasticOtari	992
53	Jonafrog99	884
54	Mahoose	872
55	Kowcio_	814
56	luseis	808
57	Winklepicker279	796
58	Soplight	760
59	soundad	748
60	Huwulling	712
61	AlexxO_o	704
62	Mr_Byzantine	664
63	YungMaki	648
64	Steelynan	624
65	Optiprimus	620
66	Eraxa	612
67	Akoot_	592
68	weabis	584
69	MyNameIsDakar	520
70	Airem_Core	512
71	Awyrlas	416
72	Decaying_Lotus	412
73	Hermanni__	376
74	TheShyPig	348
75	Hpdinosaur	336
76	Mattesco	328
77	SuperPooch06	324
77	ConnorDanky_	324
79	Luigipunch989	320
80	Alteriity	308
81	EveryonesUncle	288
82	Blackberry1310	280
83	_Razaria	264
83	djancak	264
85	mwrty	260
86	gren_ben	256
86	Werbe	256
88	Hoid_the_Roamer	252
89	500am	244
90	HellsSponge	212
91	diamondgolem35	208
92	0Vyp_	204
93	FreakGenius	200
94	T045RTY	168
94	CoffeeNoir	168
96	Shogunite	144
97	KarlKaek	140
97	lordpipe	140
99	cichy096	136
100	CalebDHawk	128
101	PegLegPete93	120
101	diggydog67	120
103	EngagedGrub41	118
104	iSammael	116
105	trixterrx	108
106	Moofyman	100
107	Elastiq	96
107	PortlyPete69	96
109	CliffEmAll	88
110	Wooptey	84
111	Vorlice	80
112	himak1	72
112	Zythose	72
114	pumpfonzo	68
114	extralargenose	68
116	_Huge_Male_	64
116	breadbowlgamer	64
116	Kokeech	64
116	ZoomieZoomie	64
120	lorpus	60
120	lizardfightclub	60
122	TheALV	56
123	Merv__	52
123	ZoharGoldMine	52
123	brofrickcheaters	52
126	Dusk_95	48
126	FishisTTV	48
128	_Virify_	44
129	Hisiste	40
130	Groovy_MoonBird	36
130	FishyBoy3811	36
130	DarlaMeow	36
133	livingdaydreams	32
133	Sleepy_Time_	32
133	hanaryheatwave	32
133	WET_WET_WET	32
133	SlothInASuit	32
133	ooga47	32
133	ZeroKraken	32
140	set67	28
140	Jimb0nat0r	28
142	BobDeBouwer1337	24
142	F_Uhre	24
144	ShedJr_	20
144	Ardennes	20
144	SammiWolfGirl	20
147	JohnnyFyes	16
147	SingedBread	16
147	Kubeusz2010	16
150	sp00ky_ghost977	14
151	I_Am_Mushkin	12
151	nattybears	12
151	Inchef	12
151	LexMakesHistory	12
151	jacobsoy	12
151	GlitchyPlate810	12
151	RadarHz	12
158	FazeObama69	8
158	Jindong	8
158	TowenPL	8
158	Smashic	8
158	Masssonnn	8
158	xxPipperDipperxx	8
158	Kakolbus	8
158	CarltheCuck	8
158	burbankbuilder28	8
158	NomadicRobin_	8
158	MAns_44	8
158	fluddd	8
158	ItzWqlfy	8
158	NATE_the_HALO	8
158	Nicserso	8
173	RatatJuice	4
173	Secret_Canary	4
173	M_Patata	4
173	JitteryJared2	4
173	MightyWertu	4
173	MasterNueve	4
173	ItsDeltaMC	4
173	Skippeh	4
173	anbbang	4
