rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	379
2	Hyp3rion_	196
3	Drlzyy	46
4	Huwulling	45
5	mariominejedi	37
6	Skylord_Luke	21
7	noam464	19
8	eitanzaki	18
8	beeperbeeper5	18
10	Werbe	15
10	TheShyPig	15
12	bloodbiter	13
12	Sky_light_KING	13
14	Dedalus36	12
15	Jiminie	11
16	Frozil20	10
17	Merv__	9
17	set67	9
17	Akoot_	9
20	Di_infiri	8
20	Freak_Genius	8
20	djancak	8
20	Soplight	8
20	Enderslayerxz3	8
25	Kamflame10	7
25	fred870d	7
25	censorsheep	7
25	Eraxa	7
25	FelixPSY375	7
25	Smoke____	7
31	kekhon	6
31	burbankbuilder28	6
31	Lord_Jord	6
31	fluddd	6
31	Groundler	6
31	Segotep999	6
31	oxfordschool	6
38	KarlKaek	5
38	ImpavidArcher	5
38	rarrq	5
38	Euclidoris	5
38	500am	5
38	Kubelz	5
38	mimbo1211	5
38	Zaridey	5
38	Karetoko	5
38	chipklip	5
38	HellsSponge	5
38	Quincannon	5
38	monky_irl	5
38	TheEnderman548	5
38	lcvezra	5
38	jnp_gaming	5
38	PlasticOtari	5
55	pintsizedrogue	4
55	I_Am_Mushkin	4
55	SaucyDark	4
55	MattieHD	4
55	XboxPanda	4
55	ImDisconnected_	4
55	Windo_licker	4
55	ApophisNova	4
55	JESS_THE_RERE	4
55	DarlaMeow	4
55	EfficientC52	4
55	Blaiku	4
55	Spacewardharpy7	4
55	Razzgriz	4
55	__tomato	4
55	stahouo	4
55	Luigipunch989	4
55	Hermanni__	4
55	MyNamaSheff	4
74	Groovy_MoonBird	3
74	Froste131	3
74	PhantomsGhost_	3
74	dudcreeper	3
74	diamondgolem35	3
74	BlancoFlaco	3
74	Incinere	3
74	Ryker	3
74	BodaciousCake	3
74	NoHaHeHa	3
74	awesomeoneme	3
74	Mahoose	3
74	JuuustYeet	3
74	Vizzoid	3
74	BobDeBouwer1337	3
74	12Magner05	3
74	noodlepack	3
74	boog4loo	3
74	Jackattack53	3
74	SuperPooch06	3
74	Nyxiom_	3
74	Bumpy419	3
74	The11thDoctor	3
74	RobotMinion101	3
74	ToastedGamingYT	3
74	sxc_	3
74	Maenara	3
74	Inbefour	3
74	Soap_Bender	3
74	The_slideV3	3
74	Blu3beast	3
74	MightyWertu	3
74	RedcatVII	3
74	Racengan	3
74	Nagasaki_Riku	3
74	yatsuta	3
74	Fizznut909	3
74	Chuglyfe	3
74	Skippeh	3
74	EcksD	3
74	Nicserso	3
74	Zoeyfortnite	3
74	h2p_emrld	3
74	diggydog67	3
118	MunkaKris	2
118	Tobinator_007	2
118	abramgray	2
118	strongman951753	2
118	6king6colt6	2
118	chimpmunker	2
118	bigstankyy	2
118	Hpdinosaur	2
118	wickedword	2
118	RebelAndroid	2
118	T045RTY	2
118	SyntheticSurgeon	2
118	CoffeeNoir	2
118	Jackster03	2
118	Arteriana	2
118	MOSS000	2
118	Lez_	2
118	prelutrinae	2
118	ratglock	2
118	jacxhadow	2
118	ThePoliteG	2
118	Ardennes	2
118	ProfessorBee	2
118	_Dean_123	2
118	mwrty	2
118	Mariopreeet	2
118	NotMeanttoChange	2
118	himak1	2
118	emrekn	2
118	SharpDev	2
118	ROY4LE	2
118	SLASHZEERA	2
118	Stiar	2
118	gcaisawesome	2
118	Ecplosive	2
118	Winklepicker279	2
118	whoaluv	2
118	Snowflowe	2
118	_8man	2
118	_Boipl_	2
118	SokaOtaku	2
118	Hiryu27	2
118	selectrix	2
118	epiksk8erduck	2
118	PigDab	2
118	jewbacaman	2
118	MonitorLizards	2
118	victorLIE	2
118	FishyBoy3811	2
118	parodypatient	2
118	binman420	2
118	yulgur1	2
118	NoChumpChange	2
118	fkGrim	2
118	DarkS0L	2
118	DemTechAlpha	2
118	Fuad_R	2
118	claivin	2
118	Jamstroxian	2
118	Xclax101	2
118	Barlycorn	2
118	lordpipe	2
118	Bonzaidalek	2
118	IAmTheWalrus910	2
118	OG_Songsee	2
118	Cocoamallows	2
118	layabout100	2
118	Optiprimus	2
118	pixelviolin	2
118	Kyrum2169	2
118	Spenduh	2
118	stellarjay	2
118	GlitchyPlate810	2
118	CoryJJ	2
118	NATE_the_HALO	2
118	fffMike	2
118	gaming4Naming	2
118	LeeMcGee30	2
118	MilleGrug	2
118	Steelynan	2
118	RadarHz	2
118	Smaldo	2
118	The_SlideV5	2
201	SaltineDream	1
201	Bruh77	1
201	Mr_Worthless	1
201	RosaDoesMC	1
201	Louiis123	1
201	Lepthymo	1
201	prodby_Lyka	1
201	Jovaphobic	1
201	SDW_Insanity	1
201	Matemaks2137	1
201	seanitoo	1
201	Bandito_Roamer	1
201	elicobnoah	1
201	Crowvens	1
201	SyK7	1
201	The_Thund	1
201	Harotio	1
201	Aspagisum	1
201	RoskobiOne	1
201	Jorrdi	1
201	Paint	1
201	_stets	1
201	soundad	1
201	hollowww	1
201	jspwn	1
201	Jackywho	1
201	Healthing	1
201	KingFaenor	1
201	Tommhh	1
201	erikthebeanman	1
201	Nekowu	1
201	FlirtingWithBoys	1
201	xXTheWolfmanXx	1
201	Houstonion	1
201	SteelCutOats	1
201	Kegradigm	1
201	Hyugo	1
201	freeandrew	1
201	ExtraDumb	1
201	ssleepless	1
201	hm947	1
201	Killercatty78	1
201	Gundam_Steven	1
201	Tolhart	1
201	Isaac70096	1
201	_Razar	1
201	tuckerdoodle	1
201	Horizons86	1
201	the_fireminer	1
201	livingdaydreams	1
201	Jahara	1
201	jimintyy	1
201	youhjjhhhjj	1
201	C0by3llis	1
201	Zlatovlas	1
201	Alteriity	1
201	Natty	1
201	ZaneABrain	1
201	Seyaboy	1
201	KomputerDude	1
201	AlazelTheReal	1
201	ivorico	1
201	Maltyy	1
201	peach0s	1
201	ShedJr_	1
201	tsohomie	1
201	SteveWithClout	1
201	5hit455	1
201	H72l9w	1
201	301851	1
201	fr0stss	1
201	Historical_Sand	1
201	gaziter10	1
201	IWorkAtIkea	1
201	oreee	1
201	nocturne78	1
201	ccwildfire1	1
201	Genuss	1
201	TheFlfthHorseman	1
201	FirsTimeGamingTV	1
201	LoboTheLobster	1
201	heckface	1
201	Stynxy	1
201	Ozixar	1
201	Sparky_KT	1
201	Prodiginus	1
201	Valoth	1
201	picardred	1
201	Shadoko_	1
201	Upstro10	1
201	Devintronix	1
201	xxXMrDragonXxx	1
201	roxycherry	1
201	Malorn_Aetherius	1
201	NieToksikpl	1
201	Blackberry1310	1
201	Frxnkz	1
201	Notta	1
201	boysnort	1
201	CliffEmAll	1
