rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	312
2	Hyp3rion_	82
3	Drlzyy	46
4	mariominejedi	37
5	noam464	19
6	eitanzaki	18
6	Skylord_Luke	18
8	beeperbeeper5	17
9	Werbe	15
9	TheShyPig	15
9	AssEatrAndLicker	15
12	bloodbiter	13
12	Sky_light_KING	13
14	Dedalus36	12
15	Frozil12	10
16	Merv__	9
16	set67	9
16	Akoot_	9
19	Di_infiri	8
19	Freak_Genius	8
19	djancak	8
19	Soplight	8
19	Enderslayerxz3	8
24	Kamflame10	7
24	fred870d	7
24	censorsheep	7
24	Eraxa	7
24	FelixPSY375	7
29	kekhon	6
29	burbankbuilder28	6
29	Lord_Jord	6
29	fluddd	6
29	Groundler	6
29	oxfordschool	6
29	Smoke____	6
36	KarlKaek	5
36	ImpavidArcher	5
36	rarrq	5
36	Euclidoris	5
36	500am	5
36	Kubelz	5
36	mimbo1211	5
36	Zaridey	5
36	Karetoko	5
36	chipklip	5
36	HellsSponge	5
36	Quincannon	5
36	monky_irl	5
36	lcvezra	5
36	jnp_gaming	5
51	pintsizedrogue	4
51	I_Am_Mushkin	4
51	SaucyDark	4
51	MattieHD	4
51	XboxPanda	4
51	ImDisconnected_	4
51	Windo_licker	4
51	ApophisNova	4
51	JESS_THE_RERE	4
51	DarlaMeow	4
51	EfficientC52	4
51	Blaiku	4
51	Spacewardharpy7	4
51	Razzgriz	4
51	TheEnderman548	4
51	__tomato	4
51	stahouo	4
51	Luigipunch989	4
51	Hermanni__	4
51	MyNamaSheff	4
71	Groovy_MoonBird	3
71	Froste131	3
71	PhantomsGhost_	3
71	dudcreeper	3
71	diamondgolem35	3
71	BlancoFlaco	3
71	Incinere	3
71	BodaciousCake	3
71	awesomeoneme	3
71	Mahoose	3
71	Vizzoid	3
71	BobDeBouwer1337	3
71	12Magner05	3
71	noodlepack	3
71	boog4loo	3
71	Jackattack53	3
71	SuperPooch06	3
71	Nyxiom_	3
71	Bumpy419	3
71	The11thDoctor	3
71	RobotMinion101	3
71	sxc_	3
71	Maenara	3
71	Inbefour	3
71	Soap_Bender	3
71	The_slideV3	3
71	Blu3beast	3
71	MightyWertu	3
71	RedcatVII	3
71	Racengan	3
71	Nagasaki_Riku	3
71	yatsuta	3
71	Fizznut909	3
71	Chuglyfe	3
71	Skippeh	3
71	EcksD	3
71	Nicserso	3
71	Zoeyfortnite	3
71	h2p_emrld	3
71	diggydog67	3
111	MunkaKris	2
111	Tobinator_007	2
111	abramgray	2
111	strongman951753	2
111	6king6colt6	2
111	chimpmunker	2
111	bigstankyy	2
111	Hpdinosaur	2
111	wickedword	2
111	RebelAndroid	2
111	T045RTY	2
111	CoffeeNoir	2
111	Jackster03	2
111	Arteriana	2
111	MOSS000	2
111	prelutrinae	2
111	ratglock	2
111	jacxhadow	2
111	ThePoliteG	2
111	Ardennes	2
111	ProfessorBee	2
111	_Dean_123	2
111	mwrty	2
111	Mariopreeet	2
111	NotMeanttoChange	2
111	himak1	2
111	emrekn	2
111	SharpDev	2
