rank	username	minecraft:crafted/minecraft:diamond_leggings
1	Hyp3rion_	448
2	joethahobo	400
3	Kowcio_	86
4	Huwulling	73
5	TheBananaKat	72
6	robertsnose	52
7	Apollo_993	44
8	OreTheBear	38
9	mariominejedi	37
10	MattieHD	23
11	Skylord_Luke	21
12	beeperbeeper5	19
12	noam464	19
14	eitanzaki	18
15	Lez_	17
16	Werbe	15
16	TheShyPig	15
18	bloodbiter	13
18	knarian	13
18	IamCL4SSY	13
18	luseis	13
22	Ryan_GEMS	12
23	Merv__	11
24	Frozil20	10
25	pintsizedrogue	9
25	set67	9
25	Akoot_	9
25	THEKINGLyric10	9
25	Enderxz3	9
25	Yamdalorian	9
31	Di_infiri	8
31	U_Mos_	8
31	FreakGenius	8
31	djancak	8
31	Soplight	8
36	Kamflame	7
36	F_Uhre	7
36	censorsheep	7
36	Eraxa	7
36	FelixPSY375	7
41	diamondgolem35	6
41	kekhon	6
41	burbankbuilder28	6
41	Lord_Jord	6
41	_flud	6
41	Groundler	6
41	pixelviolin	6
41	Segotep999	6
41	NATE_the_HALO	6
41	ConnorDanky_	6
41	11Brewer	6
52	Caribouse	5
52	MyMawgDonaldsGon	5
52	ImpavidArcher	5
52	ActualPatbaf	5
52	rarrq	5
52	Euclidoris	5
52	500am	5
52	Kubelz	5
52	mimbo1211	5
52	Zaridey	5
52	Karetoko	5
52	Jackattack53	5
52	Tyrannosplart	5
52	HellsSponge	5
52	Quincannon	5
52	monky_irl	5
52	TheEnderMan548	5
52	miramyu	5
52	jnp_gaming	5
52	PlasticOtari	5
72	H0UNDFRMH3LL	4
72	I_Am_Mushkin	4
72	SaucyDark	4
72	Tersea_	4
72	12Magner05	4
72	excelsionprime	4
72	XboxPanda	4
72	ImDisconnected_	4
72	Windo_licker	4
72	ApophisNova	4
72	JESS_THE_RERE	4
72	DarlaMeow	4
72	EfficientC52	4
72	Blaiku	4
72	Buuck_	4
72	Spacewardharpy7	4
72	Razzgriz	4
72	__tomato	4
72	xzvu	4
72	Luigipunch989	4
72	robonya_	4
72	hermmm_	4
72	MyNamaSheff	4
95	Groovy_MoonBird	3
95	Froste131	3
95	PhantomsGhost_	3
95	dudcreeper	3
95	BlancoFlaco	3
95	Incinere	3
95	Ryker	3
95	BodaciousCake	3
95	NoHaHeHa	3
95	Literally_Rat	3
95	Mahoose	3
95	JuuustYeet	3
95	Vizzoid	3
95	BobDeBouwer1337	3
95	noodlepack	3
95	i2f8x4h8ro	3
95	gamerlord1324	3
95	SuperPooch06	3
95	hanaryheatwave	3
95	Nyxiom_	3
95	Bumpy419	3
95	oscminus	3
95	The11thDoctor	3
95	RobotMinion101	3
95	PaperCanvas	3
95	zToasty69z	3
95	txxskx	3
95	Maenara	3
95	Inbefour	3
95	Soap_Bender	3
95	The_slideV3	3
95	Blu3beast	3
95	MightyWertu	3
95	RedcatVII	3
95	Racengan	3
95	Kura2218	3
95	yyatsuta	3
95	Fizznut909	3
95	Chuglyfe	3
95	Skippeh	3
95	EcksD	3
95	Nicserso	3
95	Paguz01	3
95	TwinTowerV2	3
95	h2p_emrld	3
95	diggydog67	3
141	MunkaKris	2
141	k_ce	2
141	Tobinator_007	2
141	Mr_Byzantine	2
141	WinterSepp	2
141	abramgray	2
141	Vlorox	2
141	6king6colt6	2
141	chimpmunker	2
141	bigstankyy	2
141	Hpdinosaur	2
141	wickedword	2
141	RebelAndroid	2
141	T045RTY	2
141	SyntheticSurgeon	2
141	lorywithay	2
141	ZaneABrain	2
141	Lazy_geniusig	2
141	CoffeeNoir	2
141	Jackster03	2
141	Arteriana	2
141	MOSS000	2
141	royal_2	2
141	prelutrinae	2
141	ratglock	2
141	jacxhadow	2
141	ThePoliteG	2
141	AfghaniRonnie420	2
141	Tiberonus	2
141	Studio4x32	2
141	_Dean_123	2
141	Fullut	2
141	lpinfinity	2
141	Nach0Bear	2
141	mwrty	2
141	Mariopreeet	2
141	Blazebit	2
141	NotMeanttoChange	2
141	himak1	2
141	emrekn	2
141	SharpDev	2
141	ROY4LE	2
141	SPUDonSTEROIDS	2
141	Stiar	2
141	theonlymagikarp	2
141	gcaisawesome	2
141	Ecplosive	2
141	Winklepicker279	2
141	whoaluv	2
141	Snowflowe	2
141	_8man	2
141	Boipl	2
141	Azmodan_246	2
141	Hiryu27	2
141	selectrix	2
141	epiksk8erduck	2
141	PigDab	2
141	jewbacaman	2
141	MonitorLizards	2
141	victorLIE	2
141	FishyBoy3811	2
141	parodypatient	2
141	Hahaa_0	2
141	EdGalbraith	2
141	yulgur1	2
141	NoChumpChange	2
141	fkGrim	2
141	DarkS0L	2
141	DemTechAlpha	2
141	Fuad_R	2
141	claivin	2
141	Jamstroxian	2
141	Xclax101	2
141	Barlycorn	2
141	lordpipe	2
141	Bonzaidalek	2
141	IAmTheWalrus910	2
141	OG_Songsee	2
141	Cocoamallows	2
141	layabout100	2
141	Optiprimus	2
141	ElectricDragon81	2
141	Kyrum2169	2
141	Spenduh	2
141	stellarjay	2
141	_i_ERROR_i_	2
141	CoryJJ	2
141	fffMike	2
141	nonarso	2
141	LeeMcGee30	2
141	MilleGrug	2
141	Steelynan	2
141	RadarHz	2
141	Smaldo	2
141	The_SlideV5	2
141	FishisTTV	2
237	SaltineDream	1
237	Bruh77	1
237	Mr_Worthless	1
237	RosaDoesMC	1
237	Louiis123	1
237	Lepthymo	1
237	SygnalX	1
237	_lnstz_	1
237	Jovaphobic	1
237	xExpresso	1
237	lunaticusx	1
237	N00bula	1
237	Lorcout	1
237	Matemkas	1
237	seanitoo	1
237	Bandito_Roamer	1
237	elicobnoah	1
237	Crowvens	1
237	SyK7	1
237	The_Thund	1
237	nev_s	1
237	Harotio	1
237	Aspagisum	1
237	RoskobiOne	1
237	Jorrdi	1
237	Paint	1
237	_stets	1
237	BPTY4618	1
237	soundad	1
237	hollowww	1
237	jspwn	1
237	Adem192	1
237	NotRemets	1
237	Niklas20114552	1
237	Jackywho	1
237	shineh10	1
237	Healthing	1
237	KingFaenor	1
237	powercas_gamer	1
237	Tommhh	1
237	erikthebeanman	1
237	inushibaa	1
237	Flex_Tape_Phil	1
237	kidel03	1
237	xXTheWolfmanXx	1
237	NutellaPenguinz	1
237	Houstonion	1
237	lcn	1
237	SteelCutOats	1
237	Kegradigm	1
237	Hyugo	1
237	freeandrew	1
237	NotMyLucKMC	1
237	ssleepless	1
237	hm947	1
237	Killercatty78	1
237	Gundam_Steven	1
237	Tolhart	1
237	Isaac70096	1
237	_Razaria	1
237	tuckerdoodle	1
237	Horizons86	1
237	the_fireminer	1
237	LagVibes	1
