rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	379
2	Hyp3rion_	217
3	SmashingPump	46
3	Huwulling	46
5	mariominejedi	37
6	Skylord_Luke	21
7	noam464	19
8	eitanzaki	18
8	beeperbeeper5	18
10	Werbe	15
10	TheShyPig	15
12	bloodbiter	13
12	IamCL4SSY	13
14	Esme_1	12
15	luseis	11
16	Frozil20	10
17	Merv__	9
17	set67	9
17	Akoot_	9
17	THEKINGLyric10	9
21	Di_infiri	8
21	FreakGenius	8
21	djancak	8
21	Soplight	8
21	Enderxz3	8
26	Kamflame10	7
26	F_Uhre	7
26	censorsheep	7
26	Eraxa	7
26	FelixPSY375	7
26	Smoke____	7
32	kekhon	6
32	burbankbuilder28	6
32	Lord_Jord	6
32	fluddd	6
32	Groundler	6
32	RealGroot	6
32	ConnorDanky_	6
39	KarlKaek	5
39	ImpavidArcher	5
39	rarrq	5
39	Euclidoris	5
39	500am	5
39	Kubelz	5
39	mimbo1211	5
39	Zaridey	5
39	Karetoko	5
39	Tyrannosplart	5
39	HellsSponge	5
39	Quincannon	5
39	monky_irl	5
39	TheEnderMan548	5
39	lcvezra	5
39	jnp_gaming	5
39	PlasticOtari	5
56	pintsizedrogue	4
56	I_Am_Mushkin	4
56	SaucyDark	4
56	MattieHD	4
56	XboxPanda	4
56	ImDisconnected_	4
56	Windo_licker	4
56	Jackattack53	4
56	ApophisNova	4
56	JESS_THE_RERE	4
56	DarlaMeow	4
56	EfficientC52	4
56	Blaiku	4
56	Spacewardharpy7	4
56	Razzgriz	4
56	__tomato	4
56	xzvu	4
56	Luigipunch989	4
56	Hermanni__	4
56	MyNamaSheff	4
76	Groovy_MoonBird	3
76	Froste131	3
76	PhantomsGhost_	3
76	dudcreeper	3
76	diamondgolem35	3
76	BlancoFlaco	3
76	Incinere	3
76	Ryker	3
76	BodaciousCake	3
76	NoHaHeHa	3
76	ThiccExotic	3
76	Mahoose	3
76	JuuustYeet	3
76	Vizzoid	3
76	BobDeBouwer1337	3
76	12Magner05	3
76	noodlepack	3
76	boog4loo	3
76	SuperPooch06	3
76	Nyxiom_	3
76	Bumpy419	3
76	The11thDoctor	3
76	RobotMinion101	3
76	zToasty69z	3
76	sxc_	3
76	Maenara	3
76	Inbefour	3
76	Soap_Bender	3
76	The_slideV3	3
76	Blu3beast	3
76	MightyWertu	3
76	RedcatVII	3
76	Racengan	3
76	Kura2218	3
76	yatsuta	3
76	Fizznut909	3
76	Chuglyfe	3
76	Skippeh	3
76	EcksD	3
76	Nicserso	3
76	Zoeyfortnite	3
76	h2p_emrld	3
76	diggydog67	3
119	MunkaKris	2
119	Tobinator_007	2
119	abramgray	2
119	CloroxBleach385	2
119	6king6colt6	2
119	chimpmunker	2
119	bigstankyy	2
119	Hpdinosaur	2
119	wickedword	2
119	RebelAndroid	2
119	T045RTY	2
119	SyntheticSurgeon	2
119	CoffeeNoir	2
119	Jackster03	2
119	Arteriana	2
119	MOSS000	2
119	Lez_	2
119	prelutrinae	2
119	ratglock	2
119	jacxhadow	2
119	ThePoliteG	2
119	Ardennes	2
119	ProfessorBee	2
119	_Dean_123	2
119	mwrty	2
119	Mariopreeet	2
119	NotMeanttoChange	2
119	himak1	2
119	emrekn	2
119	SharpDev	2
119	ROY4LE	2
119	SPUDonSTEROIDS	2
119	Stiar	2
119	gcaisawesome	2
119	Ecplosive	2
119	Winklepicker279	2
119	whoaluv	2
