rank	username	minecraft:crafted/minecraft:diamond_leggings
1	Hyp3rion_	448
2	joethahobo	400
3	Kowcio_	86
4	Huwulling	73
5	TheBananaKat	72
6	SmashingPump	52
7	Apollo_993	44
8	OreTheBear	38
9	mariominejedi	37
10	MattieHD	23
11	Skylord_Luke	21
12	beeperbeeper5	19
12	noam464	19
14	eitanzaki	18
15	Lez_	17
16	Werbe	15
16	TheShyPig	15
18	bloodbiter	13
18	Smashic	13
18	IamCL4SSY	13
18	luseis	13
22	Ryan_GEMS	12
23	Merv__	11
24	Frozil20	10
25	pintsizedrogue	9
25	set67	9
25	Akoot_	9
25	THEKINGLyric10	9
25	Enderxz3	9
30	Di_infiri	8
30	FreakGenius	8
30	djancak	8
30	Soplight	8
34	Kamflame	7
34	F_Uhre	7
34	censorsheep	7
34	Eraxa	7
34	FelixPSY375	7
34	Yamdalorian	7
40	diamondgolem35	6
40	kekhon	6
40	burbankbuilder28	6
40	Lord_Jord	6
40	fluddd	6
40	Groundler	6
40	pixelviolin	6
40	Segotep999	6
40	NATE_the_HALO	6
40	ConnorDanky_	6
40	11Brewer	6
51	KarlKaek	5
51	ImpavidArcher	5
51	ActualPatbaf	5
51	rarrq	5
51	Euclidoris	5
51	500am	5
51	Kubelz	5
51	mimbo1211	5
51	Zaridey	5
51	Karetoko	5
51	Jackattack53	5
51	U_Mos_	5
51	Tyrannosplart	5
51	HellsSponge	5
51	Quincannon	5
51	monky_irl	5
51	TheEnderMan548	5
51	miramyu	5
51	jnp_gaming	5
51	PlasticOtari	5
71	H0UNDFRMH3LL	4
71	I_Am_Mushkin	4
71	SaucyDark	4
71	12Magner05	4
71	excelsionprime	4
71	XboxPanda	4
71	ImDisconnected_	4
71	Windo_licker	4
71	ApophisNova	4
71	JESS_THE_RERE	4
71	DarlaMeow	4
71	EfficientC52	4
71	Blaiku	4
71	Spacewardharpy7	4
71	Razzgriz	4
71	__tomato	4
71	xzvu	4
71	Luigipunch989	4
71	hermmm_	4
71	MyNamaSheff	4
91	Groovy_MoonBird	3
91	Froste131	3
91	PhantomsGhost_	3
91	dudcreeper	3
91	myaccountwasgone	3
91	BlancoFlaco	3
91	Incinere	3
91	Ryker	3
91	BodaciousCake	3
91	NoHaHeHa	3
91	MoistMicrowave	3
91	Mahoose	3
91	JuuustYeet	3
91	Vizzoid	3
91	Tersea_	3
91	BobDeBouwer1337	3
91	noodlepack	3
91	i2f8x4h8ro	3
91	gamerlord1324	3
91	SuperPooch06	3
91	hanaryheatwave	3
91	Nyxiom_	3
91	Bumpy419	3
91	oscminus	3
91	The11thDoctor	3
91	RobotMinion101	3
91	PaperCanvas	3
91	zToasty69z	3
91	txxskx	3
91	Maenara	3
91	Inbefour	3
91	Soap_Bender	3
91	The_slideV3	3
91	Blu3beast	3
91	MightyWertu	3
91	RedcatVII	3
91	Racengan	3
91	Kura2218	3
91	yatsuta	3
91	Fizznut909	3
91	Chuglyfe	3
91	Skippeh	3
91	EcksD	3
91	Nicserso	3
91	Paguz01	3
91	Zoeyfortnite	3
91	h2p_emrld	3
91	diggydog67	3
139	MunkaKris	2
139	k_ce	2
139	Tobinator_007	2
139	Mr_Byzantine	2
139	WinterSepp	2
139	abramgray	2
139	CloroxBleach385	2
139	6king6colt6	2
139	chimpmunker	2
139	bigstankyy	2
139	Hpdinosaur	2
139	wickedword	2
139	RebelAndroid	2
139	T045RTY	2
139	SyntheticSurgeon	2
139	lorywithay	2
139	ZaneABrain	2
139	Lazy_geniusig	2
139	CoffeeNoir	2
139	Jackster03	2
139	Arteriana	2
139	MOSS000	2
139	royal_2	2
139	prelutrinae	2
139	ratglock	2
139	jacxhadow	2
139	ThePoliteG	2
139	AfghaniRonnie420	2
139	Tiberonus	2
139	ProfessorBee	2
139	_Dean_123	2
139	Fullut	2
139	Nach0Bear	2
139	mwrty	2
139	Mariopreeet	2
139	Blazebit	2
139	NotMeanttoChange	2
139	himak1	2
139	emrekn	2
139	SharpDev	2
139	ROY4LE	2
139	SPUDonSTEROIDS	2
139	Stiar	2
139	gcaisawesome	2
139	Ecplosive	2
139	Winklepicker279	2
139	whoaluv	2
139	Snowflowe	2
139	_8man	2
139	Boipl	2
139	Azmodan_246	2
139	Hiryu27	2
139	selectrix	2
139	epiksk8erduck	2
139	PigDab	2
139	jewbacaman	2
139	MonitorLizards	2
139	victorLIE	2
139	FishyBoy3811	2
139	parodypatient	2
139	Hahaa_0	2
139	EdGalbraith	2
139	yulgur1	2
139	NoChumpChange	2
139	fkGrim	2
139	DarkS0L	2
139	DemTechAlpha	2
139	Fuad_R	2
139	claivin	2
139	Jamstroxian	2
139	Xclax101	2
139	Barlycorn	2
139	lordpipe	2
139	Bonzaidalek	2
139	IAmTheWalrus910	2
139	OG_Songsee	2
139	Cocoamallows	2
139	layabout100	2
139	Optiprimus	2
139	ElectricDragon81	2
139	Kyrum2169	2
139	Spenduh	2
139	stellarjay	2
139	_i_ERROR_i_	2
139	CoryJJ	2
139	fffMike	2
139	nonarso	2
139	LeeMcGee30	2
139	MilleGrug	2
139	Steelynan	2
139	RadarHz	2
139	Smaldo	2
139	The_SlideV5	2
139	FishisTTV	2
233	SaltineDream	1
233	Bruh77	1
233	Mr_Worthless	1
233	RosaDoesMC	1
233	Louiis123	1
233	Lepthymo	1
233	SygnalX	1
233	prodby_Lyka	1
233	Jovaphobic	1
233	xExpresso	1
233	lunaticusx	1
233	N00bula	1
233	Lorcout	1
233	Matemkas	1
233	seanitoo	1
233	Bandito_Roamer	1
233	elicobnoah	1
233	Crowvens	1
233	SyK7	1
233	The_Thund	1
233	Harotio	1
233	Aspagisum	1
233	RoskobiOne	1
233	Jorrdi	1
233	Paint	1
233	_stets	1
233	BPTY4618	1
233	soundad	1
233	hollowww	1
233	jspwn	1
233	Adem192	1
233	NotRemets	1
233	Niklas20114552	1
233	Jackywho	1
233	shineh10	1
233	Healthing	1
233	KingFaenor	1
233	powercas_gamer	1
233	Tommhh	1
233	erikthebeanman	1
233	inushibaa	1
233	Flex_Tape_Phil	1
233	kidel03	1
233	xXTheWolfmanXx	1
233	Houstonion	1
233	lcn	1
233	SteelCutOats	1
233	Kegradigm	1
233	Hyugo	1
233	freeandrew	1
233	ExtraDumb	1
233	ssleepless	1
233	hm947	1
233	Killercatty78	1
233	Gundam_Steven	1
233	Tolhart	1
233	Isaac70096	1
233	_Razaria	1
233	tuckerdoodle	1
233	Horizons86	1
233	the_fireminer	1
233	LagVibes	1
233	livingdaydreams	1
233	Jahara	1
233	jimintyy	1
233	abdomera	1
233	C0by3llis	1
233	Zlatovlas	1
