rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	327
2	Hyp3rion_	190
3	Drlzyy	46
4	mariominejedi	37
5	noam464	19
6	eitanzaki	18
6	beeperbeeper5	18
6	Skylord_Luke	18
9	Werbe	15
9	TheShyPig	15
11	bloodbiter	13
11	Sky_light_KING	13
13	Dedalus36	12
14	Frozil12	10
15	Merv__	9
15	set67	9
15	Akoot_	9
18	Di_infiri	8
18	Freak_Genius	8
18	djancak	8
18	Soplight	8
18	Enderslayerxz3	8
23	Kamflame10	7
23	fred870d	7
23	censorsheep	7
23	Eraxa	7
23	FelixPSY375	7
23	Smoke____	7
29	kekhon	6
29	burbankbuilder28	6
29	Lord_Jord	6
29	fluddd	6
29	Groundler	6
29	Segotep999	6
29	oxfordschool	6
36	KarlKaek	5
36	ImpavidArcher	5
36	rarrq	5
36	Euclidoris	5
36	500am	5
36	Kubelz	5
36	mimbo1211	5
36	Zaridey	5
36	Karetoko	5
36	Jiminie	5
36	chipklip	5
36	HellsSponge	5
36	Quincannon	5
36	monky_irl	5
36	TheEnderman548	5
36	lcvezra	5
36	jnp_gaming	5
36	PlasticOtari	5
54	pintsizedrogue	4
54	I_Am_Mushkin	4
54	SaucyDark	4
54	MattieHD	4
54	XboxPanda	4
54	ImDisconnected_	4
54	Windo_licker	4
54	ApophisNova	4
54	JESS_THE_RERE	4
54	DarlaMeow	4
54	EfficientC52	4
54	Blaiku	4
54	Spacewardharpy7	4
54	Razzgriz	4
54	__tomato	4
54	stahouo	4
54	Luigipunch989	4
54	Hermanni__	4
54	MyNamaSheff	4
73	Groovy_MoonBird	3
73	Froste131	3
73	PhantomsGhost_	3
73	dudcreeper	3
73	diamondgolem35	3
73	BlancoFlaco	3
73	Incinere	3
73	Ryker	3
73	BodaciousCake	3
73	awesomeoneme	3
73	Mahoose	3
73	JuuustYeet	3
73	Vizzoid	3
73	BobDeBouwer1337	3
73	12Magner05	3
73	noodlepack	3
73	boog4loo	3
73	Jackattack53	3
73	SuperPooch06	3
73	Nyxiom_	3
73	Bumpy419	3
73	The11thDoctor	3
73	RobotMinion101	3
73	ToastedGamingYT	3
73	sxc_	3
73	Maenara	3
73	Inbefour	3
73	Soap_Bender	3
73	The_slideV3	3
73	Blu3beast	3
73	MightyWertu	3
73	RedcatVII	3
73	Racengan	3
73	Nagasaki_Riku	3
73	yatsuta	3
73	Fizznut909	3
73	Chuglyfe	3
73	Skippeh	3
73	EcksD	3
73	Nicserso	3
73	Zoeyfortnite	3
73	h2p_emrld	3
73	diggydog67	3
116	MunkaKris	2
116	Tobinator_007	2
116	abramgray	2
116	strongman951753	2
116	6king6colt6	2
116	chimpmunker	2
116	bigstankyy	2
116	Hpdinosaur	2
116	wickedword	2
116	RebelAndroid	2
116	T045RTY	2
116	CoffeeNoir	2
116	Jackster03	2
116	Arteriana	2
116	MOSS000	2
116	prelutrinae	2
116	ratglock	2
116	jacxhadow	2
116	ThePoliteG	2
116	Ardennes	2
116	ProfessorBee	2
116	_Dean_123	2
116	mwrty	2
116	Mariopreeet	2
116	NotMeanttoChange	2
116	himak1	2
116	emrekn	2
116	SharpDev	2
116	ROY4LE	2
116	SLASHZEERA	2
116	Stiar	2
116	gcaisawesome	2
116	Ecplosive	2
116	Winklepicker279	2
116	whoaluv	2
116	Snowflowe	2
116	_8man	2
116	_Boipl_	2
116	SokaOtaku	2
116	Hiryu27	2
116	selectrix	2
116	epiksk8erduck	2
116	PigDab	2
116	jewbacaman	2
116	MonitorLizards	2
116	victorLIE	2
116	FishyBoy3811	2
116	yulgur1	2
116	NoChumpChange	2
116	fkGrim	2
116	DarkS0L	2
116	DemTechAlpha	2
116	Fuad_R	2
116	claivin	2
116	Jamstroxian	2
116	Xclax101	2
116	Barlycorn	2
116	lordpipe	2
116	Bonzaidalek	2
116	IAmTheWalrus910	2
116	OG_Songsee	2
116	Cocoamallows	2
116	layabout100	2
116	Optiprimus	2
116	pixelviolin	2
116	Kyrum2169	2
116	stellarjay	2
116	GlitchyPlate810	2
116	CoryJJ	2
116	fffMike	2
116	gaming4Naming	2
116	LeeMcGee30	2
116	MilleGrug	2
116	Steelynan	2
116	RadarHz	2
116	Smaldo	2
116	The_SlideV5	2
193	SaltineDream	1
193	Bruh77	1
193	Mr_Worthless	1
193	RosaDoesMC	1
193	Louiis123	1
193	Lepthymo	1
193	prodby_Lyka	1
193	Jovaphobic	1
193	SDW_Insanity	1
193	Matemaks2137	1
193	seanitoo	1
193	Bandito_Roamer	1
193	elicobnoah	1
193	Crowvens	1
193	SyK7	1
193	The_Thund	1
193	_NieToksikpl_	1
193	Harotio	1
193	Aspagisum	1
193	RoskobiOne	1
193	Jorrdi	1
193	Paint	1
193	_stets	1
193	soundad	1
193	hollowww	1
193	jspwn	1
193	Jackywho	1
193	Healthing	1
193	KingFaenor	1
193	Tommhh	1
193	erikthebeanman	1
193	Nekowu	1
193	FlirtingWithBoys	1
193	xXTheWolfmanXx	1
193	Houstonion	1
193	SteelCutOats	1
193	Kegradigm	1
193	Hyugo	1
193	freeandrew	1
193	ExtraDumb	1
193	ssleepless	1
193	hm947	1
193	Gundam_Steven	1
193	Tolhart	1
193	Isaac70096	1
193	_Razar	1
193	tuckerdoodle	1
193	Horizons86	1
193	the_fireminer	1
193	livingdaydreams	1
193	Jahara	1
193	jimintyy	1
193	youhjjhhhjj	1
193	C0by3llis	1
193	Zlatovlas	1
193	Natty	1
193	ZaneABrain	1
193	Seyaboy	1
193	KomputerDude	1
193	AlazelTheReal	1
193	Huwulling	1
193	ivorico	1
193	Maltyy	1
193	peach0s	1
193	ShedJr_	1
193	tsohomie	1
193	SteveWithClout	1
193	5hit455	1
193	H72l9w	1
193	301851	1
193	fr0stss	1
193	Historical_Sand	1
193	gaziter10	1
193	IWorkAtIkea	1
193	oreee	1
193	nocturne78	1
193	ccwildfire1	1
193	Genuss	1
193	TheFlfthHorseman	1
193	FirsTimeGamingTV	1
193	LoboTheLobster	1
193	heckface	1
193	Stynxy	1
193	Ozixar	1
193	Sparky_KT	1
193	Prodiginus	1
193	Valoth	1
193	picardred	1
193	Shadoko_	1
193	Upstro10	1
193	Devintronix	1
193	xxXMrDragonXxx	1
193	roxycherry	1
193	Malorn_Aetherius	1
193	Blackberry1310	1
193	Frxnkz	1
193	Notta	1
193	boysnort	1
193	CliffEmAll	1
193	gilesmcriles	1
193	TheSecondLord	1
193	Zedducius	1
193	Comma__	1
193	Chickenchaser2	1
193	jiggywraps	1
193	Rich_Kat	1
193	m_be9	1
193	StanceTB	1
