rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	400
2	Hyp3rion_	247
3	SmashingPump	52
4	Huwulling	46
5	mariominejedi	37
6	Skylord_Luke	21
7	noam464	19
8	eitanzaki	18
8	beeperbeeper5	18
10	Werbe	15
10	TheShyPig	15
12	bloodbiter	13
12	IamCL4SSY	13
14	Esme_1	12
14	luseis	12
16	Frozil20	10
16	Smashic	10
18	Merv__	9
18	set67	9
18	Akoot_	9
18	THEKINGLyric10	9
22	pintsizedrogue	8
22	Di_infiri	8
22	FreakGenius	8
22	djancak	8
22	Soplight	8
22	Enderxz3	8
28	Apollo_993	7
28	Kamflame10	7
28	F_Uhre	7
28	censorsheep	7
28	Eraxa	7
28	FelixPSY375	7
28	Smoke____	7
35	diamondgolem35	6
35	kekhon	6
35	burbankbuilder28	6
35	Lord_Jord	6
35	fluddd	6
35	Groundler	6
35	RealGroot	6
35	NATE_the_HALO	6
35	ConnorDanky_	6
44	KarlKaek	5
44	ImpavidArcher	5
44	rarrq	5
44	Euclidoris	5
44	500am	5
44	Kubelz	5
44	mimbo1211	5
44	Zaridey	5
44	Karetoko	5
44	Tyrannosplart	5
44	HellsSponge	5
44	Quincannon	5
44	monky_irl	5
44	TheEnderMan548	5
44	pixelviolin	5
44	lcvezra	5
44	jnp_gaming	5
44	PlasticOtari	5
62	H0UNDFRMH3LL	4
62	I_Am_Mushkin	4
62	SaucyDark	4
62	MattieHD	4
62	XboxPanda	4
62	ImDisconnected_	4
62	Windo_licker	4
62	Jackattack53	4
62	ApophisNova	4
62	JESS_THE_RERE	4
62	DarlaMeow	4
62	EfficientC52	4
62	Blaiku	4
62	Spacewardharpy7	4
62	Razzgriz	4
62	__tomato	4
62	xzvu	4
62	Luigipunch989	4
62	Hermanni__	4
62	MyNamaSheff	4
82	Groovy_MoonBird	3
82	Froste131	3
82	PhantomsGhost_	3
82	dudcreeper	3
82	BlancoFlaco	3
82	Incinere	3
82	Ryker	3
82	BodaciousCake	3
82	NoHaHeHa	3
82	ThiccExotic	3
82	Mahoose	3
82	JuuustYeet	3
82	Vizzoid	3
82	BobDeBouwer1337	3
82	12Magner05	3
82	noodlepack	3
82	boog4loo	3
82	SuperPooch06	3
82	Nyxiom_	3
82	Bumpy419	3
82	The11thDoctor	3
82	RobotMinion101	3
82	zToasty69z	3
82	sxc_	3
82	Maenara	3
82	Inbefour	3
82	Soap_Bender	3
82	The_slideV3	3
82	Blu3beast	3
82	MightyWertu	3
82	RedcatVII	3
82	Racengan	3
82	Kura2218	3
82	yatsuta	3
82	Fizznut909	3
82	Chuglyfe	3
82	Skippeh	3
82	EcksD	3
82	Nicserso	3
82	Zoeyfortnite	3
82	h2p_emrld	3
82	diggydog67	3
124	MunkaKris	2
124	Tobinator_007	2
124	abramgray	2
124	CloroxBleach385	2
124	6king6colt6	2
124	chimpmunker	2
124	bigstankyy	2
124	Hpdinosaur	2
124	wickedword	2
124	RebelAndroid	2
124	T045RTY	2
124	SyntheticSurgeon	2
124	CoffeeNoir	2
124	Jackster03	2
124	Arteriana	2
124	MOSS000	2
124	Lez_	2
124	prelutrinae	2
124	ratglock	2
124	jacxhadow	2
124	ThePoliteG	2
124	Ardennes	2
124	ProfessorBee	2
124	_Dean_123	2
124	mwrty	2
124	Mariopreeet	2
124	NotMeanttoChange	2
124	himak1	2
124	emrekn	2
124	SharpDev	2
124	ROY4LE	2
124	SPUDonSTEROIDS	2
124	Stiar	2
124	gcaisawesome	2
124	Ecplosive	2
124	Winklepicker279	2
124	whoaluv	2
124	Snowflowe	2
124	_8man	2
124	_Boipl_	2
124	Azmodan_246	2
124	Hiryu27	2
124	selectrix	2
124	epiksk8erduck	2
124	PigDab	2
124	jewbacaman	2
124	MonitorLizards	2
124	victorLIE	2
124	FishyBoy3811	2
124	parodypatient	2
124	binman420	2
124	yulgur1	2
124	NoChumpChange	2
124	fkGrim	2
124	DarkS0L	2
124	DemTechAlpha	2
124	Fuad_R	2
124	claivin	2
124	Jamstroxian	2
124	Xclax101	2
124	Barlycorn	2
124	lordpipe	2
124	Bonzaidalek	2
124	IAmTheWalrus910	2
124	OG_Songsee	2
124	Cocoamallows	2
124	layabout100	2
124	Optiprimus	2
124	Kyrum2169	2
124	gusstationwerker	2
124	stellarjay	2
124	GlitchyPlate810	2
124	CoryJJ	2
124	fffMike	2
124	nonarso	2
124	LeeMcGee30	2
124	MilleGrug	2
124	Steelynan	2
124	RadarHz	2
124	Smaldo	2
124	The_SlideV5	2
124	FishisTTV	2
206	SaltineDream	1
206	Bruh77	1
206	Mr_Worthless	1
206	RosaDoesMC	1
206	Louiis123	1
206	Lepthymo	1
206	prodby_Lyka	1
206	Jovaphobic	1
206	SDW_Insanity	1
206	k_ce	1
206	Matemax	1
206	seanitoo	1
206	Bandito_Roamer	1
206	elicobnoah	1
206	Crowvens	1
206	SyK7	1
206	The_Thund	1
206	Harotio	1
206	Aspagisum	1
206	RoskobiOne	1
206	Jorrdi	1
206	Paint	1
206	_stets	1
206	soundad	1
206	hollowww	1
206	jspwn	1
206	NotRemets	1
206	Jackywho	1
206	shineh10	1
206	Healthing	1
206	KingFaenor	1
206	Tommhh	1
206	erikthebeanman	1
206	Nekowu	1
206	kidel03	1
206	xXTheWolfmanXx	1
206	Houstonion	1
206	SteelCutOats	1
206	Kegradigm	1
206	Hyugo	1
206	freeandrew	1
206	ExtraDumb	1
206	ssleepless	1
206	hm947	1
206	Killercatty78	1
206	Gundam_Steven	1
206	Tolhart	1
206	Isaac70096	1
206	_Razaria	1
206	tuckerdoodle	1
206	Horizons86	1
206	the_fireminer	1
206	livingdaydreams	1
206	Jahara	1
206	jimintyy	1
206	youhjjhhhjj	1
206	C0by3llis	1
206	Zlatovlas	1
206	Alteriity	1
206	Natty	1
206	ZaneABrain	1
206	Seyaboy	1
206	KomputerDude	1
206	AlazelTheReal	1
206	ivorico	1
206	Maltyy	1
206	YairZaki	1
206	peach0s	1
206	ShedJr_	1
206	tsohomie	1
206	stevewithclout	1
206	5hit455	1
206	H72l9w	1
206	301851	1
206	fr0stss	1
206	Historical_Sand	1
206	gaziter10	1
206	IWorkAtIkea	1
206	oreee	1
206	nocturne78	1
206	ccwildfire1	1
206	Genuss	1
206	TheFlfthHorseman	1
206	FirsTimeGamingTV	1
206	LoboTheLobster	1
206	heckface	1
206	Stynxy	1
206	Ozixar	1
206	Sparky_KT	1
206	Prodiginus	1
206	Valoth	1
206	picardred	1
206	Shadoko_	1
206	Upstro10	1
206	Devintronix	1
