rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	327
2	Hyp3rion_	94
3	Drlzyy	46
4	mariominejedi	37
5	noam464	19
6	eitanzaki	18
6	beeperbeeper5	18
6	Skylord_Luke	18
9	Werbe	15
9	TheShyPig	15
11	bloodbiter	13
11	Sky_light_KING	13
13	Dedalus36	12
14	Frozil12	10
15	Merv__	9
15	set67	9
15	Akoot_	9
18	Di_infiri	8
18	Freak_Genius	8
18	djancak	8
18	Soplight	8
18	Enderslayerxz3	8
23	Kamflame10	7
23	fred870d	7
23	censorsheep	7
23	Eraxa	7
23	FelixPSY375	7
23	Smoke____	7
29	kekhon	6
29	burbankbuilder28	6
29	Lord_Jord	6
29	fluddd	6
29	Groundler	6
29	oxfordschool	6
35	KarlKaek	5
35	ImpavidArcher	5
35	rarrq	5
35	Euclidoris	5
35	500am	5
35	Kubelz	5
35	mimbo1211	5
35	Zaridey	5
35	Karetoko	5
35	chipklip	5
35	HellsSponge	5
35	Quincannon	5
35	monky_irl	5
35	TheEnderman548	5
35	lcvezra	5
35	jnp_gaming	5
51	pintsizedrogue	4
51	I_Am_Mushkin	4
51	SaucyDark	4
51	MattieHD	4
51	XboxPanda	4
51	ImDisconnected_	4
51	Windo_licker	4
51	ApophisNova	4
51	JESS_THE_RERE	4
51	DarlaMeow	4
51	EfficientC52	4
51	Blaiku	4
51	Spacewardharpy7	4
51	Razzgriz	4
51	__tomato	4
51	stahouo	4
51	Luigipunch989	4
51	Hermanni__	4
51	MyNamaSheff	4
70	Groovy_MoonBird	3
70	Froste131	3
70	PhantomsGhost_	3
70	dudcreeper	3
70	diamondgolem35	3
70	BlancoFlaco	3
70	Incinere	3
70	BodaciousCake	3
70	awesomeoneme	3
70	Mahoose	3
70	Vizzoid	3
70	BobDeBouwer1337	3
70	12Magner05	3
70	noodlepack	3
70	boog4loo	3
70	Jackattack53	3
70	SuperPooch06	3
70	Nyxiom_	3
70	Bumpy419	3
70	The11thDoctor	3
70	RobotMinion101	3
70	sxc_	3
70	Maenara	3
70	Inbefour	3
70	Soap_Bender	3
70	The_slideV3	3
70	Blu3beast	3
70	MightyWertu	3
70	RedcatVII	3
70	Racengan	3
70	Nagasaki_Riku	3
70	yatsuta	3
70	Fizznut909	3
70	Chuglyfe	3
70	Skippeh	3
70	EcksD	3
70	Nicserso	3
70	Zoeyfortnite	3
70	h2p_emrld	3
70	diggydog67	3
110	MunkaKris	2
110	Tobinator_007	2
110	abramgray	2
110	strongman951753	2
110	6king6colt6	2
110	chimpmunker	2
110	bigstankyy	2
110	Hpdinosaur	2
110	wickedword	2
110	RebelAndroid	2
110	T045RTY	2
110	CoffeeNoir	2
110	Jackster03	2
110	Arteriana	2
110	MOSS000	2
110	prelutrinae	2
110	ratglock	2
110	jacxhadow	2
110	ThePoliteG	2
110	Ardennes	2
110	ProfessorBee	2
110	_Dean_123	2
110	mwrty	2
110	Mariopreeet	2
110	NotMeanttoChange	2
110	himak1	2
110	emrekn	2
110	SharpDev	2
110	ROY4LE	2
110	SLASHZEERA	2
110	Stiar	2
110	gcaisawesome	2
110	Ecplosive	2
110	Winklepicker279	2
110	whoaluv	2
110	Snowflowe	2
110	_8man	2
