rank	username	minecraft:crafted/minecraft:diamond_leggings
1	Hyp3rion_	448
2	joethahobo	400
3	Kowcio_	84
4	Huwulling	73
5	TheBananaKat	72
6	SmashingPump	52
7	Apollo_993	44
8	OreTheBear	38
9	mariominejedi	37
10	Skylord_Luke	21
11	beeperbeeper5	19
11	noam464	19
13	eitanzaki	18
14	Lez_	17
15	Werbe	15
15	TheShyPig	15
17	bloodbiter	13
17	Smashic	13
17	IamCL4SSY	13
17	luseis	13
21	Ryan_GEMS	12
22	Merv__	10
22	Frozil20	10
24	pintsizedrogue	9
24	set67	9
24	Akoot_	9
24	THEKINGLyric10	9
28	Di_infiri	8
28	FreakGenius	8
28	djancak	8
28	Soplight	8
28	Enderxz3	8
33	Kamflame	7
33	F_Uhre	7
33	censorsheep	7
33	Eraxa	7
33	FelixPSY375	7
33	Yamdalorian	7
39	diamondgolem35	6
39	kekhon	6
39	MattieHD	6
39	burbankbuilder28	6
39	Lord_Jord	6
39	fluddd	6
39	Groundler	6
39	Segotep999	6
39	NATE_the_HALO	6
39	ConnorDanky_	6
49	KarlKaek	5
49	ImpavidArcher	5
49	ActualPatbaf	5
49	rarrq	5
49	Euclidoris	5
49	500am	5
49	Kubelz	5
49	mimbo1211	5
49	Zaridey	5
49	Karetoko	5
49	Tyrannosplart	5
49	HellsSponge	5
49	Quincannon	5
49	monky_irl	5
49	TheEnderMan548	5
49	pixelviolin	5
49	miramyu	5
49	jnp_gaming	5
49	PlasticOtari	5
68	H0UNDFRMH3LL	4
68	I_Am_Mushkin	4
68	SaucyDark	4
68	12Magner05	4
68	excelsionprime	4
68	XboxPanda	4
68	ImDisconnected_	4
68	Windo_licker	4
68	Jackattack53	4
68	ApophisNova	4
68	JESS_THE_RERE	4
68	DarlaMeow	4
68	EfficientC52	4
68	Blaiku	4
68	Spacewardharpy7	4
68	Razzgriz	4
68	__tomato	4
68	xzvu	4
68	Luigipunch989	4
68	hermmm_	4
68	MyNamaSheff	4
89	Groovy_MoonBird	3
89	Froste131	3
89	PhantomsGhost_	3
89	dudcreeper	3
89	BlancoFlaco	3
89	Incinere	3
89	Ryker	3
89	BodaciousCake	3
89	NoHaHeHa	3
89	MoistMicrowave	3
89	Mahoose	3
89	JuuustYeet	3
89	Vizzoid	3
89	BobDeBouwer1337	3
89	noodlepack	3
89	i2f8x4h8ro	3
89	SuperPooch06	3
89	hanaryheatwave	3
89	Nyxiom_	3
89	Bumpy419	3
89	oscminus	3
89	The11thDoctor	3
89	RobotMinion101	3
89	PaperCanvas	3
89	zToasty69z	3
89	txxskx	3
89	Maenara	3
89	Inbefour	3
89	Soap_Bender	3
89	The_slideV3	3
89	Blu3beast	3
89	MightyWertu	3
89	RedcatVII	3
89	Racengan	3
89	Kura2218	3
89	yatsuta	3
89	Fizznut909	3
89	Chuglyfe	3
89	Skippeh	3
89	EcksD	3
89	Nicserso	3
89	Paguz01	3
89	Zoeyfortnite	3
89	h2p_emrld	3
89	diggydog67	3
134	MunkaKris	2
134	k_ce	2
134	Tobinator_007	2
134	abramgray	2
134	CloroxBleach385	2
134	6king6colt6	2
134	chimpmunker	2
134	bigstankyy	2
134	Hpdinosaur	2
134	wickedword	2
134	RebelAndroid	2
134	T045RTY	2
134	SyntheticSurgeon	2
134	lorywithay	2
134	ZaneABrain	2
134	CoffeeNoir	2
134	Jackster03	2
134	Arteriana	2
134	MOSS000	2
134	prelutrinae	2
134	ratglock	2
134	jacxhadow	2
134	ThePoliteG	2
134	AfghaniRonnie420	2
134	Tiberonus	2
134	ProfessorBee	2
134	_Dean_123	2
134	Fullut	2
134	mwrty	2
134	Mariopreeet	2
134	NotMeanttoChange	2
134	himak1	2
134	emrekn	2
134	SharpDev	2
134	ROY4LE	2
134	SPUDonSTEROIDS	2
134	Stiar	2
134	gcaisawesome	2
134	Ecplosive	2
134	Winklepicker279	2
134	whoaluv	2
134	Snowflowe	2
134	_8man	2
134	Boipl	2
134	Azmodan_246	2
134	Hiryu27	2
134	selectrix	2
134	epiksk8erduck	2
134	PigDab	2
134	jewbacaman	2
134	MonitorLizards	2
134	victorLIE	2
134	FishyBoy3811	2
134	parodypatient	2
134	Hahaa_0	2
134	EdGalbraith	2
134	yulgur1	2
134	NoChumpChange	2
134	fkGrim	2
134	DarkS0L	2
134	DemTechAlpha	2
134	Fuad_R	2
134	claivin	2
134	Jamstroxian	2
134	Xclax101	2
134	Barlycorn	2
134	lordpipe	2
134	Bonzaidalek	2
134	IAmTheWalrus910	2
134	OG_Songsee	2
134	Cocoamallows	2
134	layabout100	2
134	Optiprimus	2
134	ElectricDragon81	2
134	Kyrum2169	2
134	Spenduh	2
134	stellarjay	2
134	_i_ERROR_i_	2
134	CoryJJ	2
134	fffMike	2
134	nonarso	2
134	LeeMcGee30	2
134	MilleGrug	2
134	Steelynan	2
134	RadarHz	2
134	Smaldo	2
134	The_SlideV5	2
134	FishisTTV	2
222	SaltineDream	1
222	Bruh77	1
222	Mr_Worthless	1
222	RosaDoesMC	1
222	Louiis123	1
222	Lepthymo	1
222	SygnalX	1
222	prodby_Lyka	1
222	Jovaphobic	1
222	xExpresso	1
222	lunaticusx	1
222	N00bula	1
222	Matemkas	1
222	seanitoo	1
222	Bandito_Roamer	1
222	elicobnoah	1
222	Crowvens	1
222	SyK7	1
222	The_Thund	1
222	Harotio	1
222	Aspagisum	1
222	RoskobiOne	1
222	Jorrdi	1
222	Paint	1
222	_stets	1
222	soundad	1
222	hollowww	1
222	jspwn	1
222	NotRemets	1
222	Jackywho	1
222	shineh10	1
222	Healthing	1
222	KingFaenor	1
222	powercas_gamer	1
222	Tommhh	1
222	erikthebeanman	1
222	inushibaa	1
222	Flex_Tape_Phil	1
222	kidel03	1
222	xXTheWolfmanXx	1
222	myaccountwasgone	1
222	Houstonion	1
222	SteelCutOats	1
222	Kegradigm	1
222	Hyugo	1
222	freeandrew	1
222	ExtraDumb	1
222	ssleepless	1
222	hm947	1
222	Killercatty78	1
222	Gundam_Steven	1
222	Tolhart	1
222	Isaac70096	1
222	_Razaria	1
222	tuckerdoodle	1
222	Horizons86	1
222	the_fireminer	1
222	LagVibes	1
222	livingdaydreams	1
222	Jahara	1
222	jimintyy	1
222	abdomera	1
222	C0by3llis	1
222	Zlatovlas	1
222	Alteriity	1
222	Natty	1
222	Seyaboy	1
222	KomputerDude	1
222	AlazelTheReal	1
222	Julmish	1
222	MmervedDK	1
222	YairZaki	1
222	peach0s	1
222	ShedJr_	1
222	tsohomie	1
222	stevewithclout	1
222	5hit455	1
222	Gregward_Smith	1
222	301851	1
