rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	400
2	Hyp3rion_	247
3	SmashingPump	52
4	Huwulling	46
5	mariominejedi	37
6	Skylord_Luke	21
7	noam464	19
8	eitanzaki	18
8	beeperbeeper5	18
10	Werbe	15
10	TheShyPig	15
12	Lez_	14
13	bloodbiter	13
13	IamCL4SSY	13
15	Ryan_GEMS	12
15	luseis	12
17	Frozil20	10
17	Smashic	10
19	pintsizedrogue	9
19	Merv__	9
19	set67	9
19	Akoot_	9
19	THEKINGLyric10	9
24	Di_infiri	8
24	FreakGenius	8
24	djancak	8
24	Soplight	8
24	Enderxz3	8
29	Apollo_993	7
29	Kamflame10	7
29	F_Uhre	7
29	censorsheep	7
29	Eraxa	7
29	FelixPSY375	7
29	AdmiralSmoke	7
36	diamondgolem35	6
36	kekhon	6
36	burbankbuilder28	6
36	Lord_Jord	6
36	fluddd	6
36	Groundler	6
36	Segotep999	6
36	NATE_the_HALO	6
36	ConnorDanky_	6
45	KarlKaek	5
45	ImpavidArcher	5
45	rarrq	5
45	Euclidoris	5
45	500am	5
45	Kubelz	5
45	mimbo1211	5
45	Zaridey	5
45	Karetoko	5
45	Tyrannosplart	5
45	HellsSponge	5
45	Quincannon	5
45	monky_irl	5
45	TheEnderMan548	5
45	pixelviolin	5
45	lcvezra	5
45	jnp_gaming	5
45	PlasticOtari	5
63	H0UNDFRMH3LL	4
63	I_Am_Mushkin	4
63	SaucyDark	4
63	MattieHD	4
63	excelsionprime	4
63	XboxPanda	4
63	ImDisconnected_	4
63	Windo_licker	4
63	Jackattack53	4
63	ApophisNova	4
63	JESS_THE_RERE	4
63	DarlaMeow	4
63	EfficientC52	4
63	Blaiku	4
63	Spacewardharpy7	4
63	Razzgriz	4
63	__tomato	4
63	xzvu	4
63	Luigipunch989	4
63	Hermanni__	4
63	MyNamaSheff	4
84	Groovy_MoonBird	3
84	Froste131	3
84	PhantomsGhost_	3
84	dudcreeper	3
84	BlancoFlaco	3
84	Incinere	3
84	Ryker	3
84	BodaciousCake	3
84	NoHaHeHa	3
84	MoistMicrowave	3
84	Mahoose	3
84	JuuustYeet	3
84	Vizzoid	3
84	BobDeBouwer1337	3
84	12Magner05	3
84	noodlepack	3
84	boog4loo	3
84	SuperPooch06	3
84	Nyxiom_	3
84	Bumpy419	3
84	The11thDoctor	3
84	RobotMinion101	3
84	zToasty69z	3
84	sxc_	3
84	Maenara	3
84	Inbefour	3
84	Soap_Bender	3
84	The_slideV3	3
84	Blu3beast	3
84	MightyWertu	3
84	RedcatVII	3
84	Racengan	3
84	Kura2218	3
84	yatsuta	3
84	Fizznut909	3
84	Chuglyfe	3
84	Skippeh	3
84	EcksD	3
84	Nicserso	3
84	Zoeyfortnite	3
84	h2p_emrld	3
84	diggydog67	3
126	MunkaKris	2
126	Tobinator_007	2
126	abramgray	2
126	CloroxBleach385	2
126	6king6colt6	2
126	chimpmunker	2
126	bigstankyy	2
126	Hpdinosaur	2
126	wickedword	2
126	RebelAndroid	2
126	T045RTY	2
126	SyntheticSurgeon	2
126	CoffeeNoir	2
126	Jackster03	2
126	Arteriana	2
126	MOSS000	2
126	prelutrinae	2
126	ratglock	2
126	jacxhadow	2
126	ThePoliteG	2
126	Tiberonus	2
126	ProfessorBee	2
126	_Dean_123	2
126	mwrty	2
126	Mariopreeet	2
126	NotMeanttoChange	2
126	himak1	2
126	emrekn	2
126	SharpDev	2
126	ROY4LE	2
126	SPUDonSTEROIDS	2
126	Stiar	2
126	gcaisawesome	2
126	Ecplosive	2
126	Winklepicker279	2
126	whoaluv	2
126	Snowflowe	2
126	_8man	2
126	_Boipl_	2
126	Azmodan_246	2
126	Hiryu27	2
126	oscminus	2
126	selectrix	2
126	epiksk8erduck	2
126	PigDab	2
126	jewbacaman	2
126	MonitorLizards	2
126	victorLIE	2
126	FishyBoy3811	2
126	parodypatient	2
126	LeonelSalamanca	2
126	yulgur1	2
126	NoChumpChange	2
126	fkGrim	2
126	DarkS0L	2
126	DemTechAlpha	2
126	Fuad_R	2
126	claivin	2
126	Jamstroxian	2
126	Xclax101	2
126	Barlycorn	2
126	lordpipe	2
126	Bonzaidalek	2
126	IAmTheWalrus910	2
126	OG_Songsee	2
126	Cocoamallows	2
126	layabout100	2
126	Optiprimus	2
126	Kyrum2169	2
126	Spenduh	2
126	stellarjay	2
126	_i_ERROR_i_	2
126	CoryJJ	2
126	fffMike	2
126	nonarso	2
126	LeeMcGee30	2
126	MilleGrug	2
126	Steelynan	2
126	RadarHz	2
126	Smaldo	2
126	The_SlideV5	2
126	FishisTTV	2
208	SaltineDream	1
208	Bruh77	1
208	Mr_Worthless	1
208	RosaDoesMC	1
208	Louiis123	1
208	Lepthymo	1
208	prodby_Lyka	1
208	Jovaphobic	1
208	xExpresso	1
208	k_ce	1
208	Matemax	1
208	seanitoo	1
208	Bandito_Roamer	1
208	elicobnoah	1
208	Crowvens	1
208	SyK7	1
208	The_Thund	1
208	Harotio	1
208	Aspagisum	1
208	RoskobiOne	1
208	Jorrdi	1
208	Paint	1
208	_stets	1
208	soundad	1
208	hollowww	1
208	jspwn	1
208	NotRemets	1
208	Jackywho	1
208	shineh10	1
208	Healthing	1
208	KingFaenor	1
208	Tommhh	1
208	erikthebeanman	1
208	Nekowu	1
208	kidel03	1
208	xXTheWolfmanXx	1
208	Houstonion	1
208	SteelCutOats	1
208	Kegradigm	1
208	Hyugo	1
208	freeandrew	1
208	ExtraDumb	1
208	ssleepless	1
208	hm947	1
208	Killercatty78	1
208	Gundam_Steven	1
208	Tolhart	1
208	Isaac70096	1
208	_Razaria	1
208	tuckerdoodle	1
208	Horizons86	1
208	the_fireminer	1
208	livingdaydreams	1
208	Jahara	1
208	jimintyy	1
208	youhjjhhhjj	1
208	C0by3llis	1
208	Zlatovlas	1
208	Alteriity	1
208	Natty	1
208	ZaneABrain	1
208	Seyaboy	1
208	KomputerDude	1
208	AlazelTheReal	1
208	ivorico	1
208	Maltyy	1
208	YairZaki	1
208	peach0s	1
208	ShedJr_	1
208	tsohomie	1
208	stevewithclout	1
208	5hit455	1
208	H72l9w	1
208	301851	1
208	fr0stss	1
208	Historical_Sand	1
208	gaziter10	1
208	IWorkAtIkea	1
208	oreee	1
208	nocturne78	1
208	ccwildfire1	1
208	MrSSoaper	1
208	TheFlfthHorseman	1
208	FirsTimeGamingTV	1
208	LoboTheLobster	1
208	heckface	1
208	Stynxy	1
208	Ozixar	1
208	Sparky_KT	1
208	Prodiginus	1
208	Valoth	1
208	picardred	1
208	Shadoko_	1
