rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	327
2	Hyp3rion_	103
3	Drlzyy	46
4	mariominejedi	37
5	noam464	19
6	eitanzaki	18
6	beeperbeeper5	18
6	Skylord_Luke	18
9	Werbe	15
9	TheShyPig	15
11	bloodbiter	13
11	Sky_light_KING	13
13	Dedalus36	12
14	Frozil12	10
15	Merv__	9
15	set67	9
15	Akoot_	9
18	Di_infiri	8
18	Freak_Genius	8
18	djancak	8
18	Soplight	8
18	Enderslayerxz3	8
23	Kamflame10	7
23	fred870d	7
23	censorsheep	7
23	Eraxa	7
23	FelixPSY375	7
23	Smoke____	7
29	kekhon	6
29	burbankbuilder28	6
29	Lord_Jord	6
29	fluddd	6
29	Groundler	6
29	oxfordschool	6
35	KarlKaek	5
35	ImpavidArcher	5
35	rarrq	5
35	Euclidoris	5
35	500am	5
35	Kubelz	5
35	mimbo1211	5
35	Zaridey	5
35	Karetoko	5
35	chipklip	5
35	HellsSponge	5
35	Quincannon	5
35	monky_irl	5
35	TheEnderman548	5
35	lcvezra	5
35	jnp_gaming	5
51	pintsizedrogue	4
51	I_Am_Mushkin	4
51	SaucyDark	4
51	MattieHD	4
51	XboxPanda	4
51	ImDisconnected_	4
51	Windo_licker	4
51	ApophisNova	4
51	JESS_THE_RERE	4
51	DarlaMeow	4
51	EfficientC52	4
51	Blaiku	4
51	Spacewardharpy7	4
51	Razzgriz	4
51	Segotep999	4
51	__tomato	4
51	stahouo	4
51	Luigipunch989	4
51	Hermanni__	4
51	MyNamaSheff	4
71	Groovy_MoonBird	3
71	Froste131	3
71	PhantomsGhost_	3
71	dudcreeper	3
71	diamondgolem35	3
71	BlancoFlaco	3
71	Incinere	3
71	BodaciousCake	3
71	awesomeoneme	3
71	Mahoose	3
71	JuuustYeet	3
71	Vizzoid	3
71	BobDeBouwer1337	3
71	12Magner05	3
71	noodlepack	3
71	boog4loo	3
71	Jackattack53	3
71	SuperPooch06	3
71	Nyxiom_	3
71	Bumpy419	3
71	The11thDoctor	3
71	RobotMinion101	3
71	sxc_	3
71	Maenara	3
71	Inbefour	3
71	Soap_Bender	3
71	The_slideV3	3
71	Blu3beast	3
71	MightyWertu	3
71	RedcatVII	3
71	Racengan	3
71	Nagasaki_Riku	3
71	yatsuta	3
71	Fizznut909	3
71	Chuglyfe	3
71	Skippeh	3
71	EcksD	3
71	Nicserso	3
71	Zoeyfortnite	3
71	h2p_emrld	3
71	diggydog67	3
112	MunkaKris	2
112	Tobinator_007	2
112	abramgray	2
112	strongman951753	2
112	6king6colt6	2
112	chimpmunker	2
112	bigstankyy	2
112	Hpdinosaur	2
112	wickedword	2
112	RebelAndroid	2
112	T045RTY	2
112	CoffeeNoir	2
112	Jackster03	2
112	Arteriana	2
112	MOSS000	2
112	prelutrinae	2
112	ratglock	2
112	jacxhadow	2
112	ThePoliteG	2
112	Ardennes	2
112	ProfessorBee	2
112	_Dean_123	2
112	mwrty	2
112	Mariopreeet	2
112	NotMeanttoChange	2
112	himak1	2
112	emrekn	2
112	SharpDev	2
112	ROY4LE	2
112	SLASHZEERA	2
112	Stiar	2
112	gcaisawesome	2
112	Ecplosive	2
112	Winklepicker279	2
112	whoaluv	2
112	Snowflowe	2
112	_8man	2
112	_Boipl_	2
112	SokaOtaku	2
112	Hiryu27	2
112	selectrix	2
112	epiksk8erduck	2
112	PigDab	2
112	jewbacaman	2
112	MonitorLizards	2
112	victorLIE	2
112	FishyBoy3811	2
112	yulgur1	2
112	NoChumpChange	2
112	fkGrim	2
112	DarkS0L	2
112	DemTechAlpha	2
112	claivin	2
112	Jamstroxian	2
112	Xclax101	2
112	Barlycorn	2
112	lordpipe	2
112	Bonzaidalek	2
112	IAmTheWalrus910	2
112	OG_Songsee	2
112	Cocoamallows	2
112	layabout100	2
112	Optiprimus	2
112	pixelviolin	2
112	Kyrum2169	2
112	stellarjay	2
112	GlitchyPlate810	2
112	CoryJJ	2
112	sebastiensaborio	2
112	fffMike	2
112	gaming4Naming	2
112	LeeMcGee30	2
112	MilleGrug	2
112	RadarHz	2
112	Smaldo	2
112	The_SlideV5	2
188	SaltineDream	1
188	Bruh77	1
188	Mr_Worthless	1
188	RosaDoesMC	1
188	Louiis123	1
188	Lepthymo	1
188	prodby_Lyka	1
188	Jovaphobic	1
188	SDW_Insanity	1
188	Matemaks2137	1
188	seanitoo	1
188	Bandito_Roamer	1
188	elicobnoah	1
188	Crowvens	1
188	SyK7	1
188	The_Thund	1
188	_NieToksikpl_	1
188	Harotio	1
188	Aspagisum	1
188	RoskobiOne	1
188	Jorrdi	1
188	Paint	1
188	_stets	1
188	soundad	1
188	hollowww	1
188	jspwn	1
188	Jackywho	1
188	Healthing	1
188	KingFaenor	1
188	Tommhh	1
188	erikthebeanman	1
188	Nekowu	1
188	FlirtingWithBoys	1
188	xXTheWolfmanXx	1
188	Houstonion	1
188	SteelCutOats	1
188	Kegradigm	1
188	Hyugo	1
188	freeandrew	1
188	ExtraDumb	1
188	ssleepless	1
188	hm947	1
188	Gundam_Steven	1
188	Tolhart	1
188	Isaac70096	1
188	_Razar	1
188	tuckerdoodle	1
188	Horizons86	1
188	the_fireminer	1
188	livingdaydreams	1
188	Jahara	1
188	jimintyy	1
188	youhjjhhhjj	1
188	C0by3llis	1
188	Zlatovlas	1
188	Natty	1
188	ZaneABrain	1
188	Seyaboy	1
188	KomputerDude	1
188	AlazelTheReal	1
188	ivorico	1
188	Maltyy	1
188	peach0s	1
188	ShedJr_	1
188	tsohomie	1
188	SteveWithClout	1
188	5hit455	1
188	H72l9w	1
188	301851	1
188	fr0stss	1
188	Historical_Sand	1
188	gaziter10	1
188	IWorkAtIkea	1
188	oreee	1
188	nocturne78	1
188	ccwildfire1	1
188	Genuss	1
188	TheFlfthHorseman	1
188	FirsTimeGamingTV	1
188	LoboTheLobster	1
188	heckface	1
188	Stynxy	1
188	Ozixar	1
188	Sparky_KT	1
188	Prodiginus	1
188	Valoth	1
188	picardred	1
188	Shadoko_	1
188	Upstro10	1
188	Devintronix	1
188	xxXMrDragonXxx	1
188	roxycherry	1
188	Malorn_Aetherius	1
188	Blackberry1310	1
188	Frxnkz	1
188	Notta	1
188	boysnort	1
188	CliffEmAll	1
188	gilesmcriles	1
188	TheSecondLord	1
188	Zedducius	1
188	Comma__	1
188	Chickenchaser2	1
188	jiggywraps	1
188	Rich_Kat	1
188	m_be9	1
188	StanceTB	1
188	o0z	1
188	AdvertisingMerc	1
188	Nostrom	1
188	Cortexia	1
188	Megarboh	1
188	zorin123	1
