rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	327
2	Hyp3rion_	196
3	Drlzyy	46
4	mariominejedi	37
5	noam464	19
6	eitanzaki	18
6	beeperbeeper5	18
6	Skylord_Luke	18
9	Werbe	15
9	TheShyPig	15
11	bloodbiter	13
11	Sky_light_KING	13
13	Dedalus36	12
14	Frozil12	10
15	Merv__	9
15	set67	9
15	Akoot_	9
18	Di_infiri	8
18	Freak_Genius	8
18	djancak	8
18	Soplight	8
18	Enderslayerxz3	8
23	Kamflame10	7
23	fred870d	7
23	censorsheep	7
23	Eraxa	7
23	FelixPSY375	7
23	Smoke____	7
29	kekhon	6
29	burbankbuilder28	6
29	Lord_Jord	6
29	fluddd	6
29	Groundler	6
29	Segotep999	6
29	oxfordschool	6
36	KarlKaek	5
36	ImpavidArcher	5
36	rarrq	5
36	Euclidoris	5
36	500am	5
36	Kubelz	5
36	mimbo1211	5
36	Zaridey	5
36	Karetoko	5
36	Jiminie	5
36	chipklip	5
36	HellsSponge	5
36	Quincannon	5
36	monky_irl	5
36	TheEnderman548	5
36	lcvezra	5
36	jnp_gaming	5
36	PlasticOtari	5
54	pintsizedrogue	4
54	I_Am_Mushkin	4
54	SaucyDark	4
54	MattieHD	4
54	XboxPanda	4
54	ImDisconnected_	4
54	Windo_licker	4
54	ApophisNova	4
54	JESS_THE_RERE	4
54	DarlaMeow	4
54	EfficientC52	4
54	Blaiku	4
54	Spacewardharpy7	4
54	Razzgriz	4
54	__tomato	4
54	stahouo	4
54	Luigipunch989	4
54	Hermanni__	4
54	MyNamaSheff	4
73	Groovy_MoonBird	3
73	Froste131	3
73	PhantomsGhost_	3
73	dudcreeper	3
73	diamondgolem35	3
73	BlancoFlaco	3
73	Incinere	3
73	Ryker	3
73	BodaciousCake	3
73	awesomeoneme	3
73	Mahoose	3
73	JuuustYeet	3
73	Vizzoid	3
73	BobDeBouwer1337	3
73	12Magner05	3
73	noodlepack	3
73	boog4loo	3
73	Jackattack53	3
73	SuperPooch06	3
73	Nyxiom_	3
73	Bumpy419	3
73	The11thDoctor	3
73	RobotMinion101	3
73	ToastedGamingYT	3
73	sxc_	3
73	Maenara	3
