rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	400
2	Hyp3rion_	274
3	Huwulling	73
4	SmashingPump	52
5	mariominejedi	37
6	Skylord_Luke	21
7	noam464	19
8	eitanzaki	18
8	beeperbeeper5	18
10	Lez_	17
11	Werbe	15
11	TheShyPig	15
13	Apollo_993	13
13	bloodbiter	13
13	IamCL4SSY	13
13	luseis	13
17	Ryan_GEMS	12
18	Frozil20	10
18	Smashic	10
20	pintsizedrogue	9
20	Merv__	9
20	set67	9
20	Akoot_	9
20	THEKINGLyric10	9
25	Di_infiri	8
25	FreakGenius	8
25	djancak	8
25	Soplight	8
25	Enderxz3	8
30	Kamflame10	7
30	F_Uhre	7
30	censorsheep	7
30	Eraxa	7
30	FelixPSY375	7
30	AdmiralSmoke	7
36	diamondgolem35	6
36	kekhon	6
36	burbankbuilder28	6
36	Lord_Jord	6
36	fluddd	6
36	Groundler	6
36	Segotep999	6
36	NATE_the_HALO	6
36	ConnorDanky_	6
45	KarlKaek	5
45	ImpavidArcher	5
45	rarrq	5
45	Euclidoris	5
45	500am	5
45	Kubelz	5
45	mimbo1211	5
45	Zaridey	5
45	Karetoko	5
45	Tyrannosplart	5
45	HellsSponge	5
45	Quincannon	5
45	monky_irl	5
45	TheEnderMan548	5
45	pixelviolin	5
45	lcvezra	5
45	jnp_gaming	5
45	PlasticOtari	5
63	H0UNDFRMH3LL	4
63	I_Am_Mushkin	4
63	SaucyDark	4
63	12Magner05	4
63	MattieHD	4
63	excelsionprime	4
63	XboxPanda	4
63	ImDisconnected_	4
63	Windo_licker	4
63	Jackattack53	4
63	ApophisNova	4
63	JESS_THE_RERE	4
63	DarlaMeow	4
63	EfficientC52	4
63	Blaiku	4
63	Spacewardharpy7	4
63	Razzgriz	4
63	__tomato	4
63	xzvu	4
63	Luigipunch989	4
63	Hermanni__	4
63	MyNamaSheff	4
85	Groovy_MoonBird	3
85	Froste131	3
85	PhantomsGhost_	3
85	dudcreeper	3
85	BlancoFlaco	3
85	Incinere	3
85	Ryker	3
85	BodaciousCake	3
85	NoHaHeHa	3
85	MoistMicrowave	3
85	Mahoose	3
85	JuuustYeet	3
85	Vizzoid	3
85	BobDeBouwer1337	3
85	noodlepack	3
85	boog4loo	3
85	SuperPooch06	3
85	Nyxiom_	3
85	Bumpy419	3
85	The11thDoctor	3
85	RobotMinion101	3
85	zToasty69z	3
85	sxc_	3
85	Maenara	3
85	Inbefour	3
85	Soap_Bender	3
85	The_slideV3	3
85	Blu3beast	3
85	MightyWertu	3
85	RedcatVII	3
85	Racengan	3
85	Kura2218	3
85	yatsuta	3
85	Fizznut909	3
85	Chuglyfe	3
85	Skippeh	3
85	EcksD	3
85	Nicserso	3
85	Zoeyfortnite	3
85	h2p_emrld	3
85	diggydog67	3
126	MunkaKris	2
126	k_ce	2
126	Tobinator_007	2
126	abramgray	2
126	CloroxBleach385	2
126	6king6colt6	2
126	chimpmunker	2
126	bigstankyy	2
126	Hpdinosaur	2
126	wickedword	2
126	RebelAndroid	2
126	T045RTY	2
126	SyntheticSurgeon	2
126	CoffeeNoir	2
126	Jackster03	2
126	Arteriana	2
126	MOSS000	2
126	prelutrinae	2
126	ratglock	2
126	jacxhadow	2
126	ThePoliteG	2
126	AfghaniRonnie420	2
126	Tiberonus	2
126	ProfessorBee	2
126	_Dean_123	2
126	mwrty	2
126	Mariopreeet	2
126	NotMeanttoChange	2
126	himak1	2
126	emrekn	2
126	SharpDev	2
126	ROY4LE	2
126	SPUDonSTEROIDS	2
126	Stiar	2
126	gcaisawesome	2
126	Ecplosive	2
