rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	400
2	Hyp3rion_	217
3	SmashingPump	52
4	Huwulling	46
5	mariominejedi	37
6	Skylord_Luke	21
7	noam464	19
8	eitanzaki	18
8	beeperbeeper5	18
10	Werbe	15
10	TheShyPig	15
12	bloodbiter	13
12	IamCL4SSY	13
14	Esme_1	12
14	luseis	12
16	Frozil20	10
17	Merv__	9
17	set67	9
17	Akoot_	9
17	THEKINGLyric10	9
21	pintsizedrogue	8
21	Di_infiri	8
21	FreakGenius	8
21	djancak	8
21	Soplight	8
21	Enderxz3	8
27	Apollo_993	7
27	Kamflame10	7
27	F_Uhre	7
27	censorsheep	7
27	Eraxa	7
27	FelixPSY375	7
27	Smoke____	7
34	kekhon	6
34	burbankbuilder28	6
34	Lord_Jord	6
34	fluddd	6
34	Groundler	6
34	RealGroot	6
34	ConnorDanky_	6
41	KarlKaek	5
41	ImpavidArcher	5
41	rarrq	5
41	Euclidoris	5
41	500am	5
41	Kubelz	5
41	mimbo1211	5
41	Zaridey	5
41	Karetoko	5
41	Tyrannosplart	5
41	HellsSponge	5
41	Quincannon	5
41	monky_irl	5
41	TheEnderMan548	5
41	lcvezra	5
41	jnp_gaming	5
41	PlasticOtari	5
58	H0UNDFRMH3LL	4
58	I_Am_Mushkin	4
58	SaucyDark	4
58	MattieHD	4
58	XboxPanda	4
58	ImDisconnected_	4
58	Windo_licker	4
58	Jackattack53	4
58	ApophisNova	4
58	JESS_THE_RERE	4
58	DarlaMeow	4
58	EfficientC52	4
58	Blaiku	4
58	Spacewardharpy7	4
58	Razzgriz	4
58	__tomato	4
58	xzvu	4
58	Luigipunch989	4
58	Hermanni__	4
58	MyNamaSheff	4
78	Groovy_MoonBird	3
78	Froste131	3
78	PhantomsGhost_	3
78	dudcreeper	3
78	diamondgolem35	3
78	BlancoFlaco	3
78	Incinere	3
78	Ryker	3
78	BodaciousCake	3
78	NoHaHeHa	3
78	ThiccExotic	3
78	Mahoose	3
78	JuuustYeet	3
78	Vizzoid	3
78	BobDeBouwer1337	3
78	12Magner05	3
78	noodlepack	3
78	boog4loo	3
78	SuperPooch06	3
78	Nyxiom_	3
78	Bumpy419	3
78	The11thDoctor	3
78	RobotMinion101	3
78	zToasty69z	3
78	sxc_	3
78	Maenara	3
78	Inbefour	3
78	Soap_Bender	3
78	The_slideV3	3
78	Blu3beast	3
78	MightyWertu	3
78	RedcatVII	3
78	Racengan	3
78	Kura2218	3
78	yatsuta	3
78	Fizznut909	3
78	Chuglyfe	3
78	Skippeh	3
78	EcksD	3
78	Nicserso	3
78	Zoeyfortnite	3
78	h2p_emrld	3
78	diggydog67	3
121	MunkaKris	2
121	Tobinator_007	2
121	abramgray	2
121	CloroxBleach385	2
121	6king6colt6	2
121	chimpmunker	2
121	bigstankyy	2
121	Hpdinosaur	2
121	wickedword	2
121	RebelAndroid	2
121	T045RTY	2
121	SyntheticSurgeon	2
121	CoffeeNoir	2
121	Jackster03	2
121	Arteriana	2
121	MOSS000	2
121	Lez_	2
121	prelutrinae	2
121	ratglock	2
121	jacxhadow	2
121	ThePoliteG	2
121	Ardennes	2
121	ProfessorBee	2
121	_Dean_123	2
121	mwrty	2
121	Mariopreeet	2
121	NotMeanttoChange	2
121	himak1	2
121	emrekn	2
121	SharpDev	2
121	ROY4LE	2
121	SPUDonSTEROIDS	2
121	Stiar	2
121	gcaisawesome	2
121	Ecplosive	2
121	Winklepicker279	2
121	whoaluv	2
121	Snowflowe	2
121	_8man	2
121	_Boipl_	2
121	Azmodan_246	2
121	Hiryu27	2
121	selectrix	2
121	epiksk8erduck	2
121	PigDab	2
121	jewbacaman	2
