rank	username	minecraft:crafted/minecraft:diamond_leggings
1	Hyp3rion_	448
2	joethahobo	400
3	Kowcio_	86
4	Huwulling	73
5	TheBananaKat	72
6	robertsnose	52
7	Apollo_993	44
8	OreTheBear	38
9	mariominejedi	37
10	MattieHD	23
11	Skylord_Luke	21
12	beeperbeeper5	19
12	noam464	19
14	eitanzaki	18
15	Lez_	17
16	Werbe	15
16	TheShyPig	15
18	bloodbiter	13
18	knarian	13
18	IamCL4SSY	13
18	luseis	13
22	Ryan_GEMS	12
23	Merv__	11
24	Frozil20	10
25	pintsizedrogue	9
25	set67	9
25	Akoot_	9
25	THEKINGLyric10	9
25	Enderxz3	9
25	Yamdalorian	9
31	Di_infiri	8
31	U_Mos_	8
31	FreakGenius	8
31	djancak	8
31	Soplight	8
36	Kamflame	7
36	F_Uhre	7
36	censorsheep	7
36	Eraxa	7
36	FelixPSY375	7
41	diamondgolem35	6
41	kekhon	6
41	burbankbuilder28	6
41	Lord_Jord	6
41	_flud	6
41	Groundler	6
41	pixelviolin	6
41	Segotep999	6
41	NATE_the_HALO	6
41	ConnorDanky_	6
41	11Brewer	6
52	Caribouse	5
52	MyMawgDonaldsGon	5
52	ImpavidArcher	5
52	ActualPatbaf	5
52	rarrq	5
52	Euclidoris	5
52	500am	5
52	Kubelz	5
52	mimbo1211	5
52	Zaridey	5
52	Karetoko	5
52	Jackattack53	5
52	Tyrannosplart	5
52	HellsSponge	5
52	Quincannon	5
52	monky_irl	5
52	TheEnderMan548	5
52	miramyu	5
52	jnp_gaming	5
52	PlasticOtari	5
72	H0UNDFRMH3LL	4
72	I_Am_Mushkin	4
72	SaucyDark	4
72	Tersea_	4
72	12Magner05	4
72	excelsionprime	4
72	XboxPanda	4
72	ImDisconnected_	4
72	Windo_licker	4
72	ApophisNova	4
72	JESS_THE_RERE	4
72	DarlaMeow	4
72	EfficientC52	4
72	Blaiku	4
72	Buuck_	4
72	Spacewardharpy7	4
72	Razzgriz	4
72	__tomato	4
72	xzvu	4
72	Luigipunch989	4
72	robonya_	4
72	hermmm_	4
72	MyNamaSheff	4
95	Groovy_MoonBird	3
95	Froste131	3
95	PhantomsGhost_	3
95	dudcreeper	3
95	BlancoFlaco	3
95	Incinere	3
95	Ryker	3
95	BodaciousCake	3
95	NoHaHeHa	3
95	Literally_Rat	3
95	Mahoose	3
95	JuuustYeet	3
95	Vizzoid	3
95	BobDeBouwer1337	3
95	noodlepack	3
95	Secret_Canary	3
95	i2f8x4h8ro	3
95	gamerlord1324	3
95	SuperPooch06	3
95	hanaryheatwave	3
95	Nyxiom_	3
95	Bumpy419	3
95	oscminus	3
95	The11thDoctor	3
95	RobotMinion101	3
95	PaperCanvas	3
95	zToasty69z	3
95	txxskx	3
95	Maenara	3
95	Inbefour	3
95	Soap_Bender	3
95	The_slideV3	3
95	Blu3beast	3
95	MightyWertu	3
95	RedcatVII	3
95	Racengan	3
95	Kura2218	3
95	yyatsuta	3
95	Fizznut909	3
95	Chuglyfe	3
95	Skippeh	3
95	EcksD	3
95	Nicserso	3
95	Paguz01	3
95	TwinTowerV2	3
95	h2p_emrld	3
95	diggydog67	3
142	MunkaKris	2
142	k_ce	2
142	Tobinator_007	2
142	Mr_Byzantine	2
142	WinterSepp	2
142	abramgray	2
142	Vlorox	2
142	6king6colt6	2
142	chimpmunker	2
142	bigstankyy	2
142	Hpdinosaur	2
142	wickedword	2
142	RebelAndroid	2
142	T045RTY	2
142	SyntheticSurgeon	2
142	lorywithay	2
142	ZaneABrain	2
142	Lazy_geniusig	2
142	CoffeeNoir	2
142	Jackster03	2
142	Arteriana	2
142	MOSS000	2
142	royal_2	2
142	prelutrinae	2
142	ratglock	2
142	jacxhadow	2
142	ThePoliteG	2
142	AfghaniRonnie420	2
142	Tiberonus	2
142	Studio4x32	2
142	_Dean_123	2
142	Fullut	2
142	lpinfinity	2
142	Nach0Bear	2
142	mwrty	2
142	Mariopreeet	2
142	Blazebit	2
142	NotMeanttoChange	2
142	himak1	2
142	emrekn	2
142	SharpDev	2
142	ROY4LE	2
142	SPUDonSTEROIDS	2
142	Stiar	2
142	theonlymagikarp	2
142	gcaisawesome	2
142	Ecplosive	2
142	Winklepicker279	2
142	whoaluv	2
142	Snowflowe	2
142	_8man	2
142	Boipl	2
142	Azmodan_246	2
142	Hiryu27	2
142	selectrix	2
142	epiksk8erduck	2
142	PigDab	2
142	jewbacaman	2
142	MonitorLizards	2
142	victorLIE	2
142	FishyBoy3811	2
142	parodypatient	2
142	Hahaa_0	2
142	EdGalbraith	2
142	yulgur1	2
142	NoChumpChange	2
142	fkGrim	2
142	DarkS0L	2
142	DemTechAlpha	2
142	Fuad_R	2
142	claivin	2
142	Jamstroxian	2
142	Xclax101	2
142	Barlycorn	2
142	lordpipe	2
142	Bonzaidalek	2
142	IAmTheWalrus910	2
142	OG_Songsee	2
142	Cocoamallows	2
142	layabout100	2
142	Optiprimus	2
142	ElectricDragon81	2
142	Kyrum2169	2
142	Spenduh	2
142	stellarjay	2
142	_i_ERROR_i_	2
142	CoryJJ	2
142	fffMike	2
142	nonarso	2
142	LeeMcGee30	2
142	MilleGrug	2
142	Steelynan	2
142	RadarHz	2
142	Smaldo	2
142	The_SlideV5	2
142	FishisTTV	2
238	SaltineDream	1
238	Bruh77	1
238	Mr_Worthless	1
238	RosaDoesMC	1
238	Louiis123	1
238	Lepthymo	1
238	SygnalX	1
238	_lnstz_	1
238	Jovaphobic	1
238	xExpresso	1
238	lunaticusx	1
238	N00bula	1
238	Lorcout	1
238	Matemkas	1
238	seanitoo	1
238	Bandito_Roamer	1
238	elicobnoah	1
238	Crowvens	1
238	SyK7	1
238	The_Thund	1
238	nev_s	1
238	Harotio	1
238	Aspagisum	1
238	RoskobiOne	1
238	Jorrdi	1
238	Paint	1
238	_stets	1
238	BPTY4618	1
238	soundad	1
238	hollowww	1
238	jspwn	1
238	Adem192	1
238	NotRemets	1
238	Niklas20114552	1
238	Jackywho	1
238	shineh10	1
238	Healthing	1
238	KingFaenor	1
238	powercas_gamer	1
238	Tommhh	1
238	erikthebeanman	1
238	inushibaa	1
238	Flex_Tape_Phil	1
238	kidel03	1
238	xXTheWolfmanXx	1
238	NutellaPenguinz	1
238	Houstonion	1
238	lcn	1
238	SteelCutOats	1
238	Kegradigm	1
238	Hyugo	1
238	freeandrew	1
238	NotMyLucKMC	1
238	ssleepless	1
238	hm947	1
238	Killercatty78	1
238	Gundam_Steven	1
238	Tolhart	1
238	Isaac70096	1
238	_Razaria	1
238	tuckerdoodle	1
238	Horizons86	1
238	the_fireminer	1
