rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	327
2	Hyp3rion_	140
3	Drlzyy	46
4	mariominejedi	37
5	noam464	19
6	eitanzaki	18
6	beeperbeeper5	18
6	Skylord_Luke	18
9	Werbe	15
9	TheShyPig	15
11	bloodbiter	13
11	Sky_light_KING	13
13	Dedalus36	12
14	Frozil12	10
15	Merv__	9
15	set67	9
15	Akoot_	9
18	Di_infiri	8
18	Freak_Genius	8
18	djancak	8
18	Soplight	8
18	Enderslayerxz3	8
23	Kamflame10	7
23	fred870d	7
23	censorsheep	7
23	Eraxa	7
23	FelixPSY375	7
23	Smoke____	7
29	kekhon	6
29	burbankbuilder28	6
29	Lord_Jord	6
29	fluddd	6
29	Groundler	6
29	oxfordschool	6
35	KarlKaek	5
35	ImpavidArcher	5
35	rarrq	5
35	Euclidoris	5
35	500am	5
35	Kubelz	5
35	mimbo1211	5
35	Zaridey	5
35	Karetoko	5
35	chipklip	5
35	HellsSponge	5
35	Quincannon	5
35	monky_irl	5
35	TheEnderman548	5
35	lcvezra	5
35	jnp_gaming	5
51	pintsizedrogue	4
51	I_Am_Mushkin	4
51	SaucyDark	4
51	MattieHD	4
51	XboxPanda	4
51	ImDisconnected_	4
51	Windo_licker	4
51	ApophisNova	4
51	JESS_THE_RERE	4
51	DarlaMeow	4
51	EfficientC52	4
51	Blaiku	4
51	Spacewardharpy7	4
51	Razzgriz	4
51	Segotep999	4
51	__tomato	4
51	stahouo	4
51	Luigipunch989	4
51	Hermanni__	4
51	MyNamaSheff	4
71	Groovy_MoonBird	3
71	Froste131	3
71	PhantomsGhost_	3
71	dudcreeper	3
71	diamondgolem35	3
71	BlancoFlaco	3
71	Incinere	3
71	Ryker	3
71	BodaciousCake	3
71	awesomeoneme	3
71	Mahoose	3
71	JuuustYeet	3
71	Vizzoid	3
71	BobDeBouwer1337	3
71	12Magner05	3
71	noodlepack	3
71	boog4loo	3
71	Jackattack53	3
71	SuperPooch06	3
71	Nyxiom_	3
71	Bumpy419	3
71	The11thDoctor	3
71	RobotMinion101	3
71	sxc_	3
71	Maenara	3
71	Inbefour	3
71	Soap_Bender	3
71	The_slideV3	3
71	Blu3beast	3
71	MightyWertu	3
71	RedcatVII	3
71	Racengan	3
71	Nagasaki_Riku	3
71	yatsuta	3
71	Fizznut909	3
71	Chuglyfe	3
71	Skippeh	3
71	EcksD	3
71	Nicserso	3
71	Zoeyfortnite	3
71	h2p_emrld	3
71	diggydog67	3
113	MunkaKris	2
113	Tobinator_007	2
113	abramgray	2
113	strongman951753	2
