rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	327
2	Hyp3rion_	185
3	Drlzyy	46
4	mariominejedi	37
5	noam464	19
6	eitanzaki	18
6	beeperbeeper5	18
6	Skylord_Luke	18
9	Werbe	15
9	TheShyPig	15
11	bloodbiter	13
11	Sky_light_KING	13
13	Dedalus36	12
14	Frozil12	10
15	Merv__	9
15	set67	9
15	Akoot_	9
18	Di_infiri	8
18	Freak_Genius	8
18	djancak	8
18	Soplight	8
18	Enderslayerxz3	8
23	Kamflame10	7
23	fred870d	7
23	censorsheep	7
23	Eraxa	7
23	FelixPSY375	7
23	Smoke____	7
29	kekhon	6
29	burbankbuilder28	6
29	Lord_Jord	6
29	fluddd	6
29	Groundler	6
29	Segotep999	6
29	oxfordschool	6
36	KarlKaek	5
36	ImpavidArcher	5
36	rarrq	5
36	Euclidoris	5
36	500am	5
36	Kubelz	5
36	mimbo1211	5
36	Zaridey	5
36	Karetoko	5
36	chipklip	5
36	HellsSponge	5
36	Quincannon	5
36	monky_irl	5
36	TheEnderman548	5
36	lcvezra	5
36	jnp_gaming	5
52	pintsizedrogue	4
52	I_Am_Mushkin	4
52	SaucyDark	4
52	MattieHD	4
52	XboxPanda	4
52	ImDisconnected_	4
52	Windo_licker	4
52	ApophisNova	4
52	JESS_THE_RERE	4
52	DarlaMeow	4
52	EfficientC52	4
52	Blaiku	4
52	Spacewardharpy7	4
52	Razzgriz	4
52	__tomato	4
52	stahouo	4
52	Luigipunch989	4
52	Hermanni__	4
52	MyNamaSheff	4
71	Groovy_MoonBird	3
71	Froste131	3
71	PhantomsGhost_	3
71	dudcreeper	3
71	diamondgolem35	3
71	BlancoFlaco	3
71	Incinere	3
71	Ryker	3
71	BodaciousCake	3
71	awesomeoneme	3
71	Mahoose	3
71	JuuustYeet	3
71	Vizzoid	3
71	BobDeBouwer1337	3
71	12Magner05	3
71	noodlepack	3
71	boog4loo	3
71	Jackattack53	3
71	SuperPooch06	3
71	Nyxiom_	3
71	Bumpy419	3
71	The11thDoctor	3
71	RobotMinion101	3
71	ToastedGamingYT	3
71	sxc_	3
71	Maenara	3
71	Inbefour	3
71	Soap_Bender	3
71	The_slideV3	3
71	Blu3beast	3
71	MightyWertu	3
71	RedcatVII	3
71	Racengan	3
71	Nagasaki_Riku	3
71	yatsuta	3
71	Fizznut909	3
71	Chuglyfe	3
71	Skippeh	3
71	EcksD	3
71	Nicserso	3
71	Zoeyfortnite	3
71	h2p_emrld	3
71	diggydog67	3
114	MunkaKris	2
114	Tobinator_007	2
114	abramgray	2
114	strongman951753	2
114	6king6colt6	2
114	chimpmunker	2
114	bigstankyy	2
114	Hpdinosaur	2
114	wickedword	2
114	RebelAndroid	2
114	T045RTY	2
114	CoffeeNoir	2
114	Jackster03	2
114	Arteriana	2
114	MOSS000	2
114	prelutrinae	2
114	ratglock	2
114	jacxhadow	2
114	ThePoliteG	2
114	Ardennes	2
114	ProfessorBee	2
114	_Dean_123	2
114	mwrty	2
114	Mariopreeet	2
114	NotMeanttoChange	2
114	himak1	2
114	emrekn	2
114	SharpDev	2
114	ROY4LE	2
114	SLASHZEERA	2
114	Stiar	2
114	gcaisawesome	2
114	Ecplosive	2
114	Winklepicker279	2
114	whoaluv	2
114	Snowflowe	2
114	_8man	2
114	_Boipl_	2
114	SokaOtaku	2
114	Hiryu27	2
114	selectrix	2
114	epiksk8erduck	2
114	PigDab	2
114	jewbacaman	2
114	MonitorLizards	2
114	victorLIE	2
114	FishyBoy3811	2
114	yulgur1	2
114	NoChumpChange	2
114	fkGrim	2
114	DarkS0L	2
114	DemTechAlpha	2
114	claivin	2
114	Jamstroxian	2
114	Xclax101	2
114	Barlycorn	2
114	lordpipe	2
114	Bonzaidalek	2
114	IAmTheWalrus910	2
114	OG_Songsee	2
114	Cocoamallows	2
114	layabout100	2
114	Optiprimus	2
114	pixelviolin	2
114	Kyrum2169	2
114	stellarjay	2
114	GlitchyPlate810	2
114	CoryJJ	2
114	fffMike	2
114	gaming4Naming	2
114	LeeMcGee30	2
114	MilleGrug	2
114	Steelynan	2
114	RadarHz	2
114	Smaldo	2
114	PlasticOtari	2
114	The_SlideV5	2
191	SaltineDream	1
191	Bruh77	1
191	Mr_Worthless	1
191	RosaDoesMC	1
191	Louiis123	1
191	Lepthymo	1
191	prodby_Lyka	1
191	Jovaphobic	1
191	SDW_Insanity	1
191	Matemaks2137	1
191	seanitoo	1
191	Bandito_Roamer	1
191	elicobnoah	1
191	Crowvens	1
191	SyK7	1
191	The_Thund	1
191	_NieToksikpl_	1
191	Harotio	1
191	Aspagisum	1
191	RoskobiOne	1
191	Jorrdi	1
191	Paint	1
191	_stets	1
191	soundad	1
191	hollowww	1
191	jspwn	1
191	Jackywho	1
191	Healthing	1
191	KingFaenor	1
191	Tommhh	1
191	erikthebeanman	1
191	Nekowu	1
191	FlirtingWithBoys	1
191	xXTheWolfmanXx	1
191	Houstonion	1
191	SteelCutOats	1
191	Kegradigm	1
191	Hyugo	1
191	freeandrew	1
191	ExtraDumb	1
191	ssleepless	1
191	hm947	1
191	Gundam_Steven	1
191	Tolhart	1
191	Isaac70096	1
191	_Razar	1
191	tuckerdoodle	1
191	Horizons86	1
191	the_fireminer	1
191	livingdaydreams	1
191	Jahara	1
191	jimintyy	1
191	youhjjhhhjj	1
191	C0by3llis	1
191	Zlatovlas	1
191	Natty	1
191	ZaneABrain	1
191	Seyaboy	1
191	KomputerDude	1
191	AlazelTheReal	1
191	ivorico	1
191	Maltyy	1
191	peach0s	1
191	ShedJr_	1
191	tsohomie	1
191	SteveWithClout	1
191	5hit455	1
191	H72l9w	1
191	301851	1
191	fr0stss	1
191	Historical_Sand	1
191	gaziter10	1
191	IWorkAtIkea	1
191	oreee	1
191	nocturne78	1
191	ccwildfire1	1
191	Genuss	1
191	TheFlfthHorseman	1
191	FirsTimeGamingTV	1
191	LoboTheLobster	1
191	heckface	1
191	Stynxy	1
191	Ozixar	1
191	Sparky_KT	1
191	Prodiginus	1
191	Valoth	1
191	picardred	1
191	Shadoko_	1
191	Upstro10	1
191	Devintronix	1
191	xxXMrDragonXxx	1
191	roxycherry	1
191	Malorn_Aetherius	1
191	Blackberry1310	1
191	Frxnkz	1
191	Notta	1
191	boysnort	1
191	CliffEmAll	1
191	gilesmcriles	1
191	TheSecondLord	1
191	Zedducius	1
191	Comma__	1
191	Chickenchaser2	1
191	jiggywraps	1
191	Rich_Kat	1
191	m_be9	1
191	StanceTB	1
191	o0z	1
191	AdvertisingMerc	1
191	Nostrom	1
