rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	400
2	Hyp3rion_	340
3	Huwulling	73
4	SmashingPump	52
5	TheBananaKat	46
6	mariominejedi	37
7	Skylord_Luke	21
8	noam464	19
9	eitanzaki	18
9	beeperbeeper5	18
11	Lez_	17
12	Werbe	15
12	TheShyPig	15
14	Apollo_993	13
14	bloodbiter	13
14	IamCL4SSY	13
14	luseis	13
18	Ryan_GEMS	12
19	Frozil20	10
19	Smashic	10
21	pintsizedrogue	9
21	Merv__	9
21	set67	9
21	Akoot_	9
21	THEKINGLyric10	9
26	Di_infiri	8
26	FreakGenius	8
26	djancak	8
26	Soplight	8
26	Enderxz3	8
31	Kamflame10	7
31	F_Uhre	7
31	censorsheep	7
31	Eraxa	7
31	FelixPSY375	7
31	AdmiralSmoke	7
37	diamondgolem35	6
37	kekhon	6
37	burbankbuilder28	6
37	Lord_Jord	6
37	fluddd	6
37	Groundler	6
37	Segotep999	6
37	NATE_the_HALO	6
37	ConnorDanky_	6
46	KarlKaek	5
46	ImpavidArcher	5
46	ActualPatbaf	5
46	rarrq	5
46	Euclidoris	5
46	500am	5
46	Kubelz	5
46	mimbo1211	5
46	Zaridey	5
46	Karetoko	5
46	Tyrannosplart	5
46	HellsSponge	5
46	Quincannon	5
46	monky_irl	5
46	TheEnderMan548	5
46	pixelviolin	5
46	lcvezra	5
46	jnp_gaming	5
46	PlasticOtari	5
65	H0UNDFRMH3LL	4
65	I_Am_Mushkin	4
65	SaucyDark	4
65	12Magner05	4
65	MattieHD	4
65	excelsionprime	4
65	XboxPanda	4
65	ImDisconnected_	4
65	Windo_licker	4
65	Jackattack53	4
65	ApophisNova	4
65	JESS_THE_RERE	4
65	DarlaMeow	4
65	EfficientC52	4
65	Blaiku	4
65	Spacewardharpy7	4
65	Razzgriz	4
65	__tomato	4
65	xzvu	4
65	Luigipunch989	4
65	Hermanni__	4
65	MyNamaSheff	4
87	Groovy_MoonBird	3
87	Froste131	3
87	PhantomsGhost_	3
87	dudcreeper	3
87	BlancoFlaco	3
87	Incinere	3
87	Ryker	3
87	BodaciousCake	3
87	NoHaHeHa	3
87	MoistMicrowave	3
87	Mahoose	3
87	JuuustYeet	3
87	Vizzoid	3
87	BobDeBouwer1337	3
87	noodlepack	3
87	boog4loo	3
87	SuperPooch06	3
87	Nyxiom_	3
87	Bumpy419	3
87	The11thDoctor	3
87	RobotMinion101	3
