rank	username	minecraft:crafted/minecraft:diamond_leggings
1	Hyp3rion_	448
2	joethahobo	400
3	Kowcio_	84
4	Huwulling	73
5	SmashingPump	52
6	TheBananaKat	46
7	Apollo_993	38
8	mariominejedi	37
9	Skylord_Luke	21
10	noam464	19
11	eitanzaki	18
11	beeperbeeper5	18
13	Lez_	17
14	Werbe	15
14	TheShyPig	15
16	bloodbiter	13
16	IamCL4SSY	13
16	luseis	13
19	Ryan_GEMS	12
20	Frozil20	10
20	Smashic	10
22	pintsizedrogue	9
22	Merv__	9
22	set67	9
22	Akoot_	9
22	THEKINGLyric10	9
27	Di_infiri	8
27	FreakGenius	8
27	djancak	8
27	Soplight	8
27	Enderxz3	8
32	Kamflame10	7
32	F_Uhre	7
32	censorsheep	7
32	Eraxa	7
32	FelixPSY375	7
32	AdmiralSmoke	7
38	diamondgolem35	6
38	kekhon	6
38	burbankbuilder28	6
38	Lord_Jord	6
38	fluddd	6
38	Groundler	6
38	Segotep999	6
38	NATE_the_HALO	6
38	ConnorDanky_	6
47	KarlKaek	5
47	ImpavidArcher	5
47	ActualPatbaf	5
47	rarrq	5
47	Euclidoris	5
47	500am	5
47	Kubelz	5
47	mimbo1211	5
47	Zaridey	5
47	Karetoko	5
47	Tyrannosplart	5
47	HellsSponge	5
47	Quincannon	5
47	monky_irl	5
47	TheEnderMan548	5
47	pixelviolin	5
47	lcvezra	5
47	jnp_gaming	5
47	PlasticOtari	5
66	H0UNDFRMH3LL	4
66	I_Am_Mushkin	4
66	SaucyDark	4
66	12Magner05	4
66	MattieHD	4
66	excelsionprime	4
66	XboxPanda	4
66	ImDisconnected_	4
66	Windo_licker	4
66	Jackattack53	4
66	ApophisNova	4
66	JESS_THE_RERE	4
66	DarlaMeow	4
66	EfficientC52	4
66	Blaiku	4
66	Spacewardharpy7	4
66	Razzgriz	4
66	__tomato	4
66	xzvu	4
66	Luigipunch989	4
66	Hermanni__	4
66	MyNamaSheff	4
88	Groovy_MoonBird	3
88	Froste131	3
88	PhantomsGhost_	3
88	dudcreeper	3
88	BlancoFlaco	3
88	Incinere	3
88	Ryker	3
88	BodaciousCake	3
88	NoHaHeHa	3
88	MoistMicrowave	3
88	Mahoose	3
88	JuuustYeet	3
88	Vizzoid	3
88	BobDeBouwer1337	3
88	noodlepack	3
88	boog4loo	3
88	SuperPooch06	3
88	Nyxiom_	3
88	Bumpy419	3
88	The11thDoctor	3
88	RobotMinion101	3
88	PaperCanvas	3
88	zToasty69z	3
88	sxc_	3
88	Maenara	3
88	Inbefour	3
88	Soap_Bender	3
88	The_slideV3	3
88	Blu3beast	3
88	MightyWertu	3
88	RedcatVII	3
88	Racengan	3
88	Kura2218	3
88	yatsuta	3
88	Fizznut909	3
88	Chuglyfe	3
88	Skippeh	3
88	EcksD	3
88	Nicserso	3
88	Zoeyfortnite	3
88	h2p_emrld	3
88	diggydog67	3
130	MunkaKris	2
130	k_ce	2
130	Tobinator_007	2
130	abramgray	2
130	CloroxBleach385	2
130	6king6colt6	2
130	chimpmunker	2
130	bigstankyy	2
130	Hpdinosaur	2
130	wickedword	2
130	RebelAndroid	2
130	T045RTY	2
130	SyntheticSurgeon	2
130	CoffeeNoir	2
130	Jackster03	2
130	Arteriana	2
130	MOSS000	2
130	prelutrinae	2
130	ratglock	2
130	jacxhadow	2
130	ThePoliteG	2
130	AfghaniRonnie420	2
130	Tiberonus	2
130	ProfessorBee	2
130	_Dean_123	2
130	Fullut	2
130	mwrty	2
130	Mariopreeet	2
130	NotMeanttoChange	2
130	himak1	2
130	emrekn	2
130	SharpDev	2
130	ROY4LE	2
130	SPUDonSTEROIDS	2
130	Stiar	2
130	gcaisawesome	2
130	Ecplosive	2
130	Winklepicker279	2
130	whoaluv	2
130	hanaryheatwave	2
130	Snowflowe	2
130	_8man	2
130	_Boipl_	2
130	Azmodan_246	2
130	Hiryu27	2
130	oscminus	2
130	selectrix	2
130	epiksk8erduck	2
130	PigDab	2
130	jewbacaman	2
130	MonitorLizards	2
130	victorLIE	2
130	FishyBoy3811	2
130	parodypatient	2
130	LeonelSalamanca	2
130	yulgur1	2
130	NoChumpChange	2
130	fkGrim	2
130	DarkS0L	2
130	DemTechAlpha	2
130	Fuad_R	2
130	claivin	2
130	Jamstroxian	2
130	Xclax101	2
130	Barlycorn	2
130	lordpipe	2
130	Bonzaidalek	2
130	IAmTheWalrus910	2
130	OG_Songsee	2
130	Cocoamallows	2
130	layabout100	2
130	Optiprimus	2
130	Kyrum2169	2
130	Spenduh	2
130	stellarjay	2
130	_i_ERROR_i_	2
130	CoryJJ	2
130	fffMike	2
130	nonarso	2
130	LeeMcGee30	2
130	MilleGrug	2
130	Steelynan	2
130	RadarHz	2
130	Smaldo	2
130	The_SlideV5	2
130	FishisTTV	2
216	SaltineDream	1
216	Bruh77	1
216	Mr_Worthless	1
216	RosaDoesMC	1
216	Louiis123	1
216	Lepthymo	1
216	prodby_Lyka	1
216	Jovaphobic	1
216	xExpresso	1
216	Matemax	1
216	seanitoo	1
216	Bandito_Roamer	1
216	elicobnoah	1
216	Crowvens	1
216	SyK7	1
216	The_Thund	1
216	Harotio	1
216	Aspagisum	1
216	RoskobiOne	1
216	Jorrdi	1
216	Paint	1
216	_stets	1
216	soundad	1
216	hollowww	1
216	jspwn	1
216	NotRemets	1
216	Jackywho	1
216	shineh10	1
216	Healthing	1
216	KingFaenor	1
216	Tommhh	1
216	erikthebeanman	1
216	Nekowu	1
216	kidel03	1
216	xXTheWolfmanXx	1
216	Houstonion	1
216	SteelCutOats	1
216	Kegradigm	1
216	Hyugo	1
216	freeandrew	1
216	ExtraDumb	1
216	ssleepless	1
216	hm947	1
216	Killercatty78	1
216	Gundam_Steven	1
216	Tolhart	1
216	Isaac70096	1
216	_Razaria	1
216	tuckerdoodle	1
216	Horizons86	1
216	the_fireminer	1
216	livingdaydreams	1
216	Jahara	1
216	jimintyy	1
216	youhjjhhhjj	1
216	C0by3llis	1
216	lorywithay	1
216	Zlatovlas	1
216	Alteriity	1
216	Natty	1
216	ZaneABrain	1
216	Seyaboy	1
216	KomputerDude	1
216	AlazelTheReal	1
216	ivorico	1
216	Maltyy	1
216	YairZaki	1
216	peach0s	1
216	ShedJr_	1
216	tsohomie	1
216	stevewithclout	1
216	5hit455	1
216	H72l9w	1
216	301851	1
216	fr0stss	1
216	Historical_Sand	1
216	gaziter10	1
216	IWorkAtIkea	1
216	oreee	1
216	nocturne78	1
216	ccwildfire1	1
216	MrSSoaper	1
216	TheFlfthHorseman	1
216	FirsTimeGamingTV	1
216	LoboTheLobster	1
