rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	400
2	Hyp3rion_	217
3	SmashingPump	52
4	Huwulling	46
5	mariominejedi	37
6	Skylord_Luke	21
7	noam464	19
8	eitanzaki	18
8	beeperbeeper5	18
10	Werbe	15
10	TheShyPig	15
12	bloodbiter	13
12	IamCL4SSY	13
14	Esme_1	12
14	luseis	12
16	Frozil20	10
16	Smashic	10
18	Merv__	9
18	set67	9
18	Akoot_	9
18	THEKINGLyric10	9
22	pintsizedrogue	8
22	Di_infiri	8
22	FreakGenius	8
22	djancak	8
22	Soplight	8
22	Enderxz3	8
28	Apollo_993	7
28	Kamflame10	7
28	F_Uhre	7
28	censorsheep	7
28	Eraxa	7
28	FelixPSY375	7
28	Smoke____	7
35	diamondgolem35	6
35	kekhon	6
35	burbankbuilder28	6
35	Lord_Jord	6
35	fluddd	6
35	Groundler	6
35	RealGroot	6
35	ConnorDanky_	6
43	KarlKaek	5
43	ImpavidArcher	5
43	rarrq	5
43	Euclidoris	5
43	500am	5
43	Kubelz	5
43	mimbo1211	5
43	Zaridey	5
43	Karetoko	5
43	Tyrannosplart	5
43	HellsSponge	5
43	Quincannon	5
43	monky_irl	5
43	TheEnderMan548	5
43	pixelviolin	5
43	lcvezra	5
43	jnp_gaming	5
43	PlasticOtari	5
61	H0UNDFRMH3LL	4
61	I_Am_Mushkin	4
61	SaucyDark	4
61	MattieHD	4
61	XboxPanda	4
61	ImDisconnected_	4
61	Windo_licker	4
61	Jackattack53	4
61	ApophisNova	4
61	JESS_THE_RERE	4
61	DarlaMeow	4
61	EfficientC52	4
61	Blaiku	4
61	Spacewardharpy7	4
61	Razzgriz	4
61	__tomato	4
61	xzvu	4
61	Luigipunch989	4
61	Hermanni__	4
61	MyNamaSheff	4
81	Groovy_MoonBird	3
81	Froste131	3
81	PhantomsGhost_	3
81	dudcreeper	3
81	BlancoFlaco	3
81	Incinere	3
81	Ryker	3
81	BodaciousCake	3
81	NoHaHeHa	3
81	ThiccExotic	3
81	Mahoose	3
81	JuuustYeet	3
81	Vizzoid	3
81	BobDeBouwer1337	3
81	12Magner05	3
81	noodlepack	3
81	boog4loo	3
81	SuperPooch06	3
81	Nyxiom_	3
81	Bumpy419	3
81	The11thDoctor	3
81	RobotMinion101	3
81	zToasty69z	3
81	sxc_	3
81	Maenara	3
81	Inbefour	3
81	Soap_Bender	3
81	The_slideV3	3
81	Blu3beast	3
81	MightyWertu	3
81	RedcatVII	3
81	Racengan	3
81	Kura2218	3
81	yatsuta	3
81	Fizznut909	3
81	Chuglyfe	3
81	Skippeh	3
81	EcksD	3
81	Nicserso	3
81	Zoeyfortnite	3
81	h2p_emrld	3
81	diggydog67	3
123	MunkaKris	2
123	Tobinator_007	2
123	abramgray	2
123	CloroxBleach385	2
123	6king6colt6	2
123	chimpmunker	2
123	bigstankyy	2
123	Hpdinosaur	2
123	wickedword	2
123	RebelAndroid	2
123	T045RTY	2
123	SyntheticSurgeon	2
123	CoffeeNoir	2
123	Jackster03	2
123	Arteriana	2
123	MOSS000	2
123	Lez_	2
123	prelutrinae	2
123	ratglock	2
123	jacxhadow	2
123	ThePoliteG	2
123	Ardennes	2
123	ProfessorBee	2
123	_Dean_123	2
123	mwrty	2
123	Mariopreeet	2
123	NotMeanttoChange	2
123	himak1	2
123	emrekn	2
123	SharpDev	2
123	ROY4LE	2
123	SPUDonSTEROIDS	2
123	Stiar	2
123	gcaisawesome	2
123	Ecplosive	2
123	Winklepicker279	2
123	whoaluv	2
123	Snowflowe	2
123	_8man	2
123	_Boipl_	2
123	Azmodan_246	2
123	Hiryu27	2
123	selectrix	2
123	epiksk8erduck	2
