rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	400
2	Hyp3rion_	217
3	SmashingPump	46
3	Huwulling	46
5	mariominejedi	37
6	Skylord_Luke	21
7	noam464	19
8	eitanzaki	18
8	beeperbeeper5	18
10	Werbe	15
10	TheShyPig	15
12	bloodbiter	13
12	IamCL4SSY	13
14	Esme_1	12
15	luseis	11
16	Frozil20	10
17	Merv__	9
17	set67	9
17	Akoot_	9
17	THEKINGLyric10	9
21	Di_infiri	8
21	FreakGenius	8
21	djancak	8
21	Soplight	8
21	Enderxz3	8
26	Kamflame10	7
26	F_Uhre	7
26	censorsheep	7
26	Eraxa	7
26	FelixPSY375	7
26	Smoke____	7
32	kekhon	6
32	burbankbuilder28	6
32	Lord_Jord	6
32	fluddd	6
32	Groundler	6
32	RealGroot	6
32	ConnorDanky_	6
39	KarlKaek	5
39	ImpavidArcher	5
39	rarrq	5
39	Euclidoris	5
39	500am	5
39	Kubelz	5
39	mimbo1211	5
39	Zaridey	5
39	Karetoko	5
39	Tyrannosplart	5
39	HellsSponge	5
39	Quincannon	5
39	monky_irl	5
39	TheEnderMan548	5
39	lcvezra	5
39	jnp_gaming	5
39	PlasticOtari	5
56	H0UNDFRMH3LL	4
56	pintsizedrogue	4
56	I_Am_Mushkin	4
56	SaucyDark	4
56	MattieHD	4
56	XboxPanda	4
56	ImDisconnected_	4
56	Windo_licker	4
56	Jackattack53	4
56	ApophisNova	4
56	JESS_THE_RERE	4
56	DarlaMeow	4
56	EfficientC52	4
56	Blaiku	4
56	Spacewardharpy7	4
56	Razzgriz	4
56	__tomato	4
56	xzvu	4
56	Luigipunch989	4
56	Hermanni__	4
56	MyNamaSheff	4
77	Groovy_MoonBird	3
77	Froste131	3
77	PhantomsGhost_	3
77	dudcreeper	3
77	diamondgolem35	3
77	BlancoFlaco	3
77	Incinere	3
77	Ryker	3
77	BodaciousCake	3
77	NoHaHeHa	3
77	ThiccExotic	3
77	Mahoose	3
77	JuuustYeet	3
77	Vizzoid	3
77	BobDeBouwer1337	3
77	12Magner05	3
77	noodlepack	3
77	boog4loo	3
77	SuperPooch06	3
77	Nyxiom_	3
77	Bumpy419	3
77	The11thDoctor	3
77	RobotMinion101	3
77	zToasty69z	3
77	sxc_	3
77	Maenara	3
77	Inbefour	3
77	Soap_Bender	3
77	The_slideV3	3
77	Blu3beast	3
77	MightyWertu	3
77	RedcatVII	3
77	Racengan	3
77	Kura2218	3
77	yatsuta	3
77	Fizznut909	3
77	Chuglyfe	3
77	Skippeh	3
77	EcksD	3
77	Nicserso	3
77	Zoeyfortnite	3
77	h2p_emrld	3
77	diggydog67	3
120	MunkaKris	2
120	Tobinator_007	2
120	abramgray	2
120	CloroxBleach385	2
120	6king6colt6	2
120	chimpmunker	2
120	bigstankyy	2
120	Hpdinosaur	2
120	wickedword	2
120	RebelAndroid	2
120	T045RTY	2
120	SyntheticSurgeon	2
120	CoffeeNoir	2
120	Jackster03	2
120	Arteriana	2
120	MOSS000	2
120	Lez_	2
120	prelutrinae	2
120	ratglock	2
120	jacxhadow	2
120	ThePoliteG	2
120	Ardennes	2
120	ProfessorBee	2
120	_Dean_123	2
120	mwrty	2
120	Mariopreeet	2
120	NotMeanttoChange	2
120	himak1	2
120	emrekn	2
120	SharpDev	2
120	ROY4LE	2
120	SPUDonSTEROIDS	2
120	Stiar	2
120	gcaisawesome	2
120	Ecplosive	2
120	Winklepicker279	2
120	whoaluv	2
120	Snowflowe	2
120	_8man	2
120	_Boipl_	2
120	Azmodan_246	2
120	Hiryu27	2
120	selectrix	2
120	epiksk8erduck	2
120	PigDab	2
120	jewbacaman	2
120	MonitorLizards	2
