rank	username	minecraft:crafted/minecraft:diamond_leggings
1	Hyp3rion_	448
2	joethahobo	400
3	Kowcio_	86
4	Huwulling	73
5	TheBananaKat	72
6	SmashingPump	52
7	Apollo_993	44
8	OreTheBear	38
9	mariominejedi	37
10	MattieHD	23
11	Skylord_Luke	21
12	beeperbeeper5	19
12	noam464	19
14	eitanzaki	18
15	Lez_	17
16	Werbe	15
16	TheShyPig	15
18	bloodbiter	13
18	Smashic	13
18	IamCL4SSY	13
18	luseis	13
22	Ryan_GEMS	12
23	Merv__	11
24	Frozil20	10
25	pintsizedrogue	9
25	set67	9
25	Akoot_	9
25	THEKINGLyric10	9
29	Di_infiri	8
29	FreakGenius	8
29	djancak	8
29	Soplight	8
29	Enderxz3	8
34	Kamflame	7
34	F_Uhre	7
34	censorsheep	7
34	Eraxa	7
34	FelixPSY375	7
34	Yamdalorian	7
40	diamondgolem35	6
40	kekhon	6
40	burbankbuilder28	6
40	Lord_Jord	6
40	fluddd	6
40	Groundler	6
40	Segotep999	6
40	NATE_the_HALO	6
40	ConnorDanky_	6
49	KarlKaek	5
49	ImpavidArcher	5
49	ActualPatbaf	5
49	rarrq	5
49	Euclidoris	5
49	500am	5
49	Kubelz	5
49	mimbo1211	5
49	Zaridey	5
49	Karetoko	5
49	Jackattack53	5
49	U_Mos_	5
49	Tyrannosplart	5
49	HellsSponge	5
49	Quincannon	5
49	monky_irl	5
49	TheEnderMan548	5
49	pixelviolin	5
49	miramyu	5
49	jnp_gaming	5
49	PlasticOtari	5
70	H0UNDFRMH3LL	4
70	I_Am_Mushkin	4
70	SaucyDark	4
70	12Magner05	4
70	excelsionprime	4
70	XboxPanda	4
70	ImDisconnected_	4
70	Windo_licker	4
70	ApophisNova	4
70	JESS_THE_RERE	4
70	DarlaMeow	4
70	EfficientC52	4
70	Blaiku	4
70	Spacewardharpy7	4
70	Razzgriz	4
70	__tomato	4
70	xzvu	4
70	Luigipunch989	4
70	hermmm_	4
70	MyNamaSheff	4
90	Groovy_MoonBird	3
90	Froste131	3
90	PhantomsGhost_	3
90	dudcreeper	3
90	myaccountwasgone	3
90	BlancoFlaco	3
90	Incinere	3
90	Ryker	3
90	BodaciousCake	3
90	NoHaHeHa	3
90	MoistMicrowave	3
90	Mahoose	3
90	JuuustYeet	3
90	Vizzoid	3
90	Tersea_	3
90	BobDeBouwer1337	3
90	noodlepack	3
90	i2f8x4h8ro	3
90	gamerlord1324	3
90	SuperPooch06	3
90	hanaryheatwave	3
90	Nyxiom_	3
90	Bumpy419	3
90	oscminus	3
90	The11thDoctor	3
90	RobotMinion101	3
90	PaperCanvas	3
90	zToasty69z	3
90	txxskx	3
90	Maenara	3
90	Inbefour	3
90	Soap_Bender	3
90	The_slideV3	3
90	Blu3beast	3
90	MightyWertu	3
90	RedcatVII	3
90	Racengan	3
90	Kura2218	3
90	yatsuta	3
90	Fizznut909	3
90	Chuglyfe	3
90	Skippeh	3
90	EcksD	3
90	Nicserso	3
90	Paguz01	3
90	Zoeyfortnite	3
90	h2p_emrld	3
90	diggydog67	3
138	MunkaKris	2
138	k_ce	2
138	Tobinator_007	2
138	Mr_Byzantine	2
138	abramgray	2
138	CloroxBleach385	2
138	6king6colt6	2
138	chimpmunker	2
138	bigstankyy	2
138	Hpdinosaur	2
138	wickedword	2
138	RebelAndroid	2
138	T045RTY	2
138	SyntheticSurgeon	2
138	lorywithay	2
138	ZaneABrain	2
138	CoffeeNoir	2
138	Jackster03	2
138	Arteriana	2
138	MOSS000	2
138	prelutrinae	2
138	ratglock	2
138	jacxhadow	2
138	ThePoliteG	2
138	AfghaniRonnie420	2
138	Tiberonus	2
138	ProfessorBee	2
138	_Dean_123	2
138	Fullut	2
138	Nach0Bear	2
138	mwrty	2
138	Mariopreeet	2
138	Blazebit	2
138	NotMeanttoChange	2
138	himak1	2
138	emrekn	2
138	SharpDev	2
138	ROY4LE	2
138	SPUDonSTEROIDS	2
138	Stiar	2
138	gcaisawesome	2
138	Ecplosive	2
138	Winklepicker279	2
138	whoaluv	2
138	Snowflowe	2
138	_8man	2
138	Boipl	2
138	Azmodan_246	2
138	Hiryu27	2
138	selectrix	2
138	epiksk8erduck	2
138	PigDab	2
138	jewbacaman	2
138	MonitorLizards	2
138	victorLIE	2
138	FishyBoy3811	2
138	parodypatient	2
138	Hahaa_0	2
138	EdGalbraith	2
138	yulgur1	2
138	NoChumpChange	2
138	fkGrim	2
138	DarkS0L	2
138	DemTechAlpha	2
138	Fuad_R	2
138	claivin	2
138	Jamstroxian	2
138	Xclax101	2
138	Barlycorn	2
138	lordpipe	2
138	Bonzaidalek	2
138	IAmTheWalrus910	2
138	OG_Songsee	2
138	Cocoamallows	2
138	layabout100	2
138	Optiprimus	2
138	ElectricDragon81	2
138	Kyrum2169	2
138	Spenduh	2
138	stellarjay	2
138	_i_ERROR_i_	2
138	CoryJJ	2
138	fffMike	2
138	nonarso	2
138	LeeMcGee30	2
138	MilleGrug	2
138	Steelynan	2
138	RadarHz	2
138	Smaldo	2
138	The_SlideV5	2
138	FishisTTV	2
229	SaltineDream	1
229	Bruh77	1
229	Mr_Worthless	1
229	RosaDoesMC	1
229	Louiis123	1
229	Lepthymo	1
229	SygnalX	1
229	prodby_Lyka	1
229	Jovaphobic	1
229	xExpresso	1
229	lunaticusx	1
229	N00bula	1
229	Matemkas	1
229	seanitoo	1
229	Bandito_Roamer	1
229	elicobnoah	1
229	Crowvens	1
229	SyK7	1
229	The_Thund	1
229	Harotio	1
229	Aspagisum	1
229	RoskobiOne	1
229	Jorrdi	1
229	Paint	1
229	_stets	1
229	BPTY4618	1
229	soundad	1
229	hollowww	1
229	jspwn	1
229	Adem192	1
229	NotRemets	1
229	Niklas20114552	1
229	Jackywho	1
229	shineh10	1
229	Healthing	1
229	KingFaenor	1
229	powercas_gamer	1
229	Tommhh	1
229	erikthebeanman	1
229	inushibaa	1
229	Flex_Tape_Phil	1
229	kidel03	1
229	xXTheWolfmanXx	1
229	Houstonion	1
229	lcn	1
229	SteelCutOats	1
229	Kegradigm	1
229	Hyugo	1
229	freeandrew	1
229	ExtraDumb	1
229	ssleepless	1
229	hm947	1
229	Killercatty78	1
229	Gundam_Steven	1
229	Tolhart	1
229	Isaac70096	1
229	_Razaria	1
229	tuckerdoodle	1
229	Horizons86	1
229	the_fireminer	1
229	LagVibes	1
229	livingdaydreams	1
229	Jahara	1
229	jimintyy	1
229	abdomera	1
229	C0by3llis	1
229	Zlatovlas	1
229	Alteriity	1
229	Natty	1
229	Seyaboy	1
229	KomputerDude	1
229	AlazelTheReal	1
