rank	username	minecraft:crafted/minecraft:diamond_leggings
1	Hyp3rion_	448
2	joethahobo	400
3	Kowcio_	86
4	Huwulling	73
5	TheBananaKat	72
6	robertsnose	52
7	Apollo_993	44
8	OreTheBear	38
9	mariominejedi	37
10	MattieHD	23
11	Skylord_Luke	21
12	beeperbeeper5	19
12	noam464	19
14	eitanzaki	18
15	Lez_	17
16	Werbe	15
16	TheShyPig	15
18	Merv__	13
18	bloodbiter	13
18	knarian	13
18	IamCL4SSY	13
18	luseis	13
23	Ryan_GEMS	12
24	U_Mos_	11
25	Frozil20	10
26	pintsizedrogue	9
26	set67	9
26	Akoot_	9
26	THEKINGLyric10	9
26	Enderxz3	9
26	Yamdalorian	9
32	Di_infiri	8
32	FreakGenius	8
32	djancak	8
32	Soplight	8
36	Kamflame	7
36	F_Uhre	7
36	censorsheep	7
36	Eraxa	7
36	FelixPSY375	7
41	diamondgolem35	6
41	kekhon	6
41	burbankbuilder28	6
41	Lord_Jord	6
41	_flud	6
41	Groundler	6
41	pixelviolin	6
41	Segotep999	6
41	NATE_the_HALO	6
41	ConnorDanky_	6
41	11Brewer	6
52	Caribouse	5
52	MyMawgDonaldsGon	5
52	ImpavidArcher	5
52	ActualPatbaf	5
52	rarrq	5
52	Euclidoris	5
52	500am	5
52	Kubelz	5
52	mimbo1211	5
52	Zaridey	5
52	Karetoko	5
52	Jackattack53	5
52	Tyrannosplart	5
52	HellsSponge	5
52	Quincannon	5
52	monky_irl	5
52	TheEnderMan548	5
52	miramyu	5
52	jnp_gaming	5
52	PlasticOtari	5
72	H0UNDFRMH3LL	4
72	I_Am_Mushkin	4
72	SaucyDark	4
72	Tersea_	4
72	12Magner05	4
72	excelsionprime	4
72	XboxPanda	4
72	ImDisconnected_	4
72	Windo_licker	4
72	ApophisNova	4
72	JESS_THE_RERE	4
72	DarlaMeow	4
72	EfficientC52	4
72	Blaiku	4
72	Buuck_	4
72	Spacewardharpy7	4
72	Razzgriz	4
72	__tomato	4
72	xzvu	4
72	Luigipunch989	4
72	robonya_	4
72	hermmm_	4
72	MyNamaSheff	4
95	Groovy_MoonBird	3
95	Froste131	3
95	PhantomsGhost_	3
95	dudcreeper	3
95	BlancoFlaco	3
95	Incinere	3
95	Ryker	3
95	BodaciousCake	3
95	NoHaHeHa	3
95	Literally_Rat	3
95	Mahoose	3
95	JuuustYeet	3
95	Vizzoid	3
95	BobDeBouwer1337	3
95	noodlepack	3
95	Secret_Canary	3
95	i2f8x4h8ro	3
95	gamerlord1324	3
95	SuperPooch06	3
95	hanaryheatwave	3
95	Nyxiom_	3
95	Bumpy419	3
95	oscminus	3
95	The11thDoctor	3
95	RobotMinion101	3
95	LeCavalier636	3
95	PaperCanvas	3
95	zToasty69z	3
95	txxskx	3
95	Maenara	3
95	Inbefour	3
95	Soap_Bender	3
95	The_slideV3	3
95	Blu3beast	3
95	MightyWertu	3
95	RedcatVII	3
95	Racengan	3
95	Kura2218	3
95	yyatsuta	3
95	Fizznut909	3
95	Chuglyfe	3
95	Skippeh	3
95	EcksD	3
95	Nicserso	3
95	Paguz01	3
95	TwinTowerV2	3
95	h2p_emrld	3
95	diggydog67	3
143	MunkaKris	2
143	k_ce	2
143	Tobinator_007	2
143	Mr_Byzantine	2
143	WinterSepp	2
143	abramgray	2
143	Vlorox	2
143	6king6colt6	2
143	chimpmunker	2
143	bigstankyy	2
143	Hpdinosaur	2
143	wickedword	2
143	RebelAndroid	2
143	T045RTY	2
143	SyntheticSurgeon	2
143	lorywithay	2
143	ZaneABrain	2
143	Lazy_geniusig	2
143	CoffeeNoir	2
143	Jackster03	2
143	Arteriana	2
143	MOSS000	2
143	royal_2	2
143	prelutrinae	2
143	ratglock	2
143	jacxhadow	2
143	ThePoliteG	2
143	AfghaniRonnie420	2
143	Tiberonus	2
143	Studio4x32	2
143	_Dean_123	2
143	Fullut	2
143	lpinfinity	2
143	Nach0Bear	2
143	mwrty	2
143	Mariopreeet	2
143	Blazebit	2
143	NotMeanttoChange	2
143	himak1	2
143	emrekn	2
143	SharpDev	2
143	ROY4LE	2
143	SPUDonSTEROIDS	2
143	Stiar	2
143	theonlymagikarp	2
143	gcaisawesome	2
143	Ecplosive	2
143	Winklepicker279	2
143	whoaluv	2
143	Snowflowe	2
143	_8man	2
143	Boipl	2
143	Azmodan_246	2
143	Hiryu27	2
143	selectrix	2
143	epiksk8erduck	2
143	PigDab	2
143	jewbacaman	2
143	MonitorLizards	2
143	victorLIE	2
143	FishyBoy3811	2
143	parodypatient	2
143	Hahaa_0	2
143	EdGalbraith	2
143	yulgur1	2
143	NoChumpChange	2
143	fkGrim	2
143	DarkS0L	2
143	DemTechAlpha	2
143	Fuad_R	2
143	claivin	2
143	Umprella	2
143	Jamstroxian	2
143	Xclax101	2
143	Barlycorn	2
143	lordpipe	2
143	Bonzaidalek	2
143	IAmTheWalrus910	2
143	OG_Songsee	2
143	Cocoamallows	2
143	layabout100	2
143	Optiprimus	2
143	ElectricDragon81	2
143	Kyrum2169	2
143	Spenduh	2
143	stellarjay	2
143	_i_ERROR_i_	2
143	CoryJJ	2
143	fffMike	2
143	nonarso	2
143	LeeMcGee30	2
143	MilleGrug	2
143	Steelynan	2
143	RadarHz	2
143	Smaldo	2
143	The_SlideV5	2
143	FishisTTV	2
240	SaltineDream	1
240	Bruh77	1
240	Mr_Worthless	1
240	RosaDoesMC	1
240	Louiis123	1
240	SteadyFeather77	1
240	Lepthymo	1
240	SygnalX	1
240	_lnstz_	1
240	Jovaphobic	1
240	xExpresso	1
240	GGabrielSauce	1
240	lunaticusx	1
240	N00bula	1
240	Lorcout	1
240	Matemkas	1
240	seanitoo	1
240	Bandito_Roamer	1
240	elicobnoah	1
240	Crowvens	1
240	SyK7	1
240	The_Thund	1
240	nev_s	1
240	Harotio	1
240	Aspagisum	1
240	RoskobiOne	1
240	Jorrdi	1
240	Paint	1
240	_stets	1
240	BPTY4618	1
240	soundad	1
240	hollowww	1
240	jspwn	1
240	Adem192	1
240	NotRemets	1
240	Niklas20114552	1
240	Jackywho	1
240	shineh10	1
240	Healthing	1
240	KingFaenor	1
240	powercas_gamer	1
240	Tommhh	1
240	erikthebeanman	1
240	inushibaa	1
240	Flex_Tape_Phil	1
240	kidel03	1
240	xXTheWolfmanXx	1
240	NutellaPenguinz	1
240	Houstonion	1
240	lcn	1
240	SteelCutOats	1
240	Kegradigm	1
240	Hyugo	1
240	freeandrew	1
240	NotMyLucKMC	1
240	ssleepless	1
240	hm947	1
240	Killercatty78	1
240	Gundam_Steven	1
240	Tolhart	1
240	Isaac70096	1
