rank	username	minecraft:crafted/minecraft:diamond_leggings
1	joethahobo	379
2	Hyp3rion_	196
3	Drlzyy	46
4	mariominejedi	37
5	Skylord_Luke	21
6	noam464	19
7	eitanzaki	18
7	beeperbeeper5	18
9	Werbe	15
9	TheShyPig	15
11	bloodbiter	13
11	Sky_light_KING	13
13	Dedalus36	12
14	Jiminie	11
15	Frozil20	10
16	Merv__	9
16	set67	9
16	Akoot_	9
19	Di_infiri	8
19	Freak_Genius	8
19	djancak	8
19	Soplight	8
19	Enderslayerxz3	8
24	Kamflame10	7
24	fred870d	7
24	censorsheep	7
24	Eraxa	7
24	FelixPSY375	7
24	Smoke____	7
30	kekhon	6
30	burbankbuilder28	6
30	Lord_Jord	6
30	fluddd	6
30	Groundler	6
30	Segotep999	6
30	oxfordschool	6
37	KarlKaek	5
37	ImpavidArcher	5
37	rarrq	5
37	Euclidoris	5
37	500am	5
37	Kubelz	5
37	mimbo1211	5
37	Zaridey	5
37	Karetoko	5
37	chipklip	5
37	HellsSponge	5
37	Quincannon	5
37	monky_irl	5
37	TheEnderman548	5
37	lcvezra	5
37	jnp_gaming	5
37	PlasticOtari	5
54	pintsizedrogue	4
54	I_Am_Mushkin	4
54	SaucyDark	4
54	MattieHD	4
54	XboxPanda	4
54	ImDisconnected_	4
54	Windo_licker	4
54	ApophisNova	4
54	JESS_THE_RERE	4
54	DarlaMeow	4
54	EfficientC52	4
54	Blaiku	4
54	Spacewardharpy7	4
54	Razzgriz	4
54	__tomato	4
54	stahouo	4
54	Luigipunch989	4
54	Hermanni__	4
54	MyNamaSheff	4
73	Groovy_MoonBird	3
73	Froste131	3
73	PhantomsGhost_	3
73	dudcreeper	3
73	diamondgolem35	3
73	BlancoFlaco	3
73	Incinere	3
73	Ryker	3
73	BodaciousCake	3
73	NoHaHeHa	3
73	awesomeoneme	3
73	Mahoose	3
73	JuuustYeet	3
73	Vizzoid	3
73	BobDeBouwer1337	3
73	12Magner05	3
73	noodlepack	3
73	boog4loo	3
73	Jackattack53	3
73	SuperPooch06	3
73	Nyxiom_	3
73	Bumpy419	3
73	The11thDoctor	3
73	RobotMinion101	3
73	ToastedGamingYT	3
73	sxc_	3
73	Maenara	3
73	Inbefour	3
73	Soap_Bender	3
73	The_slideV3	3
73	Blu3beast	3
73	MightyWertu	3
73	RedcatVII	3
73	Racengan	3
73	Nagasaki_Riku	3
73	yatsuta	3
73	Fizznut909	3
73	Chuglyfe	3
73	Skippeh	3
73	EcksD	3
73	Nicserso	3
73	Zoeyfortnite	3
73	h2p_emrld	3
73	diggydog67	3
117	MunkaKris	2
117	Tobinator_007	2
117	abramgray	2
117	strongman951753	2
117	6king6colt6	2
117	chimpmunker	2
117	bigstankyy	2
117	Hpdinosaur	2
117	wickedword	2
117	RebelAndroid	2
117	T045RTY	2
117	SyntheticSurgeon	2
117	CoffeeNoir	2
117	Huwulling	2
117	Jackster03	2
117	Arteriana	2
117	MOSS000	2
117	prelutrinae	2
117	ratglock	2
117	jacxhadow	2
117	ThePoliteG	2
117	Ardennes	2
117	ProfessorBee	2
117	_Dean_123	2
117	mwrty	2
117	Mariopreeet	2
117	NotMeanttoChange	2
117	himak1	2
117	emrekn	2
117	SharpDev	2
117	ROY4LE	2
117	SLASHZEERA	2
117	Stiar	2
117	gcaisawesome	2
117	Ecplosive	2
117	Winklepicker279	2
117	whoaluv	2
117	Snowflowe	2
117	_8man	2
117	_Boipl_	2
117	SokaOtaku	2
117	Hiryu27	2
117	selectrix	2
117	epiksk8erduck	2
117	PigDab	2
117	jewbacaman	2
117	MonitorLizards	2
117	victorLIE	2
117	FishyBoy3811	2
117	parodypatient	2
117	yulgur1	2
117	NoChumpChange	2
117	fkGrim	2
117	DarkS0L	2
117	DemTechAlpha	2
117	Fuad_R	2
117	claivin	2
117	Jamstroxian	2
117	Xclax101	2
117	Barlycorn	2
117	lordpipe	2
117	Bonzaidalek	2
117	IAmTheWalrus910	2
117	OG_Songsee	2
117	Cocoamallows	2
117	layabout100	2
117	Optiprimus	2
117	pixelviolin	2
117	Kyrum2169	2
117	Spenduh	2
117	stellarjay	2
117	GlitchyPlate810	2
117	CoryJJ	2
117	NATE_the_HALO	2
117	fffMike	2
117	gaming4Naming	2
117	LeeMcGee30	2
117	MilleGrug	2
117	Steelynan	2
117	RadarHz	2
117	Smaldo	2
117	The_SlideV5	2
199	SaltineDream	1
199	Bruh77	1
199	Mr_Worthless	1
199	RosaDoesMC	1
199	Louiis123	1
199	Lepthymo	1
199	prodby_Lyka	1
199	Jovaphobic	1
199	SDW_Insanity	1
199	Matemaks2137	1
199	seanitoo	1
199	Bandito_Roamer	1
199	elicobnoah	1
199	Crowvens	1
199	SyK7	1
199	The_Thund	1
199	Harotio	1
199	Aspagisum	1
199	RoskobiOne	1
199	Jorrdi	1
199	Paint	1
199	_stets	1
199	soundad	1
199	hollowww	1
199	jspwn	1
199	Jackywho	1
199	Healthing	1
199	KingFaenor	1
199	Tommhh	1
199	erikthebeanman	1
199	Nekowu	1
199	FlirtingWithBoys	1
199	xXTheWolfmanXx	1
199	Houstonion	1
199	SteelCutOats	1
199	Kegradigm	1
199	Hyugo	1
199	freeandrew	1
199	ExtraDumb	1
199	ssleepless	1
199	hm947	1
199	Killercatty78	1
199	Gundam_Steven	1
199	Tolhart	1
199	Isaac70096	1
199	_Razar	1
199	tuckerdoodle	1
199	Horizons86	1
199	the_fireminer	1
199	livingdaydreams	1
199	Jahara	1
199	jimintyy	1
199	youhjjhhhjj	1
199	C0by3llis	1
199	Zlatovlas	1
199	Alteriity	1
199	Natty	1
199	ZaneABrain	1
199	Seyaboy	1
199	KomputerDude	1
199	AlazelTheReal	1
199	ivorico	1
199	Maltyy	1
199	peach0s	1
199	ShedJr_	1
199	tsohomie	1
199	Lez_	1
199	SteveWithClout	1
199	5hit455	1
199	H72l9w	1
199	301851	1
199	fr0stss	1
199	Historical_Sand	1
199	gaziter10	1
199	IWorkAtIkea	1
199	oreee	1
199	nocturne78	1
199	ccwildfire1	1
199	Genuss	1
199	TheFlfthHorseman	1
199	FirsTimeGamingTV	1
199	LoboTheLobster	1
199	heckface	1
199	Stynxy	1
199	Ozixar	1
199	Sparky_KT	1
199	Prodiginus	1
199	Valoth	1
199	picardred	1
199	Shadoko_	1
199	Upstro10	1
199	Devintronix	1
199	xxXMrDragonXxx	1
199	roxycherry	1
199	Malorn_Aetherius	1
199	NieToksikpl	1
199	Blackberry1310	1
199	Frxnkz	1
199	Notta	1
199	boysnort	1
199	CliffEmAll	1
199	gilesmcriles	1
