rank	username	minecraft:crafted/minecraft:diamond_leggings
1	Hyp3rion_	448
2	joethahobo	400
3	Kowcio_	84
4	Huwulling	73
5	TheBananaKat	72
6	SmashingPump	52
7	Apollo_993	44
8	OreTheBear	38
9	mariominejedi	37
10	Skylord_Luke	21
11	beeperbeeper5	19
11	noam464	19
13	eitanzaki	18
14	Lez_	17
15	Werbe	15
15	TheShyPig	15
17	bloodbiter	13
17	Smashic	13
17	IamCL4SSY	13
17	luseis	13
21	Ryan_GEMS	12
22	Merv__	10
22	Frozil20	10
24	pintsizedrogue	9
24	set67	9
24	Akoot_	9
24	THEKINGLyric10	9
28	Di_infiri	8
28	FreakGenius	8
28	djancak	8
28	Soplight	8
28	Enderxz3	8
33	Kamflame10	7
33	F_Uhre	7
33	censorsheep	7
33	Eraxa	7
33	FelixPSY375	7
33	AdmiralSmoke	7
39	diamondgolem35	6
39	kekhon	6
39	burbankbuilder28	6
39	Lord_Jord	6
39	fluddd	6
39	Groundler	6
39	Segotep999	6
39	NATE_the_HALO	6
39	ConnorDanky_	6
48	KarlKaek	5
48	ImpavidArcher	5
48	ActualPatbaf	5
48	rarrq	5
48	Euclidoris	5
48	500am	5
48	Kubelz	5
48	mimbo1211	5
48	Zaridey	5
48	Karetoko	5
48	Tyrannosplart	5
48	HellsSponge	5
48	Quincannon	5
48	monky_irl	5
48	TheEnderMan548	5
48	pixelviolin	5
48	lcvezra	5
48	jnp_gaming	5
48	PlasticOtari	5
67	H0UNDFRMH3LL	4
67	I_Am_Mushkin	4
67	SaucyDark	4
67	12Magner05	4
67	MattieHD	4
67	excelsionprime	4
67	XboxPanda	4
67	ImDisconnected_	4
67	Windo_licker	4
67	Jackattack53	4
67	ApophisNova	4
67	JESS_THE_RERE	4
67	DarlaMeow	4
67	EfficientC52	4
67	Blaiku	4
67	Spacewardharpy7	4
67	Razzgriz	4
67	__tomato	4
67	xzvu	4
67	Luigipunch989	4
67	Hermanni__	4
67	MyNamaSheff	4
89	Groovy_MoonBird	3
89	Froste131	3
89	PhantomsGhost_	3
89	dudcreeper	3
89	BlancoFlaco	3
89	Incinere	3
89	Ryker	3
89	BodaciousCake	3
89	NoHaHeHa	3
89	MoistMicrowave	3
89	Mahoose	3
89	JuuustYeet	3
89	Vizzoid	3
89	BobDeBouwer1337	3
89	noodlepack	3
89	boog4loo	3
89	SuperPooch06	3
89	hanaryheatwave	3
89	Nyxiom_	3
89	Bumpy419	3
89	oscminus	3
89	The11thDoctor	3
89	RobotMinion101	3
89	PaperCanvas	3
89	zToasty69z	3
89	sxc_	3
89	Maenara	3
89	Inbefour	3
89	Soap_Bender	3
89	The_slideV3	3
89	Blu3beast	3
89	MightyWertu	3
89	RedcatVII	3
89	Racengan	3
89	Kura2218	3
89	yatsuta	3
89	Fizznut909	3
89	Chuglyfe	3
89	Skippeh	3
89	EcksD	3
89	Nicserso	3
89	Paguz01	3
89	Zoeyfortnite	3
89	h2p_emrld	3
89	diggydog67	3
134	MunkaKris	2
134	k_ce	2
134	Tobinator_007	2
134	abramgray	2
134	CloroxBleach385	2
134	6king6colt6	2
134	chimpmunker	2
134	bigstankyy	2
134	Hpdinosaur	2
134	wickedword	2
134	RebelAndroid	2
134	T045RTY	2
134	SyntheticSurgeon	2
134	CoffeeNoir	2
134	Jackster03	2
134	Arteriana	2
134	MOSS000	2
134	prelutrinae	2
134	ratglock	2
134	jacxhadow	2
134	ThePoliteG	2
134	AfghaniRonnie420	2
134	Tiberonus	2
134	ProfessorBee	2
134	_Dean_123	2
134	Fullut	2
134	mwrty	2
134	Mariopreeet	2
134	NotMeanttoChange	2
134	himak1	2
134	emrekn	2
134	SharpDev	2
134	ROY4LE	2
134	SPUDonSTEROIDS	2
134	Stiar	2
134	gcaisawesome	2
134	Ecplosive	2
134	Winklepicker279	2
134	whoaluv	2
134	Snowflowe	2
134	_8man	2
134	_Boipl_	2
134	Azmodan_246	2
134	Hiryu27	2
134	selectrix	2
134	epiksk8erduck	2
134	PigDab	2
134	jewbacaman	2
134	MonitorLizards	2
134	victorLIE	2
134	FishyBoy3811	2
134	parodypatient	2
134	Hahaa_0	2
134	LeonelSalamanca	2
134	yulgur1	2
134	NoChumpChange	2
134	fkGrim	2
134	DarkS0L	2
134	DemTechAlpha	2
134	Fuad_R	2
134	claivin	2
134	Jamstroxian	2
134	Xclax101	2
134	Barlycorn	2
134	lordpipe	2
134	Bonzaidalek	2
134	IAmTheWalrus910	2
134	OG_Songsee	2
134	Cocoamallows	2
134	layabout100	2
134	Optiprimus	2
134	Kyrum2169	2
134	Spenduh	2
134	stellarjay	2
134	_i_ERROR_i_	2
134	CoryJJ	2
134	fffMike	2
134	nonarso	2
134	LeeMcGee30	2
134	MilleGrug	2
134	Steelynan	2
134	RadarHz	2
134	Smaldo	2
134	The_SlideV5	2
134	FishisTTV	2
219	SaltineDream	1
219	Bruh77	1
219	Mr_Worthless	1
219	RosaDoesMC	1
219	Louiis123	1
219	Lepthymo	1
219	prodby_Lyka	1
219	Jovaphobic	1
219	xExpresso	1
219	Matemax	1
219	seanitoo	1
219	Bandito_Roamer	1
219	elicobnoah	1
219	Crowvens	1
219	SyK7	1
219	The_Thund	1
219	Harotio	1
219	Aspagisum	1
219	RoskobiOne	1
219	Jorrdi	1
219	Paint	1
219	_stets	1
219	soundad	1
219	hollowww	1
219	jspwn	1
219	NotRemets	1
219	Jackywho	1
219	shineh10	1
219	Healthing	1
219	KingFaenor	1
219	powercas_gamer	1
219	Tommhh	1
219	erikthebeanman	1
219	Nekowu	1
219	kidel03	1
219	xXTheWolfmanXx	1
219	Houstonion	1
219	SteelCutOats	1
219	Kegradigm	1
219	Hyugo	1
219	freeandrew	1
219	ExtraDumb	1
219	ssleepless	1
219	hm947	1
219	Killercatty78	1
219	Gundam_Steven	1
219	Tolhart	1
219	Isaac70096	1
219	_Razaria	1
219	tuckerdoodle	1
219	Horizons86	1
219	the_fireminer	1
219	LagVibes	1
219	livingdaydreams	1
219	Jahara	1
219	jimintyy	1
219	youhjjhhhjj	1
219	C0by3llis	1
219	lorywithay	1
219	Zlatovlas	1
219	Alteriity	1
219	Natty	1
219	ZaneABrain	1
219	Seyaboy	1
219	KomputerDude	1
219	AlazelTheReal	1
219	ivorico	1
219	Maltyy	1
219	YairZaki	1
219	peach0s	1
219	ShedJr_	1
219	tsohomie	1
219	stevewithclout	1
219	5hit455	1
219	H72l9w	1
219	301851	1
219	fr0stss	1
219	Historical_Sand	1
219	gaziter10	1
219	IWorkAtIkea	1
219	oreee	1
219	nocturne78	1
